"ID","prompt","response","set","lab","rater1","rater2","rater3"
305,"steen","gewicht(hef)",4,3,2,2,NA
305,"steen","Huis",4,3,1,1,NA
305,"steen","kakkerlakken huis",4,3,4,2,NA
305,"steen","Krijtje",4,3,4,3,NA
305,"steen","moestuin",4,3,0,2,NA
305,"steen","muur",4,3,1,1,NA
305,"steen","schoen",4,3,5,4,NA
305,"vork","bestek",4,3,1,1,NA
305,"vork","hark",4,3,4,3,NA
305,"vork","kam",4,3,4,4,NA
305,"vork","kietelinstrument",4,3,3,4,NA
305,"vork","muziekinstrument",4,3,3,3,NA
305,"vork","vormpjes maken in klei",4,3,3,3,NA
306,"vork","borstel",4,3,4,4,NA
306,"vork","vuilnisprikekr",4,3,3,3,NA
306,"vork","vuilnisprikker*",4,3,3,3,NA
308,"steen","bouwen",4,3,1,1,NA
308,"steen","deurstopper",4,3,3,2,NA
308,"steen","gewichten (fitness)",4,3,2,3,NA
308,"steen","gooien",4,3,2,2,NA
308,"steen","hamer",4,3,4,3,NA
308,"steen","slaan",4,3,3,2,NA
308,"steen","slippers",4,3,5,4,NA
308,"vork","bieropener",4,3,4,2,NA
308,"vork","eetgerei",4,3,1,1,NA
308,"vork","ontstopper",4,3,0,4,NA
308,"vork","schoenlepel",4,3,2,4,NA
308,"vork","schroevendraaier",4,3,4,3,NA
308,"vork","wapen",4,3,3,2,NA
309,"steen","als gewicht ergens op plaatsen",4,3,2,2,NA
309,"steen","huis bouwen",4,3,1,1,NA
309,"steen","ruiten ingooien",4,3,2,2,NA
309,"steen","straten leggen",4,3,1,1,NA
309,"vork","Drummen op een ander voorwerp (bijv. tafel)",4,3,3,3,NA
309,"vork","eten opprikken",4,3,1,1,NA
309,"vork","gebruiken in een magische truc - (Uri Geller)",4,3,0,3,NA
309,"vork","krabben aan jezelf of een ander",4,3,3,3,NA
309,"vork","Schroeven losdraaien met de 'achterkant'",4,3,4,3,NA
310,"steen","boekenlegger",4,3,4,4,NA
310,"steen","Bouwen",4,3,1,1,NA
310,"steen","Door ruiten gooien",4,3,2,2,NA
310,"steen","Gebruiken om ervoor te zorgen dat iets niet weg waait",4,3,3,2,NA
310,"steen","om mee over te gooien",4,3,2,2,NA
310,"steen","straten leggen",4,3,1,1,NA
310,"vork","eten",4,3,1,1,NA
310,"vork","gaatjes te prikken",4,3,2,1,NA
310,"vork","steekwapen",4,3,3,2,NA
310,"vork","tandenstoker",4,3,3,3,NA
311,"steen","bouwen",4,3,1,1,NA
311,"steen","gooien",4,3,2,2,NA
311,"steen","kunst",4,3,3,3,NA
311,"steen","schoppen",4,3,3,2,NA
311,"steen","slaan",4,3,3,2,NA
311,"steen","slopen",4,3,2,2,NA
311,"steen","smijten",4,3,2,2,NA
311,"steen","trommelen",4,3,0,3,NA
311,"vork","aan elkaar lijmen",4,3,3,3,NA
311,"vork","een vorm maken",4,3,3,2,NA
311,"vork","haar kammen",4,3,4,4,NA
311,"vork","prikken",4,3,1,1,NA
311,"vork","schilderen",4,3,4,3,NA
311,"vork","soep eten",4,3,1,2,NA
311,"vork","toren maken",4,3,4,3,NA
312,"steen","als hamer gebruiken",4,3,4,3,NA
312,"steen","Dingen beschadigen door ermee te gooien",4,3,3,2,NA
312,"steen","Dingen doen zinken",4,3,3,3,NA
312,"steen","Huizen bouwen",4,3,1,1,NA
312,"steen","presse papier",4,3,3,2,NA
312,"steen","Rechte lijnen langs trekken",4,3,3,3,NA
312,"steen","Straatje leggen",4,3,1,1,NA
312,"steen","tegengewicht",4,3,2,2,NA
312,"vork","andere dingen steken",4,3,2,1,NA
312,"vork","eten",4,3,1,1,NA
312,"vork","gaatjes prikken in plastic om je insectje in leven te houden",4,3,2,1,NA
312,"vork","je eigen bovennatuurlijke psychische krachten aantonen",4,3,4,3,NA
312,"vork","prakken",4,3,1,1,NA
312,"vork","solide dingen scheppen",4,3,1,2,NA
313,"steen","bogen bouwen",4,3,1,1,NA
313,"steen","bouwen",4,3,1,1,NA
313,"steen","De Colosseum herbouwen",4,3,1,2,NA
313,"steen","decoratie",4,3,3,3,NA
313,"steen","Een Ijzeren Gordijn bouwen",4,3,1,2,NA
313,"steen","gooien",4,3,2,2,NA
313,"steen","meer banen",4,3,2,0,NA
313,"steen","metselen",4,3,1,1,NA
313,"steen","renoveren",4,3,0,1,NA
313,"steen","spelen",4,3,3,3,NA
313,"steen","sterker maken",4,3,2,1,NA
313,"steen","structuren versterken",4,3,2,2,NA
313,"vork","culinair niveau eten",4,3,1,1,NA
313,"vork","deftigheid",4,3,0,0,NA
313,"vork","doodsteken",4,3,2,2,NA
313,"vork","eten",4,3,1,1,NA
313,"vork","eten met de hand vermijden",4,3,1,1,NA
313,"vork","kan gebruikt worden als mes en lepel",4,3,2,1,NA
313,"vork","neersteken",4,3,2,2,NA
313,"vork","netjes",4,3,0,0,NA
313,"vork","prikken",4,3,1,1,NA
313,"vork","speelgoedvorkjes voor kinderen maken",4,3,3,3,NA
313,"vork","spelen",4,3,2,3,NA
313,"vork","vanaf jonge leeftijd iemand aanleren met goede manieren te eten",4,3,1,2,NA
314,"steen","bescherming",4,3,2,2,NA
314,"steen","bord",4,3,3,2,NA
314,"steen","dingen in het zand schrijven",4,3,3,3,NA
314,"steen","gebruiken als meetlat",4,3,3,4,NA
314,"steen","gewicht",4,3,2,2,NA
314,"steen","hamer",4,3,4,3,NA
314,"steen","jongleren",4,3,4,3,NA
314,"steen","muur",4,3,1,1,NA
314,"steen","spelen",4,3,3,3,NA
314,"steen","wapen",4,3,3,2,NA
314,"vork","eten",4,3,1,1,NA
314,"vork","hefboom",4,3,3,3,NA
314,"vork","iets optillen",4,3,2,1,NA
314,"vork","je kan om aandacht vragen door hem tegen je glas aan te tikken",4,3,3,3,NA
314,"vork","kam",4,3,4,4,NA
314,"vork","prikken",4,3,1,1,NA
314,"vork","spelen",4,3,2,3,NA
314,"vork","wapen",4,3,3,2,NA
315,"steen","bouwmateriaal",4,3,1,1,NA
315,"steen","gewicht",4,3,2,2,NA
315,"steen","onderzetter",4,3,3,2,NA
315,"steen","overgooien",4,3,2,2,NA
315,"steen","speelgoed",4,3,3,3,NA
315,"steen","wapen",4,3,3,2,NA
315,"vork","bedreigen",4,3,2,2,NA
315,"vork","bieropener",4,3,4,2,NA
315,"vork","blikopener",4,3,2,3,NA
315,"vork","drumstok",4,3,3,3,NA
315,"vork","eten",4,3,1,1,NA
315,"vork","gaarheidscontroleur",4,3,2,2,NA
315,"vork","prikken",4,3,1,1,NA
315,"vork","steken",4,3,2,2,NA
315,"vork","werpmes",4,3,2,3,NA
316,"steen","aan een ketting riijgen",4,3,4,4,NA
316,"steen","als kunstvoorwerp gebruiken",4,3,3,3,NA
316,"steen","als voetenbankje gebruiken",4,3,3,2,NA
316,"steen","Als wapen gebruiken",4,3,3,2,NA
316,"steen","een muur",4,3,1,1,NA
316,"steen","Ermee gooien",4,3,2,2,NA
316,"steen","gebruiken als stoel",4,3,3,2,NA
316,"steen","gewichtheffen",4,3,2,3,NA
316,"steen","Jongleren",4,3,4,3,NA
316,"steen","metselen",4,3,1,1,NA
316,"steen","op je hoofd zetten als hoed",4,3,4,4,NA
316,"vork","als decoratie",4,3,3,3,NA
316,"vork","als wapen gebruiken",4,3,3,2,NA
316,"vork","dingen openmaken",4,3,2,1,NA
316,"vork","Een kunstobject ervan maken",4,3,3,3,NA
316,"vork","eten",4,3,1,1,NA
316,"vork","gaatjes prikken",4,3,2,1,NA
316,"vork","Haren kammen",4,3,4,4,NA
316,"vork","Ophangen aan een lamp",4,3,3,4,NA
317,"steen","foto's van maken",4,3,2,3,NA
317,"steen","gebruiken als tegengewicht op een weegschaal",4,3,2,2,NA
317,"steen","gebruiken als voetbaldoel",4,3,3,4,NA
317,"steen","gebruiken om een mes mee te slijpen",4,3,4,3,NA
317,"steen","gooien door een raam",4,3,3,2,NA
317,"steen","huis maken",4,3,1,1,NA
317,"steen","op zitten",4,3,2,2,NA
317,"vork","aarde mee omspitten",4,3,3,4,NA
317,"vork","eten",4,3,1,1,NA
317,"vork","foto's van maken",4,3,0,4,NA
317,"vork","gebruiken om uri geller na te doen",4,3,0,3,NA
317,"vork","ophangen in een hipster-cafe",4,3,2,NA,NA
317,"vork","prikken van dingen",4,3,1,1,NA
317,"vork","roeren",4,3,2,1,NA
317,"vork","testen of vlees mals genoeg is",4,3,2,1,NA
318,"steen","Bouwen",4,3,1,1,NA
318,"steen","Huis bouwen",4,3,1,1,NA
318,"steen","Kade bouwen",4,3,1,1,NA
318,"steen","Metselen",4,3,1,1,NA
318,"steen","Verhandelen",4,3,2,3,NA
318,"steen","Wijnkelder maken",4,3,3,1,NA
318,"vork","Als aanwijzer gebruiken",4,3,3,3,NA
318,"vork","Balanceren op elkaar",4,3,3,3,NA
318,"vork","Deuren openmaken",4,3,4,4,NA
318,"vork","Eten",4,3,1,1,NA
318,"vork","Ombuigen",4,3,2,1,NA
318,"vork","Prikken",4,3,1,1,NA
319,"steen","bouwblok",4,3,1,1,NA
319,"steen","klem",4,3,4,2,NA
319,"steen","notenkraker",4,3,4,3,NA
319,"steen","ondersteuning",4,3,3,2,NA
319,"steen","Papiertje vasthouden",4,3,3,2,NA
319,"steen","tegel",4,3,1,1,NA
319,"steen","wapen",4,3,3,2,NA
319,"vork","eten",4,3,1,1,NA
319,"vork","lijntjes trekken in zand",4,3,3,3,NA
319,"vork","mini wipwap",4,3,4,3,NA
319,"vork","wapen",4,3,3,2,NA
320,"steen","als g\contragewicht gebruiken",4,3,2,2,NA
320,"steen","als wapen gebruiken",4,3,3,2,NA
320,"steen","als wegw\versperring",4,3,3,2,NA
320,"steen","om kunst van te vervaardigen",4,3,3,3,NA
320,"vork","boter smeren",4,3,1,2,NA
320,"vork","eten",4,3,1,1,NA
320,"vork","eten schieten",4,3,1,3,NA
320,"vork","haren kammen",4,3,4,4,NA
320,"vork","mengstaafje",4,3,2,1,NA
320,"vork","moordwapen",4,3,3,2,NA
320,"vork","poep onder je schoen schoonmaken",4,3,3,2,NA
320,"vork","schepje",4,3,3,4,NA
320,"vork","schroevendraaier",4,3,4,3,NA
321,"steen","bouwen",4,3,1,1,NA
321,"steen","gewichtheffen",4,3,2,3,NA
321,"steen","vernietigen",4,3,3,2,NA
321,"steen","zinken",4,3,2,3,NA
321,"vork","eten",4,3,1,1,NA
321,"vork","grave",4,3,0,4,NA
321,"vork","harken",4,3,4,3,NA
321,"vork","kammen",4,3,4,4,NA
321,"vork","kriebelen",4,3,3,4,NA
321,"vork","prakken",4,3,1,1,NA
321,"vork","roeren",4,3,2,1,NA
321,"vork","trommelen",4,3,3,3,NA
322,"steen","een ruit mee slopen",4,3,2,2,NA
322,"steen","ergens opleggen zodat het niet wegwaait",4,3,3,2,NA
322,"steen","gebruiken als gewicht",4,3,2,2,NA
322,"steen","huis bouwen",4,3,1,1,NA
322,"steen","verkopen (supreme verkoopt bakstenen van 30 euro per stuk)",4,3,2,2,NA
322,"steen","weg maken",4,3,1,1,NA
322,"vork","als wapen gebruiken",4,3,3,2,NA
322,"vork","dingen mee lanceren",4,3,2,3,NA
322,"vork","eten",4,3,1,1,NA
322,"vork","gaatjes mee prikken",4,3,2,1,NA
322,"vork","gebruiken als punaise",4,3,4,3,NA
322,"vork","iemand prikken",4,3,1,1,NA
322,"vork","rug mee krabben",4,3,3,3,NA
323,"steen","gewicht voor bij het diepzee dui\iken",4,3,2,2,NA
323,"steen","gewicht voor training",4,3,2,3,NA
323,"vork","brieven open maken",4,3,4,3,NA
323,"vork","deurslot met het achterste van buiten openmaken",4,3,4,4,NA
323,"vork","kam",4,3,4,4,NA
324,"steen","Als Fast forward object gebruiken voor hitjes op youtube",4,3,0,3,NA
324,"steen","Als gewichthefgewicht gebruiken",4,3,2,3,NA
324,"steen","Als object om op je hoofd te zetten zodat je recht loopt",4,3,4,4,NA
324,"steen","Als opzetje gebruiken",4,3,3,2,NA
324,"steen","Als slo-mo object gebruiken om een hit te scoren op youtube",4,3,0,2,NA
324,"steen","Als verzwaring voor als je vrouw op de weegschaal staat wanneer je denkt dat ze af moet vallen",4,3,3,3,NA
324,"steen","Als verzwaring voor je weegschaal wanneer deze een verkeerd aantal aangeeft",4,3,3,3,NA
324,"steen","Als verzwaring voor je zoon als je denkt dat ze af moet vallen",4,3,3,3,NA
324,"steen","Autos bekrassen",4,3,2,2,NA
324,"steen","Dieren doden",4,3,3,2,NA
324,"steen","Gebruiken om je auto mooier te maken",4,3,2,3,NA
324,"steen","Gooien van een gebouw",4,3,3,2,NA
324,"steen","Op mensen gooien",4,3,3,2,NA
325,"steen","als decoratie gebruiken",4,3,3,3,NA
325,"steen","als tegengewicht voor een weegschaal gebruiken",4,3,2,3,NA
325,"steen","door ruiten gooien",4,3,2,2,NA
325,"steen","gebruiken als gewicht om mee te trainen",4,3,2,3,NA
325,"steen","gebruiken om iemand mee te slaan",4,3,3,2,NA
325,"steen","Huizen bouwen",4,3,1,1,NA
325,"steen","om jezelf heen binden terwijl je gaat zwemmen",4,3,3,3,NA
325,"steen","om te leren reddingszwemmen",4,3,4,4,NA
325,"vork","als wapen gebruiken",4,3,3,2,NA
325,"vork","figuren maken in zachte substanties",4,3,3,2,NA
325,"vork","gebruiken als aanwijsstok",4,3,3,3,NA
325,"vork","krassen op een schoolbord om leerlingen stil te krijgen",4,3,3,3,NA
325,"vork","om gaatjes in folie te prikken",4,3,2,1,NA
325,"vork","om mee te eten",4,3,1,1,NA
326,"steen","bedreigen",4,3,0,2,NA
326,"steen","beschilderen",4,3,3,3,NA
326,"steen","bouwen",4,3,1,1,NA
326,"steen","gooien",4,3,2,2,NA
326,"steen","muurtje metselen",4,3,1,1,NA
326,"steen","ruit inslaan",4,3,3,2,NA
326,"steen","stapelen",4,3,1,1,NA
326,"vork","afwassen",4,3,4,1,NA
326,"vork","dineren",4,3,1,3,NA
326,"vork","eten",4,3,1,1,NA
326,"vork","in de vaatwasser zetten",4,3,4,1,NA
326,"vork","prikken",4,3,1,1,NA
326,"vork","spiezen",4,3,3,2,NA
326,"vork","steken",4,3,2,2,NA
326,"vork","vlees stilhouden om te snijden",4,3,2,1,NA
327,"steen","boeken legger",4,3,4,4,NA
327,"steen","deur stopper",4,3,3,2,NA
327,"steen","huis bouwen",4,3,1,1,NA
327,"steen","iemand beschadigen",4,3,2,2,NA
327,"steen","iets beschadigen",4,3,2,2,NA
327,"steen","kunst",4,3,3,3,NA
327,"steen","onderzetter",4,3,3,2,NA
327,"steen","papier vasthouden",4,3,4,2,NA
327,"steen","raam openhouden",4,3,3,2,NA
327,"steen","stoep aanleggen",4,3,2,1,NA
327,"steen","straat leggen",4,3,1,1,NA
327,"vork","eten",4,3,1,1,NA
327,"vork","eten doorprikken",4,3,1,1,NA
327,"vork","gaatjes meemaken",4,3,2,1,NA
327,"vork","haarborstel",4,3,4,4,NA
327,"vork","iemand beschadigen",4,3,3,2,NA
327,"vork","iets beschadigen",4,3,3,2,NA
327,"vork","iets bij elkaar houden",4,3,3,2,NA
327,"vork","iets ermee indrukken",4,3,3,2,NA
327,"vork","krabben",4,3,3,3,NA
327,"vork","kriebelen",4,3,3,4,NA
327,"vork","wapen",4,3,3,2,NA
328,"steen","Als hamer gebruiken",4,3,4,3,NA
328,"steen","Als opstapje gebruiken",4,3,2,2,NA
328,"steen","Bouwen",4,3,1,1,NA
328,"steen","Een ruit ingooien",4,3,2,2,NA
328,"steen","Gooien",4,3,2,2,NA
328,"steen","graferen in hout",4,3,3,3,NA
328,"steen","Iets ermee uit een boom gooien",4,3,3,3,NA
328,"steen","In stukjes hakken en als puzzel gebruiken",4,3,4,4,NA
328,"steen","Kunstwerk mee bouwen",4,3,1,3,NA
328,"steen","Slopen",4,3,2,2,NA
328,"steen","Straat maken",4,3,1,1,NA
328,"vork","Aan elkaar maken van dingen",4,3,3,2,NA
328,"vork","als Sierraad gebruiken",4,3,4,4,NA
328,"vork","Eten",4,3,1,1,NA
328,"vork","gaatjews maken in iets",4,3,2,1,NA
328,"vork","Hem op een truck zetten zodat je een woordgrap kan maken over een vorkheftruck",4,3,0,4,NA
328,"vork","Schieten van objecten",4,3,1,3,NA
328,"vork","Stroom geleiden via de vork",4,3,4,4,NA
328,"vork","Telefoon resetten door klein gaatje",4,3,4,3,NA
328,"vork","touw erop rollen",4,3,4,4,NA
328,"vork","Wapen",4,3,3,2,NA
329,"steen","Bouwen",4,3,1,1,NA
329,"steen","Geluid maken",4,3,3,3,NA
329,"steen","Gooien",4,3,2,2,NA
329,"steen","Metselen",4,3,1,1,NA
329,"steen","Smelten",4,3,2,4,NA
329,"vork","Balans uitdaging met meerdere vorken",4,3,3,3,NA
329,"vork","Eten",4,3,1,1,NA
329,"vork","Omsmelten",4,3,2,3,NA
329,"vork","Prikken",4,3,1,1,NA
329,"vork","Scheppen",4,3,3,4,NA
329,"vork","steken",4,3,2,2,NA
329,"vork","Verkopen",4,3,2,1,NA
330,"steen","appartement",4,3,1,1,NA
330,"steen","flet",4,3,1,1,NA
330,"steen","huis",4,3,1,1,NA
330,"steen","kasteel",4,3,1,1,NA
330,"steen","kerk",4,3,1,1,NA
330,"steen","muur",4,3,1,1,NA
330,"steen","sement",4,3,2,2,NA
330,"steen","stoep",4,3,2,1,NA
330,"steen","toren",4,3,3,1,NA
330,"vork","eten",4,3,1,1,NA
330,"vork","eten vasthouden bij het snijden",4,3,1,1,NA
330,"vork","fles opener",4,3,4,2,NA
330,"vork","gaten prikker",4,3,2,1,NA
330,"vork","hefboom voorwerp voor dingen open te maken",4,3,3,3,NA
330,"vork","prakken",4,3,1,1,NA
330,"vork","snijden",4,3,2,2,NA
331,"steen","bouw",4,3,1,1,NA
331,"steen","gebouwen",4,3,1,1,NA
331,"steen","grond",4,3,0,1,NA
331,"steen","hard",4,3,0,0,NA
331,"steen","huis",4,3,1,1,NA
331,"steen","paleis",4,3,1,1,NA
331,"steen","pijnlijk",4,3,0,2,NA
331,"steen","zand",4,3,3,2,NA
331,"steen","zwaar",4,3,0,0,NA
331,"vork","bestek",4,3,1,1,NA
331,"vork","eettafel",4,3,0,1,NA
331,"vork","eten",4,3,1,1,NA
331,"vork","happen",4,3,0,1,NA
331,"vork","keuken",4,3,0,1,NA
331,"vork","scherp",4,3,0,0,NA
331,"vork","scherp",4,3,0,0,NA
331,"vork","zilver",4,3,0,0,NA
332,"steen","als verhoging voor bureau gebruiken",4,3,2,2,NA
332,"steen","boekenplank van maken",4,3,4,3,NA
332,"steen","bouwen",4,3,1,1,NA
332,"steen","een bed van maken",4,3,3,3,NA
332,"steen","een dijk bouwen",4,3,1,1,NA
332,"steen","een raam mee ingooien",4,3,2,2,NA
332,"steen","slaan",4,3,3,2,NA
332,"vork","als hefboom gebruiken",4,3,3,3,NA
332,"vork","als je ergens niet bij kunt (knopje indrukken oid)",4,3,3,NA,NA
332,"vork","als verlengstuk gebruiken",4,3,3,NA,NA
332,"vork","als wapen gebruiken",4,3,3,2,NA
332,"vork","een deur mee open maken",4,3,3,4,NA
332,"vork","een stuk stof mee snijden",4,3,2,4,NA
332,"vork","eten",4,3,1,1,NA
332,"vork","iets mee oppakken",4,3,2,1,NA
332,"vork","iets mee prikken",4,3,1,1,NA
332,"vork","twee vorken in de muur prikken met een stuk hout erop = plank",4,3,3,4,NA
333,"steen","als accessoire in huis zetten",4,3,3,3,NA
333,"steen","door een raam gooien",4,3,2,2,NA
333,"steen","gebruiken als deurstop",4,3,3,2,NA
333,"steen","gebruiken als opstapje",4,3,2,2,NA
333,"steen","huis bouwen",4,3,1,1,NA
333,"steen","noten mee kraken",4,3,4,3,NA
333,"steen","op het tosti-ijzer leggen om de tosti goed plat te houden tijdens het bakken",4,3,5,4,NA
333,"vork","eten",4,3,1,1,NA
333,"vork","gaten prikken in een plastic verpakking zodat je deze later kan openen",4,3,2,1,NA
333,"vork","gaten prikken in een tentzeil",4,3,2,3,NA
333,"vork","gaten prikken in het folie van een magnetronmaaltijd",4,3,2,1,NA
333,"vork","gebruiken als deurstop",4,3,4,4,NA
333,"vork","stof uit de batterij ingang van je iphone halen",4,3,3,3,NA
334,"steen","als ballast",4,3,2,2,NA
334,"steen","als kunstobject",4,3,3,3,NA
334,"steen","als wapen",4,3,3,2,NA
334,"steen","om iets mee te bouwen",4,3,1,1,NA
334,"vork","als elektrische geleider",4,3,4,4,NA
334,"vork","als wapen",4,3,3,2,NA
334,"vork","om iets mee te prikken",4,3,1,1,NA
334,"vork","om te eten",4,3,1,1,NA
335,"steen","boekensteun",4,3,4,2,NA
335,"steen","bouwmateriaal",4,3,1,1,NA
335,"steen","ding om te gooien",4,3,3,2,NA
335,"steen","gewicht",4,3,2,2,NA
335,"steen","huis bouwen",4,3,1,1,NA
335,"steen","om iemand op te meten",4,3,3,4,NA
335,"steen","trap",4,3,3,1,NA
335,"vork","bestek",4,3,1,1,NA
335,"vork","elektriciteit geleiden",4,3,4,4,NA
335,"vork","iets in evenwicht houden",4,3,2,3,NA
335,"vork","iets uit een klein gaatje halen via de punten",4,3,3,2,NA
335,"vork","je arm verlengen om ergens bij te kunnen",4,3,0,2,NA
335,"vork","moordwapen",4,3,3,2,NA
335,"vork","oproller",4,3,2,2,NA
336,"steen","beeldhouwen",4,3,3,3,NA
336,"steen","domino spelen",4,3,4,4,NA
336,"steen","huis bouwen",4,3,1,1,NA
336,"steen","iemand slaan",4,3,3,2,NA
336,"steen","overgooien",4,3,2,2,NA
336,"steen","ruit ingooien",4,3,2,2,NA
336,"steen","straat leggen",4,3,1,1,NA
336,"steen","verzamelen",4,3,2,3,NA
336,"steen","vuurkorf bouwen",4,3,1,2,NA
336,"vork","darten",4,3,5,4,NA
336,"vork","een heel naar geluid maken op je bord",4,3,3,3,NA
336,"vork","eten",4,3,1,1,NA
336,"vork","gebruiken als haring voor je tent",4,3,4,5,NA
336,"vork","iemand prikken",4,3,1,1,NA
336,"vork","iets vastpinnen op een prikbord",4,3,2,3,NA
336,"vork","insecten ombrengen",4,3,2,3,NA
336,"vork","overgooien",4,3,3,3,NA
336,"vork","scheppen",4,3,3,4,NA
336,"vork","snijden",4,3,2,2,NA
336,"vork","soep eten",4,3,1,2,NA
336,"vork","voedsel verplaatsen",4,3,1,1,NA
337,"steen","afkbakening",4,3,2,2,NA
337,"steen","andere voorwerpen vernielen",4,3,3,2,NA
337,"steen","fitness",4,3,0,3,NA
337,"steen","geluid maken",4,3,3,3,NA
337,"steen","gevecht",4,3,0,2,NA
337,"steen","huis",4,3,1,1,NA
337,"steen","kunst maken",4,3,3,3,NA
337,"steen","looppad",4,3,1,1,NA
337,"steen","meten",4,3,3,4,NA
337,"steen","papier niet wegwaaien",4,3,3,2,NA
337,"steen","pilaar",4,3,2,1,NA
337,"steen","schrijven",4,3,3,3,NA
337,"steen","tafel",4,3,3,2,NA
337,"steen","vergooien",4,3,2,3,NA
337,"vork","brandmerken",4,3,4,NA,NA
337,"vork","dingen grijpen door te prikken",4,3,2,1,NA
337,"vork","eerst opwarme",4,3,0,NA,NA
337,"vork","eten",4,3,1,1,NA
337,"vork","krassen",4,3,3,2,NA
337,"vork","meetlat",4,3,3,NA,NA
337,"vork","relatief",4,3,0,NA,NA
337,"vork","touwspanner",4,3,4,4,NA
337,"vork","wapen",4,3,3,2,NA
338,"steen","brug maken",4,3,1,1,NA
338,"steen","fundering maken",4,3,2,1,NA
338,"steen","gebruiken als gewicht",4,3,2,2,NA
338,"steen","huis maken",4,3,1,1,NA
338,"steen","iets op zijn plaats houden",4,3,3,2,NA
338,"steen","kunst maken",4,3,3,3,NA
338,"steen","onder een wiebelende tafel zetten",4,3,4,2,NA
338,"steen","opstapje",4,3,2,2,NA
338,"steen","raam inslaan",4,3,3,2,NA
338,"steen","stoep maken",4,3,2,1,NA
338,"steen","trap maken",4,3,3,1,NA
338,"steen","uithouwen tot iets handigs zoals een vogel voederbakje",4,3,5,4,NA
338,"steen","voetensteun",4,3,3,2,NA
338,"vork","ballonnen kapot prikken",4,3,2,2,NA
338,"vork","dingen doorboren",4,3,2,3,NA
338,"vork","eitje kapot tikken",4,3,2,1,NA
338,"vork","eten",4,3,1,1,NA
338,"vork","haar borstelen",4,3,4,4,NA
338,"vork","iets afpeuteren",4,3,3,2,NA
338,"vork","in plaats van een schaar gebruiken door dingen te prikken en dan te scheuren",4,3,2,4,NA
338,"vork","ruggenkrabber",4,3,3,3,NA
338,"vork","schoenlepel",4,3,2,4,NA
338,"vork","ten",4,3,0,0,NA
339,"steen","Als deurstop gebruiken",4,3,3,2,NA
339,"steen","Als onderzetter",4,3,3,2,NA
339,"steen","Als voetkrukje tijdens het gitaar spelen in de klassieke positie",4,3,3,2,NA
339,"vork","Kan gebruikt worden om spijkers ergens uit te trekken.",4,3,3,4,NA
341,"steen","een poortje",4,3,2,1,NA
341,"steen","huis",4,3,1,1,NA
341,"steen","je kan er een dier van maken voor in de tuin",4,3,4,3,NA
341,"steen","kunstwerk",4,3,3,3,NA
341,"steen","muur",4,3,1,1,NA
341,"steen","straat",4,3,1,1,NA
341,"vork","een egel (stekeltjes)",4,3,3,4,NA
341,"vork","een kasteel",4,3,4,0,NA
341,"vork","een klok",4,3,5,4,NA
341,"vork","een vliegtuig",4,3,4,1,NA
341,"vork","eten",4,3,1,1,NA
341,"vork","je kan er een mannetje mee maken",4,3,4,5,NA
341,"vork","vis",4,3,0,1,NA
342,"steen","bouwen",4,3,1,1,NA
342,"steen","bouwvakker",4,3,1,1,NA
342,"steen","bruin",4,3,0,0,NA
342,"steen","cement",4,3,2,2,NA
342,"steen","gebouw",4,3,1,1,NA
342,"steen","huis",4,3,1,1,NA
342,"steen","stevig",4,3,0,0,NA
342,"steen","zwaar",4,3,0,0,NA
342,"steen","zwaartekracht",4,3,2,0,NA
342,"vork","drinken",4,3,2,0,NA
342,"vork","eten",4,3,1,1,NA
342,"vork","ijzer",4,3,0,0,NA
342,"vork","krom",4,3,2,1,NA
342,"vork","lepel",4,3,2,2,NA
342,"vork","mes",4,3,2,2,NA
342,"vork","soep",4,3,0,0,NA
342,"vork","spaghetti",4,3,0,1,NA
343,"steen","huis bouwen",4,3,1,1,NA
343,"steen","iemand vermoorden",4,3,3,2,NA
343,"steen","iets tekenen door ermee te krassen",4,3,3,3,NA
343,"steen","onderzetter",4,3,3,2,NA
343,"steen","opstapje",4,3,2,2,NA
343,"steen","straat aanleggen",4,3,1,1,NA
343,"steen","zool van schoen",4,3,4,4,NA
343,"vork","deeg platdrukken",4,3,2,2,NA
343,"vork","eten",4,3,1,1,NA
343,"vork","haar mee opsteken",4,3,2,4,NA
343,"vork","hulpmiddel bij goocheltruc",4,3,3,3,NA
343,"vork","iemand vermoorden",4,3,2,2,NA
343,"vork","iets mee doorprikken",4,3,2,1,NA
343,"vork","om iemand te masseren",4,3,4,4,NA
343,"vork","schoen mee aandoen",4,3,3,4,NA
343,"vork","sieraad",4,3,4,4,NA
344,"steen","beeldhouwwerk",4,3,3,3,NA
344,"steen","deurstop",4,3,3,2,NA
344,"steen","huis",4,3,1,1,NA
344,"steen","iets om een tafel weer mee recht t zetten",4,3,3,2,NA
344,"steen","moordwapen",4,3,3,2,NA
344,"steen","muur",4,3,1,1,NA
344,"steen","onderzetter",4,3,3,2,NA
344,"vork","eten",4,3,1,1,NA
344,"vork","fietsband lek prikken",4,3,2,2,NA
344,"vork","haar kammen",4,3,4,4,NA
344,"vork","je kunt er een rechte eyeliner streep door trekken",4,3,5,4,NA
345,"steen","gewichtheffen",4,3,2,3,NA
345,"steen","huis",4,3,1,1,NA
