"ID","prompt","response","set","lab","rater1","rater2","rater3"
113804,"cegła","jako obciążenie,",18,11,2,2,2
113804,"cegła","jako podstawka,",18,11,2,2,2
113804,"cegła","można nią rysować (tylko nie po samochodach:),",18,11,3,4,2
113804,"cegła","zetrzeć na inny kształt,",18,11,3,4,2
113804,"puszka","jako pojemnik,",18,11,1,1,1
113804,"puszka","ozdobić papierem (papier mache - czy jakoś tak)",18,11,2,2,2
113804,"puszka","rozciąć i wykorzystać blaszkę",18,11,2,1,2
113804,"puszka","wyciąć płaty i zrobić wiatrak",18,11,3,4,2
113804,"puszka","zrobić karmin dla ptaków",18,11,3,3,3
115034,"cegła","do dekoracji klombu",18,11,2,3,2
115034,"cegła","do przybijania gwożdzi",18,11,2,3,2
115034,"cegła","do zabarwienia wody",18,11,3,4,3
115034,"cegła","jako podstawka",18,11,2,2,2
115034,"puszka","do dekoracji",18,11,2,2,3
115034,"puszka","instrument perkusyjny",18,11,3,3,2
115034,"puszka","jako doniczka",18,11,2,2,2
115034,"puszka","jako foremka",18,11,2,3,2
115034,"puszka","jako mały garnek do gotowania wody",18,11,2,2,1
115034,"puszka","jako poidełko dla żołwia",18,11,3,3,3
115034,"puszka","jako popielniczka",18,11,2,1,2
115034,"puszka","jako słuchawka",18,11,3,3,3
115034,"puszka","nakrycie głowy",18,11,3,3,3
115034,"puszka","pudełko na nici",18,11,2,2,2
116253,"cegła","do budowy domu",19,11,NA,1,1
116253,"puszka","na sprzedaż",19,11,4,1,NA
116253,"sznurek","do wieszania prania",19,11,1,NA,2
116718,"cegła","malowania",18,11,2,4,2
116718,"puszka","picia",18,11,1,1,1
116788,"cegła","Jako element dekoracji wnętrz.",19,11,NA,1,2
116788,"puszka","Jako podstawę do długopisów",19,11,2,1,NA
116788,"sznurek","Jako element ozdobny",19,11,2,NA,3
117279,"cegła","Aby zrobic grilla",18,11,3,2,1
117279,"cegła","zeby zrobic boisko",18,11,3,3,2
117279,"cegła","zrobic olbrzymi napis,",18,11,5,4,5
117279,"cegła","zrobic podstawke",18,11,2,2,2
117279,"puszka","zbudowac pomnik",18,11,4,3,3
117279,"puszka","zrobic boisko",18,11,3,3,3
117279,"puszka","zrobic jako cel do strzalu z procy",18,11,3,2,2
117279,"puszka","zrobic napis",18,11,4,2,3
117303,"cegła","do postawienia piwa na niej",19,11,NA,1,3
117303,"puszka","na popielniczke",19,11,1,1,NA
117303,"sznurek","do zwiazania worka",19,11,2,NA,2
117456,"cegła","podstawki pod drewniane donice",18,11,2,2,2
117456,"cegła","schodki między rabatami",18,11,2,2,1
117456,"cegła","ścieżki w ogrodzie",18,11,2,3,2
117456,"cegła","wybudowac ozdobny murek",18,11,2,1,1
117456,"cegła","zrobić z nich donice na kwiaty",18,11,2,3,3
117456,"puszka","cel do strzelania",18,11,2,2,2
117456,"puszka","pojemnik na śrubki",18,11,1,2,2
117456,"puszka","popielniczkę",18,11,2,1,2
117456,"puszka","zrobić stracha na wróble",18,11,3,3,3
119024,"cegła","do zrobienia doniczki",19,11,NA,1,3
119024,"cegła","jako kreda",19,11,NA,1,3
119024,"cegła","jako młotek",19,11,NA,1,2
119024,"cegła","podpórka do książek",19,11,NA,1,4
119024,"puszka","do zrobienia dzwonków wietrznych",19,11,5,1,NA
119024,"puszka","jako popielniczkę",19,11,1,1,NA
119024,"puszka","jako przedłużenie tłumika samochodowego",19,11,7,1,NA
119024,"puszka","jako skarbonkę",19,11,1,1,NA
119024,"sznurek","do przedzielenia pokoju",19,11,7,NA,5
119024,"sznurek","do zrobienia ozdobnej doniczki",19,11,3,NA,4
119024,"sznurek","do zrobienia stringów",19,11,5,NA,3
119071,"cegła","ozdoba",18,11,2,3,2
119071,"puszka","grzechotka",18,11,3,3,2
119071,"puszka","koło",18,11,3,3,3
119071,"puszka","paski",18,11,1,1,1
121160,"cegła","na ozdobę w okół płotu",19,11,NA,1,2
121160,"puszka","na wazon",19,11,1,1,NA
121160,"sznurek","do ozdoby balkonu",19,11,2,NA,4
124823,"cegła","Wyłożyć nią chodnik",18,11,2,3,2
124823,"puszka","Doniczkę na kwiatki",18,11,2,2,2
124823,"puszka","Kilka powieszonych na sznurku moga zastąpic stracha na ptaki",18,11,3,3,3
124823,"puszka","Z dużej puszki można zrobić Chłodniczkę wprowadzajac w nią spirale",18,11,4,4,4
124823,"puszka","Zrobić z niej lampion",18,11,3,2,3
125636,"cegła","jako podpórka - stojak pod coś np pod gorące garnki",19,11,NA,1,4
125636,"puszka","do podlewania",19,11,5,1,NA
125636,"puszka","do sadzenia sadzonek",19,11,1,1,NA
125636,"sznurek","do podwieszenia - przywiązania czegoś :)",19,11,2,NA,2
125636,"sznurek","do próby samobójczej",19,11,2,NA,2
126394,"cegła","do noszenia w torbie (żeby było widać, że jest się zarobionym)",19,11,NA,1,5
126394,"cegła","do podstawki (np. pod kwiat)",19,11,NA,1,2
126394,"cegła","do przyłożenia komuś w głowę",19,11,NA,1,2
126394,"cegła","do rysowania na murze",19,11,NA,1,3
126394,"cegła","do rzucenia",19,11,NA,1,2
126394,"cegła","do sprzedania",19,11,NA,1,2
126394,"cegła","do tego żeby móc stanąć wyżej",19,11,NA,1,3
126394,"cegła","do wybicia szyby",19,11,NA,1,2
126394,"cegła","do zbudowania domu",19,11,NA,1,1
126394,"puszka","do kolekcjonowania",19,11,5,1,NA
126394,"puszka","do kopania jak w piłkę",19,11,3,1,NA
126394,"puszka","do odstraszania zwierząt",19,11,5,1,NA
126394,"puszka","do podstawki",19,11,5,1,NA
126394,"puszka","do rzucania nią",19,11,4,1,NA
126394,"puszka","do trzymania w niej różnych rzeczy",19,11,2,1,NA
126394,"puszka","do zabawy",19,11,2,1,NA
126394,"sznurek","do holowania samochodu",19,11,2,NA,2
126394,"sznurek","do powieszenia",19,11,1,NA,2
126394,"sznurek","do powieszenia się",19,11,1,NA,2
126394,"sznurek","do przywiązania np. psa",19,11,1,NA,2
126394,"sznurek","do zabawy w tworzenie różnych form",19,11,3,NA,5
126394,"sznurek","do zawieszenia czegoś",19,11,1,NA,2
126394,"sznurek","do związania paczki",19,11,2,NA,2
130440,"cegła","blokada",18,11,2,1,2
130440,"cegła","odważnik",18,11,2,3,2
130440,"cegła","ogranicznik",18,11,2,1,2
130440,"cegła","ozdoba (wymaga dodatkowej obróbki)",18,11,2,3,2
130440,"cegła","pocisk",18,11,1,1,1
130440,"cegła","podstawka pod coś",18,11,2,2,2
130440,"cegła","pojemnik (po wydrążeniu)",18,11,3,3,3
130440,"cegła","polka",18,11,2,3,2
130440,"cegła","przycisk",18,11,2,2,2
130440,"cegła","świecznik",18,11,3,4,3
130440,"puszka","bębenek - po nsiągnięciu męmbrany",18,11,3,3,2
130440,"puszka","doniczka",18,11,2,2,2
130440,"puszka","głośnik",18,11,3,3,3
130440,"puszka","instrument szarpany po przewleczeniu strun",18,11,3,4,2
130440,"puszka","podstawka pod coś",18,11,2,2,2
130440,"puszka","pojemnik na drobiazgi",18,11,1,1,2
130440,"puszka","popielniczka",18,11,2,1,2
130440,"puszka","swiecznik",18,11,2,2,2
130440,"puszka","szablon do wykrawania krztałtu podstawy puszki",18,11,3,3,3
130440,"puszka","szklanka",18,11,2,1,1
130945,"cegła","do budowy np domu",18,11,2,1,1
130945,"cegła","do podłożenia",18,11,2,2,2
130945,"cegła","do uniesienia czegoś",18,11,2,2,2
130945,"cegła","do walki",18,11,1,1,1
130945,"cegła","efekt domina",18,11,4,4,4
130945,"cegła","jako balans",18,11,2,3,2
130945,"cegła","jako ogrodzenie",18,11,2,3,1
130945,"cegła","komin",18,11,2,3,1
130945,"cegła","mur",18,11,2,1,1
130945,"puszka","dekoracja",18,11,2,2,3
130945,"puszka","dodatek na stracha na wroble",18,11,3,3,3
130945,"puszka","doniczka",18,11,2,2,2
130945,"puszka","lampion",18,11,2,2,3
130945,"puszka","pojemnik na art spozywcze",18,11,1,2,2
130945,"puszka","pojemnik na dlugopisy",18,11,1,1,2
130945,"puszka","przechowywanie drobiazgow",18,11,1,1,2
130945,"puszka","rzeźba",18,11,2,4,3
130945,"puszka","segregacja kabli",18,11,4,5,3
130945,"puszka","skarbonka",18,11,2,2,2
130945,"puszka","stolik",18,11,3,3,3
130945,"puszka","wazon",18,11,2,2,2
130945,"puszka","wzmacniacz antenowy",18,11,3,5,3
131515,"cegła","do podlewania kwiatów - wkłada się ją do wanny z wodą na to s",19,11,NA,1,3
131515,"cegła","jako ciężarek do ćwiczeń",19,11,NA,1,4
131515,"cegła","Można ją wykorzystać jako odbojnik do drzwi",19,11,NA,1,2
131515,"puszka","Można jej użyć jako wazon do kwiatów",19,11,1,1,NA
131515,"sznurek","do gry skakanka",19,11,3,NA,2
131515,"sznurek","gra - przekładanie sznurka",19,11,5,NA,4
131765,"cegła","jako pułkę",19,11,NA,1,3
131765,"cegła","jako pulpit do laptopa",19,11,NA,1,3
131765,"cegła","podstawkę pod kwiatka",19,11,NA,1,2
131765,"cegła","w kuchni jako podstawkę pod gorące naczynia",19,11,NA,1,4
131765,"puszka","gwożdzie",19,11,6,1,NA
131765,"puszka","jako flakon",19,11,3,1,NA
131765,"puszka","jako klosz do lampy",19,11,3,1,NA
131765,"puszka","jako ozdobę",19,11,3,1,NA
131765,"puszka","jako popielniczkę",19,11,1,1,NA
131765,"puszka","pojemnik na drobne sprzęty",19,11,3,1,NA
131765,"puszka","pojemnik na przyprawy",19,11,3,1,NA
131765,"puszka","zrobić na niej dekupage",19,11,5,1,NA
131765,"sznurek","jako ozdobę",19,11,2,NA,3
131765,"sznurek","ochronę przed gorącym",19,11,6,NA,5
131765,"sznurek","owijanie np doniczki czy szklanki",19,11,3,NA,2
131765,"sznurek","robienie kokardy",19,11,4,NA,3
131765,"sznurek","wiązanie",19,11,1,NA,2
131765,"sznurek","wypleciony jako podstawkę",19,11,5,NA,4
131765,"sznurek","zakładka do książki",19,11,5,NA,4
131765,"sznurek","zapinanie",19,11,3,NA,3
131765,"sznurek","zawieszanie",19,11,2,NA,2
131996,"cegła","Do ogrzania się w łóżku pod kołdrą w zimową noc.",19,11,NA,1,4
131996,"puszka","Do zrobienia z niej popielniczki odcinając górę puszki",19,11,1,1,NA
131996,"sznurek","Do zrobienia sobie kluczy na sznurku do mieszkania czy domu",19,11,5,NA,3
132423,"cegła","do budowania domu",19,11,NA,1,1
132423,"puszka","do wyrzucenia na śmieci",19,11,4,1,NA
132423,"sznurek","do ciągnięcia jakiegoś pojazdu",19,11,2,NA,2
132423,"sznurek","do wywieszenia bielizny",19,11,1,NA,2
132482,"cegła","podstawka",18,11,2,2,2
132482,"cegła","wystrój wnętrza",18,11,2,3,2
132482,"puszka","flakonik",18,11,2,2,2
132482,"puszka","skarbonka",18,11,2,2,2
132684,"cegła","Jako podpórkę do drzwi, by się nie zamykały",19,11,NA,1,2
132684,"puszka","do przestraszenia niepotrzebnych gości np. szpaków które wyjadają owoce.",19,11,5,1,NA
132684,"sznurek","Można zrobić wieszak na kwiatki wiążąc specjalne sypełki",19,11,3,NA,3
132692,"cegła","do murowania",19,11,NA,1,1
132692,"puszka","do celowania",19,11,4,1,NA
132692,"sznurek","do butów",19,11,1,NA,2
132699,"cegła","do wytyczenia kuwety dla kota",18,11,4,4,4
132699,"cegła","do zrobienia półki na buty",18,11,3,3,2
132699,"cegła","do zrobienia stołu",18,11,2,3,2
132699,"cegła","jako podstawkę pod doniczkę",18,11,2,2,2
132699,"puszka","jako dzbanek do kwiatów",18,11,2,2,2
132699,"puszka","jako grzechotkę dla dziecka",18,11,3,3,2
132699,"puszka","jako instrument muzyczny",18,11,3,3,2
132699,"puszka","jako popielniczkę",18,11,2,1,2
132699,"puszka","jako skarbonke",18,11,2,2,2
132745,"cegła","Jako pułapkę. Cegłę opakujemy w nietypowy ozdobny, bogaty sposób. Pod cegłą umieszczamy materiał wybuchowi z zapalnikiem.",18,11,1,4,2
132745,"puszka","1. Jako spowiednika. Ciężary sumienia zostaną zamknięte na zawsze i nikt nie pozna ich treści.",18,11,5,5,5
132745,"puszka","2. Jako spławik na duze ryby.",18,11,4,5,4
133073,"cegła","broń,",18,11,1,1,1
133073,"cegła","Jako półkę",18,11,2,3,2
133073,"cegła","młotek",18,11,2,3,2
133073,"cegła","płytę do smażenia na ognisku",18,11,3,4,3
133073,"cegła","przycisk do papierów",18,11,2,2,2
133073,"cegła","stołek do siedzenia",18,11,2,3,3
133073,"puszka","garnek,",18,11,2,2,1
133073,"puszka","jako świecznik",18,11,2,2,3
133073,"puszka","jeśli sporej wielkości, to także stołek",18,11,2,4,3
133073,"puszka","lampion,",18,11,3,2,3
133073,"puszka","ochraniacz na kable",18,11,3,4,3
133073,"puszka","rurę",18,11,3,4,3
133073,"puszka","wałek do ciasta",18,11,3,4,2
133073,"puszka","wazon",18,11,2,2,2
133106,"cegła","Jako młotek",18,11,2,3,2
133106,"cegła","Jako ozdoba",18,11,2,3,2
133106,"cegła","Można sprawdzić głębokość jakiegoś kanału",18,11,4,4,3
133106,"cegła","Można w kogoś rzucić",18,11,1,1,1
133106,"cegła","Można wsadzić do ogniska i potem będzie utrzymywała ciepło",18,11,3,4,4
133106,"puszka","Można na niej grać",18,11,3,3,2
133106,"puszka","Można nalać do niej czegoś",18,11,3,1,1
133106,"puszka","Można sprzedać na złom",18,11,2,1,2
133106,"puszka","Można użyć do przechowywania części",18,11,2,2,1
133106,"puszka","Można zrobić z nich buty",18,11,4,4,4
133158,"cegła","do budowy grila,",18,11,1,2,1
133158,"cegła","do budowy kominka",18,11,1,3,1
133158,"cegła","do budowy obiektów",18,11,1,1,1
133158,"cegła","do fundamentów",18,11,1,1,1
133158,"cegła","do utwardzenia drogi (gruz)",18,11,2,2,2
133158,"cegła","podmurówki pod ogodzenie",18,11,1,2,1
133158,"puszka","do ozdób",18,11,2,2,3
133158,"puszka","do zarobienia pieniędzy,",18,11,3,2,2
133379,"cegła","jako podpórki do samochodu bez kół :)",19,11,NA,1,2
133379,"puszka","do gotowania na ognisku",19,11,5,1,NA
133379,"puszka","do zrobienia telefonu po połączeniu sznurkiem dwóch puszek",19,11,3,1,NA
133379,"sznurek","do huśtania się",19,11,3,NA,2
133379,"sznurek","do pokazów iluzjonistycznych",19,11,5,NA,5
133911,"cegła","moze byc doniczka",18,11,2,3,3
133911,"cegła","moze byc jako krzeslko",18,11,2,3,3
133911,"puszka","jako ozoba bizuteria",18,11,3,3,3
133911,"puszka","jako zabawke",18,11,3,2,3
133963,"cegła","do siedzenia",19,11,NA,1,2
133963,"puszka","jako podstawkę pod gorący garnek",19,11,5,1,NA
133963,"sznurek","łowienia ryb",19,11,3,NA,2
134350,"cegła","można wyobrazić sobie, że jest zaczarowanym, opasłym, niereagującym na nasze wołanie kotem po kastracji",19,11,NA,1,5
134350,"puszka","Puszkę z łatwością można wykorzystać jako ""przebudzacz"" w kuchni albo w wersji dla zaawansowanych bezpośrednio przy łóżku. Przebudzony saje na nią i się budzi",19,11,7,1,NA
134350,"sznurek","do mierzenia szerokości i długości okien, drzwi",19,11,5,NA,4
134351,"cegła","jako podpórkę pod drzwi",19,11,NA,1,2
134351,"puszka","można zrobić grzechotkę",19,11,2,1,NA
134351,"sznurek","ze sznurka można zrobić wiszący kwietnik upleść go",19,11,4,NA,3
134386,"cegła","jako podstawke pod doniczke",19,11,NA,1,2
134386,"puszka","do zrobienia zabawki dla dziecka",19,11,3,1,NA
134386,"sznurek","na zwiazanie rąk",19,11,2,NA,2
134440,"cegła","do podstawienia pod drzwi",19,11,NA,1,2
134440,"cegła","do zrobienia grilla na trawie",19,11,NA,1,3
134440,"puszka","do wystraszenia kota",19,11,3,1,NA
134440,"sznurek","do zawiazania sobie na szyi",19,11,2,NA,2
134502,"cegła","Podstawka pod monitor",19,11,NA,1,3
134502,"puszka","do wydawania dźwięków stukając palcami.",19,11,3,1,NA
134502,"puszka","Jako popielniczkę",19,11,1,1,NA
134502,"puszka","kosz na śmieci",19,11,4,1,NA
134502,"sznurek","Do trzymania notatek na spinaczach do bielizny.",19,11,5,NA,3
134502,"sznurek","Jeśli oczko w naszym obrazie jest małe a gwoździe wbite w ścianę duże",19,11,5,NA,3
134502,"sznurek","można powiesić obraz za pomocą sznurka na danym gwoździu",19,11,3,NA,3
134538,"cegła","ciężarek do ćwiczeń gimnastycznych",18,11,2,3,3
134538,"cegła","jako ciężarek przy ważeniu",18,11,2,3,2
134538,"cegła","jako podpórka przewracających się np.książek",18,11,2,2,2
134538,"cegła","jako rzecz do rzucania na odległość-kto dalej",18,11,3,2,3
134538,"cegła","jako schodek,żeby gdzieś sięgnąć",18,11,2,2,2
134538,"cegła","jako siedzenie",18,11,2,2,3
134538,"puszka","jako pojemnik",18,11,1,1,1
134538,"puszka","można nią wykrawać ciasteczka(pieczenie)",18,11,3,3,2
134538,"puszka","zabawka do piasku",18,11,2,3,2
134671,"cegła","Do wbicia gwoździa",19,11,NA,1,2
134671,"cegła","do zabawy",19,11,NA,1,3
134671,"puszka","do zabawy np. można ustawić puszkę i rzucać w nią czy się trafi",19,11,3,1,NA
134671,"sznurek","Do zabawy",19,11,1,NA,3
134671,"sznurek","do zrobienia np. wazonu obtaczając butelkę",19,11,2,NA,2
331753,"cegła","Jako prowizoryczny młotek",19,11,NA,1,2
331753,"puszka","Silnik parowy",19,11,5,1,NA
331753,"sznurek","Różne dekoracje z dodatkiem farby",19,11,3,NA,4
332506,"cegła","jako zabezpieczenie, by drzwi nie uderzały sciany, bądź zabezpieczenie przed niechcianym zamknieciem drzwi",18,11,3,2,2
332506,"puszka","dekoracja na choinkę",18,11,4,3,3
332506,"puszka","przybornik na długopisy",18,11,1,1,2
332506,"puszka","wazon",18,11,2,2,2
333067,"cegła","można coś podeprzeć",19,11,NA,1,2
333067,"cegła","ułożyć chodnik w ogródku",19,11,NA,1,2
333067,"cegła","użyć jako obciążnika",19,11,NA,1,2
333067,"puszka","nietypowe oryginalne puszki to fajna kolekcja",19,11,5,1,NA
333067,"puszka","z dużej puszki można zrobić pudełko na różności",19,11,3,1,NA
333067,"sznurek","można zrobić wieszak na doniczkę z kwiatem",19,11,3,NA,3
333106,"cegła","Rzucić nią w kogoś.",19,11,NA,1,2
333106,"puszka","jak ktoś ma małego to może w dziurkę wsadzić.",19,11,7,1,NA
333106,"puszka","Powiesić sobie na szyji jako wisiorek",19,11,5,1,NA
333106,"sznurek","Związać dziewczynę podczas seksu.",19,11,5,NA,2
333401,"cegła","Dobrze zmielona i rozcienczona z woda moze sluzyc jako farbka do malowania np jakis obrazkow itd.",18,11,4,4,3
333401,"cegła","Majac duzo cegiel mozemy polaczyc je w kolumnie jako jednosc i wykorzystac do cwiczen pod styl atlasa.",18,11,4,3,3
333401,"cegła","np. do rysowania",18,11,3,4,2
333401,"puszka","puszke mozna wykorzystac np jako alarm czyli laczymy je sznurkiem wrzucamy jakis kamyszek do srodka puszki i w momencie zachaczenia zaczynaja uderzac o siebie robiac halas.",18,11,4,3,6
333673,"cegła","do dekoracji wnetrz",18,11,2,2,2
333673,"puszka","do dekoracji",18,11,2,2,3
333757,"cegła","do pisanie wiadomości na chodniku zamiast kredy",19,11,NA,1,3
333757,"cegła","do wybicia szyby",19,11,NA,1,2
333757,"cegła","jako odważnik",19,11,NA,1,2
333757,"cegła","jako przycisk do papieru",19,11,NA,1,3
333757,"puszka","jako bębenek",19,11,3,1,NA
333757,"puszka","jako naczynie do picia",19,11,3,1,NA
333757,"puszka","jako telefon w duecie ze sznurkiem",19,11,3,1,NA
333757,"puszka","na popielniczkę",19,11,1,1,NA
333757,"puszka","na skarbonkę",19,11,1,1,NA
333757,"sznurek","jako pasek do spodni  ozdoba na szyję  szelki",19,11,1,NA,2
334244,"cegła","do rozgniatania orzechów",19,11,NA,1,3
334244,"puszka","do zrobienia telefonu",19,11,3,1,NA
334244,"sznurek","jako pasek do spodni",19,11,1,NA,2
334557,"cegła","cegłe mozna wykorzystac  jak u mnie w domu do podniesienia wyzej wanny",19,11,NA,1,3
334557,"cegła","skruszoną do dekoracji doniczkowej",19,11,NA,1,4
334557,"puszka","jako wazon  oklejając go i malujac",19,11,1,1,NA
334557,"sznurek","do owinięcia  jaka  ze styropianu  jako wydmuszke  im ozdobic",19,11,3,NA,3
334705,"cegła","jak również ćwiczeń wydolnościowych",19,11,NA,1,4
334705,"cegła","Jako podest do ćwiczenia np mięśni łydek",19,11,NA,1,4
334705,"cegła","jako podkładkę pod myszkę",19,11,NA,1,2
334705,"puszka","jako doniczka do kwiatów",19,11,1,1,NA
334705,"sznurek","Jako ""powiadamiacz' o wejściu do pokoju",19,11,7,NA,4
334939,"cegła","do ozdobienia oczka wodnego",19,11,NA,1,3
334939,"cegła","do pisania po betonie (jeśli to czerwona cegła)",19,11,NA,1,3
334939,"cegła","do przytrzymania talerza z ogórkami kiszonymi",19,11,NA,1,3
334939,"cegła","do wbicia czegoś w ziemie",19,11,NA,1,2
334939,"cegła","jako broń",19,11,NA,1,2
334939,"cegła","jako podstawka",19,11,NA,1,2
334939,"cegła","niektórzy wybijają cegłami szyby  oznaczenie punktów",19,11,NA,1,2
334939,"cegła","przytrzymanie drzwi",19,11,NA,1,2
334939,"puszka","jako głośnik",19,11,6,1,NA
334939,"puszka","jako grzechotka",19,11,2,1,NA
334939,"puszka","ozdobiona może służyć jako figurka",19,11,3,1,NA
334939,"puszka","pojemnik",19,11,1,1,NA
334939,"sznurek","do powieszenia prania",19,11,1,NA,2
334939,"sznurek","do tamowania krwotoku",19,11,7,NA,5
334939,"sznurek","do związania włosów",19,11,2,NA,2
334939,"sznurek","powieszenia ziół do suszenia",19,11,4,NA,2
334939,"sznurek","zamiast gumki w spodniach",19,11,1,NA,2
334939,"sznurek","zamiast sznurówki do butów",19,11,1,NA,2
334939,"sznurek","związania dwóch konców",19,11,2,NA,2
