"ID","prompt","response","set"
19,"barattolo","contenitore acqua","italian2"
19,"barattolo","porta oggetti","italian2"
19,"barattolo","vaso","italian2"
19,"Barile","porta piante","italian1"
19,"Barile","sedile","italian1"
19,"Barile","tavolino","italian1"
19,"bicicletta","appendere qualcosa","italian2"
19,"bicicletta","ornamento da giardino","italian2"
19,"botte","piccolo tavolino","italian2"
19,"botte","sedia/sgabello","italian2"
19,"botte","strumento musicale","italian2"
19,"Bottiglia di plastica","decorazioni per esterni","italian1"
19,"Bottiglia di plastica","ferma porta","italian1"
19,"Bottiglia di plastica","giocattoli per bambini","italian1"
19,"Bottiglia di plastica","gioco per cani","italian1"
19,"Bottiglia di plastica","raccogli frutta","italian1"
19,"Bottiglia di plastica","trappola per mosche","italian1"
19,"bottiglietta","anaffiare le piante","italian2"
19,"bottiglietta","peso per allenarsi","italian2"
19,"cappello","coprire qualcosa dal sole","italian2"
19,"cappello","fare l'elemosina","italian2"
19,"cappello","nascondere qualcosa","italian2"
19,"cappello","ornamento in casa","italian2"
19,"cappello","porta oggetti","italian2"
19,"cestino","cappello per coprirsi dal sole","italian2"
19,"cestino","cesto regalo per Natale","italian2"
19,"cestino","cuccia per il cane/gatto","italian2"
19,"cestino","culla alternativa","italian2"
19,"cestino","ornamento in casa","italian2"
19,"coltello","salire su un albero","italian2"
19,"coltello","taglio capelli","italian2"
19,"cucchiaio","creare una scultura alternativa","italian2"
19,"cucchiaio","leva per aprire un barattolo","italian2"
19,"cucchiaio","specchiarsi","italian2"
19,"graffetta","addobbare un piccolo albero","italian2"
19,"graffetta","creare una collana/bracciale","italian2"
19,"guanto","contenitore","italian2"
19,"guanto","pupazzo (disegnandoci qualcosa)","italian2"
19,"guanto","spugna/panno","italian2"
19,"lampadina","causare un cortocircuito","italian2"
19,"lampadina","creare una scultura/ornamento","italian2"
19,"lampadina","illuminare un albero di Natale","italian2"
19,"Lampadina","boulle per microclima","italian1"
19,"Lampadina","contenitore per micro paesaggi","italian1"
19,"libro","avere un rialzo per un tavolino","italian2"
19,"libro","tenere aperta una porta","italian2"
19,"libro","tenere fermi dei fogli che potrebbero volare via","italian2"
19,"Libro","base per decorazione floreale","italian1"
19,"Libro","base per lampada","italian1"
19,"Libro","mensola","italian1"
19,"martello","scrivere sulla sabbia","italian2"
19,"martello","tenere fermo qualcosa che potrebbe volare via con il vento","italian2"
19,"mattone","decorazione","italian2"
19,"mattone","portapenne","italian2"
19,"Sedia","appendino","italian1"
19,"Sedia","mensola","italian1"
19,"Sedia","porta piante","italian1"
19,"Sedia","tavolino","italian1"
20,"accendino","cintura, accostando piu accendini","italian2"
20,"accendino","orecchino alternatibvo pendente","italian2"
20,"accendino","portachiavi","italian2"
20,"accetta","arare la terra","italian2"
20,"accetta","gamba di una seggiola","italian2"
20,"accetta","ornamento su parete","italian2"
20,"appendino","lanciare come in un nuovo sport (come lancio del disco)","italian2"
20,"appendino","ornamento su parete (da porre in serie)","italian2"
20,"appendino","portaocchiali (stecche degli occhiali da appendere)","italian2"
20,"aspirapolvere","portaoggetti mobile","italian2"
20,"aspirapolvere","strumento musicale","italian2"
20,"Attaccapanni","mensola attaccata a un muro","italian1"
20,"Attaccapanni","porta carta igienica","italian1"
20,"Attaccapanni","portamestoli in cucina","italian1"
20,"Attaccapanni","portaorecchini legando dei fili","italian1"
20,"Attaccapanni","separatore","italian1"
20,"Attaccapanni","tendina","italian1"
20,"banana","cerchietto per ragazze","italian2"
20,"banana","collana di banane","italian2"
20,"banana","suola per scarpe","italian2"
20,"barattolo","bicchiere","italian2"
20,"barattolo","ferma carte","italian2"
20,"barattolo","porta caffè in cialde o in polvere","italian2"
20,"barattolo","porta caramelle","italian2"
20,"barattolo","porta gioie","italian2"
20,"barattolo","strumento musicale","italian2"
20,"Barile","capovolgerlo e usarlo per sedersi","italian1"
20,"Barile","come tavolo alto","italian1"
20,"Barile","con dei sassi e fare una fontana","italian1"
20,"Barile","con sgabelli","italian1"
20,"Barile","facendo sotto un giardino roccioso o con i sassi","italian1"
20,"Barile","facendo uscire l'acqua dalla fessura","italian1"
20,"Barile","metterei dei fiori","italian1"
20,"Barile","mobile bar","italian1"
20,"Barile","montare una cascata","italian1"
20,"bicicletta","ornamento (da mettere al rovescio)","italian2"
20,"bicicletta","tritare materiale sotto le gomme","italian2"
20,"borsa","difendersi da un'aggressione","italian2"
20,"borsa","ripararsi dalla pioggia","italian2"
20,"botte","appoggiare sopra qualche oggetto","italian2"
20,"botte","per sedersi","italian2"
20,"botte","strumento musicale (tamburo)","italian2"
20,"Bottiglia di plastica","bucare i tappi per innaffiare i fiori","italian1"
20,"Bottiglia di plastica","fare decorazioni natalizie come un saliscendi dal soffitto","italian1"
20,"Bottiglia di plastica","giochi per bambini riempiendo di ceci o fagioli","italian1"
20,"Bottiglia di plastica","serra per i fiori","italian1"
20,"Bottiglia di plastica","sottovasi","italian1"
20,"Bottiglia di plastica","tagliare e mettere sul fuoco e modellarla per fare forme per esempio dei fiori","italian1"
20,"Bottiglia di plastica","usarne delle parti per farne un cucchiaino per stendere materiali come gesso o silicone","italian1"
20,"bottiglietta","pesi per le braccia","italian2"
20,"bottiglietta","se svuotata si puo inserire lampadina","italian2"
20,"cappello","cesto di frutta","italian2"
20,"cappello","paralume","italian2"
20,"cappello","portagioie","italian2"
20,"cappello","portamonete","italian2"
20,"cestino","borsa a mano","italian2"
20,"cestino","cappello se capovolto","italian2"
20,"cestino","carrozzina per neonati mobile","italian2"
20,"cestino","porta uova di gallina","italian2"
20,"coltello","apriscatola","italian2"
20,"coltello","ferma carte","italian2"
20,"coltello","per forare in alcuni punti un foglio di carta","italian2"
20,"cucchiaio","orecchino pendente (la parte anteriore da agganciare al lobo)","italian2"
20,"cucchiaio","schiacciare e amalgamare impasti","italian2"
20,"graffetta","oggetto tagliente per aprire materiali leggeri","italian2"
20,"graffetta","orecchino","italian2"
20,"guanto","copricapo","italian2"
20,"guanto","reggiseno (da porre orizzontalmente o in coppia verticalmente)","italian2"
20,"guanto","strofinaccio","italian2"
20,"guanto","tappeto","italian2"
20,"lampadina","ampolla","italian2"
20,"lampadina","come sfogo antistress (da lanciare e distruggere)","italian2"
20,"lampadina","decorazione per parete","italian2"
20,"lampadina","specchio","italian2"
20,"Lampadina","aperte e riempite di catene luminose per addobbare giargini","italian1"
20,"Lampadina","colorarle","italian1"
20,"Lampadina","impreziosito di perline o rivestito","italian1"
20,"Lampadina","smontarle e riempire di piantine","italian1"
20,"Lampadina","un centrotavola mettendole una vicino all'altra","italian1"
20,"Lampadina","un portacandela","italian1"
20,"Lampadina","usare la base come fermasciarpa","italian1"
20,"libro","come rialzo sulla sedia","italian2"
20,"libro","per fare pesi","italian2"
20,"libro","per fermare un oggetto di carta o leggero su superfini piane","italian2"
20,"libro","per schiacciare qualcosa","italian2"
20,"Libro","creare un album","italian1"
20,"Libro","distruggere e usare la copertina per impaginare un altro libro","italian1"
20,"Libro","fiori o forme con le pagine","italian1"
20,"Libro","modificare la copertina","italian1"
20,"Libro","quadri con le pagine o parti di pagine unite come collage","italian1"
20,"Libro","svuotarlo e fare un portagioie o un nascondiglio","italian1"
20,"martello","bastone (da passeggio)","italian2"
20,"martello","per spaccare materiali","italian2"
20,"martello","tritare cibo","italian2"
20,"mattone","fermacarte","italian2"
20,"mattone","per abbattere qualcosa (superfici)","italian2"
20,"mattone","porta matite (indserendole negli appositi buchi)","italian2"
20,"mattone","porta trucci  (indserendole negli appositi buchi)","italian2"
20,"Sedia","appese al muro come decorazione o porta abiti","italian1"
20,"Sedia","con lo schienale girandolo fare un giardino verticale","italian1"
20,"Sedia","sgabello per il gatto","italian1"
20,"Sedia","tagliare le stecche per fare un cancelletto","italian1"
20,"Sedia","un tavolino","italian1"
20,"Sedia","una mensola","italian1"
21,"accendino","dettaglio di una maglia","italian2"
21,"accendino","segnalibro","italian2"
21,"accetta","oggetto d'arredamento","italian2"
21,"accetta","utensile per cucina (cambiato nella forma)","italian2"
21,"appendino","manico per borsa (coperto con tessuto)","italian2"
21,"appendino","utensile su cui appendere chiavi","italian2"
21,"aspirapolvere","contenitore oggetti","italian2"
21,"aspirapolvere","secchio per spazzatura (senza tubo)","italian2"
21,"Attaccapanni","gancio","italian1"
21,"banana","bracciale","italian2"
21,"banana","rivestimento di un oggetto (buccia)","italian2"
21,"barattolo","contenitore penne","italian2"
21,"barattolo","porta monete","italian2"
21,"barattolo","porta spezie","italian2"
21,"barattolo","vaso per fiori finti","italian2"
21,"Barile","legna da ardere","italian1"
21,"Barile","porta piante","italian1"
21,"Barile","recipiente","italian1"
21,"Barile","tavolo","italian1"
21,"bicicletta","oggetto d'arredamento","italian2"
21,"borsa","gonna (reinventndola nella forma)","italian2"
21,"borsa","oggetti vari","italian2"
21,"botte","contenitore per vecchi oggetti","italian2"
21,"botte","mobile d'arredamento","italian2"
21,"botte","sedia (cambiandone la forma)","italian2"
21,"Bottiglia di plastica","spegnere un fuoco","italian1"
21,"bottiglietta","per formare collane (tagliandola in varie forme)","italian2"
21,"bottiglietta","posacenere (tagliandola a metà)","italian2"
21,"bottiglietta","vaso per fiori","italian2"
21,"cappello","bracciale","italian2"
21,"cappello","cinta","italian2"
21,"cappello","sottopentola (tagliandone una parte)","italian2"
21,"cestino","contenitore di bambole","italian2"
21,"cestino","contenitore di vasi da fiori","italian2"
21,"cestino","cuccia per animali","italian2"
21,"cestino","oggetto d'arredamento","italian2"
21,"coltello","cacciavite","italian2"
21,"coltello","dettaglio di un vestito (senza punta)","italian2"
21,"coltello","segnalibro","italian2"
21,"cucchiaio","fermacarte","italian2"
21,"cucchiaio","oggettistica varia, es. anello fondendolo","italian2"
21,"graffetta","collana (unendole assieme)","italian2"
21,"graffetta","per estrarre sim dal cellulare (allungandola)","italian2"
21,"guanto","accessorio per borse (ciondolo)","italian2"
21,"guanto","tessuto per coprire altri oggetti","italian2"
21,"lampadina","contenitore di sale o altro (senza la parte interna)","italian2"
21,"lampadina","mobile composto da più lampadine da arredamento","italian2"
21,"libro","parete a muro composta di libri o fogli","italian2"
21,"libro","vestito con i fogli","italian2"
21,"Libro","fermacarte","italian1"
21,"martello","legnetto blocca porta","italian2"
21,"martello","utensile da cucina (es. cucchiaio di legno)","italian2"
21,"mattone","porta penne","italian2"
21,"mattone","porta spezie in vasetti","italian2"
21,"Sedia","come scala per arrivare più in alto","italian1"
21,"Sedia","fermaporta","italian1"
21,"Sedia","wrestling","italian1"
22,"accendino","fermacarte","italian2"
22,"accendino","martello","italian2"
22,"accendino","portachiavi","italian2"
22,"accetta","bastone","italian2"
22,"accetta","coltello","italian2"
22,"accetta","tagliacarta","italian2"
22,"accetta","tagliaverdure","italian2"
22,"accetta","taglierino","italian2"
22,"appendino","cornice per tela","italian2"
22,"appendino","porta bracciali","italian2"
22,"appendino","quadro","italian2"
22,"appendino","scultura","italian2"
22,"appendino","testiera","italian2"
22,"aspirapolvere","bastone","italian2"
22,"aspirapolvere","monopattino","italian2"
22,"aspirapolvere","peso per palestra","italian2"
22,"aspirapolvere","skateboard","italian2"
22,"Attaccapanni","scacciapensieri","italian1"
22,"Attaccapanni","stendino per ibiancheria intima o costumi","italian1"
22,"banana","accessorio","italian2"
22,"banana","cappello","italian2"
22,"banana","cover","italian2"
22,"banana","da utilizzare al posto del fazzoletto nella giacca","italian2"
22,"banana","fare un ponte con banane","italian2"
22,"barattolo","bicchiere","italian2"
22,"barattolo","cestino per bici","italian2"
22,"barattolo","cestinovaso per piantina","italian2"
22,"barattolo","innaffiatore","italian2"
22,"barattolo","pentola","italian2"
22,"barattolo","portamatite","italian2"
22,"Barile","contenitore per il vino","italian1"
22,"Barile","per la birra","italian1"
22,"Barile","portabiancheria","italian1"
22,"Barile","soprammobile","italian1"
22,"Barile","tavolino","italian1"
22,"bicicletta","poggiavestiti","italian2"
22,"bicicletta","sedia","italian2"
22,"bicicletta","soprammobile","italian2"
22,"bicicletta","stendino","italian2"
22,"borsa","cappello","italian2"
22,"borsa","ciotola per animali","italian2"
22,"borsa","cuccia per animali piccoli","italian2"
22,"borsa","piatto","italian2"
22,"botte","botte per tempere","italian2"
22,"botte","sedia","italian2"
22,"botte","tagliere","italian2"
22,"botte","tavolo","italian2"
22,"botte","tolette","italian2"
22,"Bottiglia di plastica","da vuota potrebbe contenere sabbia, conchiglie, sassi e essere usata come ferma porta","italian1"
22,"Bottiglia di plastica","può essere piegata e spezzata e ne possono uscire dei fiori di plastica","italian1"
22,"bottiglietta","borsa","italian2"
22,"bottiglietta","ciotola","italian2"
22,"bottiglietta","cuscino","italian2"
22,"bottiglietta","peso per allenarsi","italian2"
22,"bottiglietta","portapenne","italian2"
22,"bottiglietta","strimento per cucina","italian2"
22,"bottiglietta","vaso","italian2"
22,"cappello","bacinella","italian2"
22,"cappello","ciotola","italian2"
22,"cappello","frutteria","italian2"
22,"cappello","piatto","italian2"
22,"cappello","vaso","italian2"
22,"cestino","borsa","italian2"
22,"cestino","busta per la spesa","italian2"
22,"cestino","cuccia","italian2"
22,"cestino","ombrello","italian2"
22,"cestino","valigia","italian2"
22,"coltello","ferma porte","italian2"
22,"coltello","forchetta","italian2"
22,"coltello","giravite","italian2"
22,"coltello","lima per unghie","italian2"
22,"coltello","martello","italian2"
22,"coltello","taglia carte","italian2"
22,"coltello","tagliere","italian2"
22,"cucchiaio","calza scarpe","italian2"
22,"cucchiaio","dosa shampoo","italian2"
22,"cucchiaio","per truccare occhi","italian2"
22,"graffetta","anello","italian2"
22,"graffetta","legare due ciliegie separate","italian2"
