"ID","prompt","response","set"
70,"couteau","si aucun autre objet n'est disponible, les utiliser pour délimiter un terrain de jeu ou un certain espace en les plantant dans le sol","french1"
70,"couteau","un cure-dents","french1"
70,"couteau","Une sculpture ou un objet artistique en assemblant un certain nombre de couteaux ensemble","french1"
70,"pneu","des courses (en se mettant à l'intérieur)","french1"
70,"pneu","un feu","french1"
70,"pneu","un matériau de construction, e.g. pour la toiture ou l'isolation","french1"
70,"pneu","un objet de musculation (les pneus de tracteurs)","french1"
70,"pneu","Une balançoire","french1"
71,"bouteille","cendrier","french1"
71,"bouteille","haltère","french1"
71,"bouteille","objet de jeu pour sport (volley, foot, rugby)","french1"
71,"bouteille","pieds pour table","french1"
71,"bouteille","repose-pieds","french1"
71,"brouette","Comme lieu pour faire une sieste","french3"
71,"brouette","Faire une cabane","french4"
71,"brouette","La faire devenir une piscine pour petit chien ou chiot ou grenouille ou pleins d'autre animaux","french3"
71,"brouette","Manger dans la brouette","french4"
71,"brouette","Moyen de transport (mais du coup nécessite deux personnes dont une qui porte la brouette et la personne)","french3"
71,"brouette","Transporter une personne","french4"
71,"brouette","Utiliser comme piscine en mettant de l'eau dedans","french4"
71,"ceinture","Comme arme de défense","french3"
71,"ceinture","Comme une laisse pour chien (accrocher au collier)","french3"
71,"ceinture","Faire de la corde à sauter","french4"
71,"ceinture","Faire un garrot pour arrêter une hémorragie","french3"
71,"ceinture","S'étrangler pour se suicider","french3"
71,"ceinture","Sexuelle (s'attacher ou se faire fouetter)","french3"
71,"ceinture","Utiliser pour jouer avec son chat","french4"
71,"couteau","lancer sur une cible","french1"
71,"couteau","ouvre bouteille","french1"
71,"couteau","peindre","french1"
71,"couteau","prises pour escalade","french1"
71,"couteau","rasoir","french1"
71,"pneu","Balançoire","french1"
71,"pneu","bouée","french1"
71,"pneu","obstacle parcours","french1"
71,"pneu","protection pour les cotés des bateaux","french1"
71,"pneu","radeau","french1"
72,"bouteille","à casser pour avoir une arme blanche","french1"
72,"bouteille","a réutiliser comme gourde","french1"
72,"bouteille","couper et utiliser comme pot à crayon","french1"
72,"bouteille","en guise d'abat-jour","french1"
72,"bouteille","envoyer un message à la mer","french1"
72,"bouteille","faire un mur en bouteille (bonne isolation plus jolis couleurs potentiellement)","french1"
72,"bouteille","planter dans le sol pour délimiter une route","french1"
72,"bouteille","utiliser comme vase pour des fleurs","french1"
72,"brouette","Aquarium","french4"
72,"brouette","Baignoire","french4"
72,"brouette","Chaise","french4"
72,"brouette","Charrette pour les courses","french4"
72,"brouette","escabeau","french3"
72,"brouette","Hamac","french3"
72,"brouette","Lustre","french4"
72,"brouette","maison de jeu pour enfant","french3"
72,"brouette","Pot de fleurs","french4"
72,"brouette","Poussette","french4"
72,"brouette","Table (basse, de chevet)","french4"
72,"brouette","valise","french3"
72,"brouette","voiturette","french3"
72,"ceinture","Anse de sac à main","french4"
72,"ceinture","Attacher à une chaise au sol","french4"
72,"ceinture","bandoulière","french3"
72,"ceinture","Bracelet","french4"
72,"ceinture","corde","french3"
72,"ceinture","Corde pour tenir des plantes","french4"
72,"ceinture","En faire une lampe","french4"
72,"ceinture","Laisse","french3"
72,"couteau","baïonnette","french1"
72,"couteau","cale porte","french1"
72,"couteau","comme objet de jonglage (attention tout de meme)","french1"
72,"couteau","l'utiliser comme cuillère pour touiller","french1"
72,"couteau","objet pour lancer sur une cible","french1"
72,"couteau","ouvre bouteille","french1"
72,"couteau","tournevis","french1"
72,"pneu","a accrocher sur un mur en guise de décoration pour un fan de voiture","french1"
72,"pneu","chaise","french1"
72,"pneu","coincer une grande bache","french1"
72,"pneu","musculation","french1"
72,"pneu","pour dévaler des pentes dedans (plutôt pour les enfants)","french1"
72,"pneu","recyclé en sac ou autre accessoire de mode","french1"
72,"pneu","table","french1"
73,"bouteille","bowling","french1"
73,"bouteille","cocktail molotov (pas conseillé en manif !)","french1"
73,"bouteille","instrument de musique (en soufflant)","french1"
73,"bouteille","jeu de hasard (on fait tourner la bouteille)","french1"
73,"bouteille","loupe si en verre (ou longue vue)","french1"
73,"bouteille","piece de fusée miniature (chambre à combustion apr ex)","french1"
73,"bouteille","piège a crevette ou à insectes","french1"
73,"bouteille","SOS","french1"
73,"bouteille","système d'alarme (entrechocs avec le vent)","french1"
73,"bouteille","système de tapis roulant (à la façon des égyptiens pour déplacer les blocs de granite)","french1"
73,"brouette","Déplacer de la nourriture","french3"
73,"brouette","Faire ses courses avec : caddie","french4"
73,"brouette","Faire un déménagement","french3"
73,"brouette","Mettre les moutons","french3"
73,"brouette","Prendre des bains dedans","french4"
73,"brouette","Ramasser des feuilles","french3"
73,"brouette","Stocker ses vêtements en guise d'armoire","french4"
73,"brouette","Transporter des enfants","french3"
73,"brouette","Transvaser de l'eau","french3"
73,"brouette","Utiliser comme moyen de transport","french4"
73,"brouette","Utiliser comme saladier à cocktail","french4"
73,"ceinture","Attacher un pantalon","french3"
73,"ceinture","Attacher une valise","french3"
73,"ceinture","Utiliser comme collier énorme","french4"
73,"ceinture","Utiliser pour décorer un sapin","french4"
73,"ceinture","Utiliser pour fermer une porte","french4"
73,"ceinture","Utiliser pour réparer une boîte","french4"
73,"ceinture","Utiliser pour tuer les insectes","french4"
73,"couteau","ciseau de secours (mais compliqué de couper les cheveux)","french1"
73,"couteau","comme ustensile de cuisine","french1"
73,"couteau","outil de gravure (bois, murs, etc...)","french1"
73,"couteau","prise d'otage (menace, torture, etc...)","french1"
73,"couteau","réflecteur de lumière sur la lame (messages lumineux à courte distance)","french1"
73,"couteau","touillette","french1"
73,"couteau","tourne-vis 'appoint","french1"
73,"pneu","balançoire","french1"
73,"pneu","bouée de toboggans (avec de l'huile alors ...)","french1"
73,"pneu","changer sa roue de secours","french1"
73,"pneu","construction de radeau","french1"
73,"pneu","courses de descente de pente (dangereux)","french1"
73,"pneu","entrainement physique (course à pied)","french1"
73,"pneu","gommage","french1"
73,"pneu","haltérophilie","french1"
73,"pneu","lancer de poids","french1"
73,"pneu","signal de secours (fumée)","french1"
74,"bouteille","décoration d'intérieur avec du sable dedans","french1"
74,"bouteille","entonnoir en coupant le fond","french1"
74,"bouteille","flute /instrument musique","french1"
74,"bouteille","germoir à graines","french1"
74,"bouteille","lampe","french1"
74,"bouteille","vase","french1"
74,"brouette","Chaise","french3"
74,"brouette","Jardinière","french3"
74,"brouette","Table","french3"
74,"brouette","Utiliser la brouette comme caddie pour faire les courses","french4"
74,"brouette","Utiliser la brouette comme pot de fleurs","french4"
74,"brouette","Utiliser la brouette pour piscine","french4"
74,"brouette","Utiliser la brouette pour transporter des personnes","french4"
74,"ceinture","Laisse chien","french3"
74,"ceinture","Porte colis","french3"
74,"ceinture","Porte sac","french3"
74,"ceinture","Utiliser la ceinture comme règle","french4"
74,"ceinture","Utiliser la ceinture comme un élastique à cheveux","french4"
74,"couteau","décoller un timbre","french1"
74,"couteau","outil pour bêcher","french1"
74,"couteau","outil pour ouvrir une enveloppe","french1"
74,"couteau","outil pour ouvrir une porte","french1"
74,"couteau","porte-etiquette a planter dans le jardin","french1"
74,"couteau","renvoyeur de lumière du soleil/reflets","french1"
74,"pneu","bac à fleurs","french1"
74,"pneu","balançoire","french1"
74,"pneu","bouée de bateau","french1"
74,"pneu","outils pour ligoter les gens","french1"
74,"pneu","rocking chair","french1"
74,"pneu","table basse","french1"
75,"bouteille","abat jour","french1"
75,"bouteille","attrape guêpes","french1"
75,"bouteille","batte de baseball","french1"
75,"bouteille","entonnoir","french1"
75,"bouteille","flute","french1"
75,"bouteille","longue vue","french1"
75,"bouteille","maracas","french1"
75,"bouteille","pot pour fleurs","french1"
75,"brouette","Collectionneur","french3"
75,"brouette","Course de brouette","french3"
75,"brouette","Moyen de transport","french4"
75,"brouette","Moyen de transport humain","french3"
75,"brouette","Pot de fleur","french3"
75,"brouette","Pour déménager","french3"
75,"brouette","Récipient (à eau par exemple)","french4"
75,"brouette","Sorte de caddie","french4"
75,"brouette","Sorte de poussette","french4"
75,"brouette","Sorte de siège","french4"
75,"ceinture","En tant que cravache","french4"
75,"ceinture","Jouet pour chat","french3"
75,"ceinture","Lanière pour Sac","french3"
75,"ceinture","Lasso","french4"
75,"ceinture","Pour attraper des objets","french4"
75,"ceinture","Un garrot","french4"
75,"ceinture","Une laisse pour chien","french4"
75,"ceinture","Utilisation sexuelle","french4"
75,"couteau","exposition pour décoration","french1"
75,"couteau","pirate","french1"
75,"couteau","scie","french1"
75,"couteau","sculpture en requin","french1"
75,"couteau","tailler le manche","french1"
75,"pneu","balançoire
","french1"
75,"pneu","bouée","french1"
75,"pneu","cale porte","french1"
75,"pneu","hamac","french1"
75,"pneu","jardinière","french1"
75,"pneu","luge","french1"
76,"bouteille","faire de la plongée sous-marine","french1"
76,"bouteille","faire pousser des plantes dedans","french1"
76,"bouteille","faire une mini-fusée","french1"
76,"bouteille","instrument de percussion (musique)","french1"
76,"bouteille","la lancer à la mer pour communiquer avec d'autres continents","french1"
76,"bouteille","s'en servir pour attraper des poissons ou des insectes","french1"
76,"bouteille","se servir de la réflexion du soleil pour faire du feu","french1"
76,"bouteille","tendre un piège en semant des morceaux de verre","french1"
76,"brouette","De quoi s'asseoir","french4"
76,"brouette","La mettre à l'envers et s'en servir comme table basse","french3"
76,"brouette","La prendre pour foncer dans une porte","french3"
76,"brouette","Pour faire de la luge","french3"
76,"brouette","Se la mettre sur la tête pour se protéger du soleil","french3"
76,"brouette","Transporter ses affaires de cours","french3"
76,"brouette","Un brancard","french4"
76,"brouette","Un moyen de ranger ses courses","french4"
76,"brouette","Une luge","french4"
76,"brouette","Une poussette","french4"
76,"brouette","Une table","french4"
76,"brouette","Une valise","french4"
76,"ceinture","Attacher ses cheveux","french3"
76,"ceinture","Faire comme des menottes","french3"
76,"ceinture","Faire un bandana","french3"
76,"ceinture","Faire un collier type ras de cou","french4"
76,"ceinture","Fouet","french3"
76,"ceinture","Pour faire un garrot","french4"
76,"ceinture","Pour faire une anse de sac","french4"
76,"ceinture","Pour faire une bride","french4"
76,"ceinture","Pour se pendre","french4"
76,"ceinture","Une corde à sauter","french4"
76,"ceinture","Une corde pour faire des liens","french4"
76,"couteau","creuser un trou","french1"
76,"couteau","graver des inscriptions sur des murs","french1"
76,"couteau","objet de décoration","french1"
76,"couteau","s'en servir comme tourne-vis","french1"
76,"couteau","sculpter des objets en bois","french1"
76,"pneu","amortir des chocs","french1"
76,"pneu","assommer des gens","french1"
76,"pneu","attraper des suspects en fuite","french1"
76,"pneu","construire un radeau","french1"
76,"pneu","descendre une pente en roulant dessus","french1"
76,"pneu","dormir dedans","french1"
76,"pneu","faire du hoola hoop","french1"
76,"pneu","matelas pour flotter dans une piscine","french1"
76,"pneu","rebondir dessus","french1"
76,"pneu","s'en servir d'armure","french1"
77,"bouteille","alternative de quille pour jouer au bowling","french1"
77,"bouteille","arme de poing","french1"
77,"bouteille","base d'un cocktail molotov","french1"
77,"bouteille","cage pour fourmis ou autre petits insectes","french1"
77,"bouteille","contenant pour cacher des pierres précieuses","french1"
77,"bouteille","faux pistolet","french1"
77,"bouteille","object décoratif d'aquarium","french1"
77,"bouteille","receptacle de lettres sans destinataire","french1"
77,"bouteille","sex toy","french1"
77,"bouteille","ustensile à jeter contre un mur pour se défouler","french1"
77,"brouette","Course de brouette","french3"
77,"brouette","Faire de la décoration","french3"
77,"brouette","Faire une bataille de brouette","french4"
77,"brouette","Faire une course de brouettes","french4"
77,"brouette","Jardiner","french3"
77,"brouette","L'utiliser comme luge","french4"
77,"brouette","L'utiliser pour aller faire les courses","french4"
77,"brouette","L'utiliser pour flotter dans l'eau","french4"
77,"brouette","Transporter des achats","french3"
77,"brouette","Transporter des légumes","french3"
77,"brouette","Transporter des personnes","french3"
77,"ceinture","Pantalon","french3"
77,"ceinture","Pour en faire un poing américain","french4"
77,"ceinture","Pour stopper une hémorragie","french4"
