"ID","prompt","response","set","lab","rater1","rater2","rater3"
700,"ladrillo","para construir paredes de una casa",23,14,1,1,1
700,"ladrillo","para hacer un banco pequeÃ±o para sentarse",23,14,2,2,2
700,"ladrillo","escaleras o escalones",23,14,2,1,2
701,"ladrillo","casa",23,14,1,1,1
702,"ladrillo","edificio",23,14,1,1,1
702,"ladrillo","arma",23,14,4,2,2
704,"ladrillo","casa",23,14,1,1,1
707,"ladrillo","maceta",23,14,4,1,1
707,"ladrillo","para cubrir",23,14,4,2,2
707,"ladrillo","para colocarte encima del ladrillo",23,14,1,2,2
707,"ladrillo","para pintar en el suelo",23,14,3,2,2
707,"ladrillo","arma defensa",23,14,4,2,2
708,"ladrillo","construir pirÃ¡mides y figuras",23,14,1,1,1
708,"ladrillo","ayuda como soporte para algunos objetos",23,14,2,2,1
708,"ladrillo","para hacer estructuras",23,14,2,1,1
709,"ladrillo","sostener mÃ¡s objetos",23,14,3,2,1
709,"ladrillo","para tapar algo",23,14,4,1,1
709,"ladrillo","aplastar una hormiga",23,14,3,2,2
709,"ladrillo","construcciÃ³n de bardas",23,14,1,1,1
710,"ladrillo","para construir una casa",23,14,1,1,1
710,"ladrillo","para lanzarlo",23,14,3,2,2
710,"ladrillo","para soporte",23,14,2,2,1
712,"ladrillo","casa",23,14,1,1,1
712,"ladrillo","hacer carritos",23,14,4,2,2
712,"ladrillo","formular una cama",23,14,2,2,2
712,"ladrillo","escaleras o escalones",23,14,2,1,1
712,"ladrillo","para pintar, ya que desprende color",23,14,3,2,2
712,"ladrillo","para de apoyo para un mueble",23,14,3,2,2
713,"ladrillo","construir inmuebles",23,14,1,1,1
713,"ladrillo","para dar soporte",23,14,2,2,1
713,"ladrillo","para alcanzar cierta altura",23,14,3,2,2
713,"ladrillo","para cubrir",23,14,4,1,1
713,"ladrillo","pesas  deporte",23,14,4,3,3
713,"ladrillo","para colocar en los jardines como adorno",23,14,4,2,2
713,"ladrillo","arma defensa",23,14,4,2,2
713,"ladrillo","para abrir un camino",23,14,2,2,2
714,"ladrillo","escaleras o escalones",23,14,2,1,2
715,"ladrillo","para golpear",23,14,3,2,2
715,"ladrillo","para hacer piedras en pedazos",23,14,4,1,2
715,"ladrillo","para sostener",23,14,3,2,1
715,"ladrillo","para alcanzar",23,14,3,2,2
715,"ladrillo","para decorar",23,14,4,2,2
715,"ladrillo","para escribir",23,14,4,2,2
715,"ladrillo","para moldear alguna letra o nÃºmero",23,14,3,2,2
715,"ladrillo","para medir nuestra fuerza",23,14,4,2,2
715,"ladrillo","para dibujar",23,14,3,2,2
715,"ladrillo","para marcar",23,14,3,2,2
716,"ladrillo","construir inmuebles",23,14,1,1,1
716,"ladrillo","calzar algo",23,14,3,2,2
716,"ladrillo","casa para un perro",23,14,1,1,1
716,"ladrillo","pintar el piso para jugar aviÃ³n",23,14,4,2,2
716,"ladrillo","estrellarlo a alguien",23,14,3,2,2
716,"ladrillo","escaleras o escalones",23,14,2,1,2
717,"ladrillo","una casa grande con muchos cuartos",23,14,1,1,1
717,"ladrillo","construir un invernadero, colocando estructuras para diferentes cosas",23,14,1,1,1
717,"ladrillo","un lugar donde se pueda hacer/crear creatividad",23,14,3,2,1
718,"ladrillo","usarlos como base para apoyar algÃºn escrito",23,14,3,2,1
718,"ladrillo","ponerlos encima de objetos que puedan volarse con el viento",23,14,4,2,2
718,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
718,"ladrillo","un malabarista profesional",23,14,4,2,2
718,"ladrillo","fogata",23,14,3,1,2
719,"ladrillo","dibujÃ³ un ladrillo, nadamÃ¡s",23,14,3,NA,NA
720,"ladrillo","un banco de altura",23,14,3,2,2
720,"ladrillo","un separador",23,14,3,2,2
720,"ladrillo","un apoyo",23,14,3,2,1
721,"ladrillo","una casita, en caso de que ya exista en ladrillo para terminarla",23,14,1,1,1
721,"ladrillo","para alcanzar algo",23,14,3,2,2
721,"ladrillo","para aventarlo y romper los demÃ¡s ladrillos",23,14,4,2,2
721,"ladrillo","para raspar ladrillos",23,14,3,2,2
721,"ladrillo","pisapapeles",23,14,4,2,2
721,"ladrillo","para rellenar agujeros",23,14,4,1,1
721,"ladrillo","para hacer un rectÃ¡ngulo o cubo",23,14,4,2,2
722,"ladrillo","triturarlo y crear un nuevo objeto",23,14,4,2,2
722,"ladrillo","hacerlo polvo y mojarlo, para moldear una figura",23,14,4,2,2
723,"ladrillo","casita",23,14,1,1,1
723,"ladrillo","puente para cochecitos",23,14,4,1,1
724,"ladrillo","casa",23,14,1,1,1
724,"ladrillo","chimenea",23,14,1,1,1
724,"ladrillo","horno de leÃ±a",23,14,1,1,1
724,"ladrillo","puente",23,14,2,1,1
724,"ladrillo","casa de perro",23,14,1,1,1
724,"ladrillo","escaleras",23,14,2,1,1
724,"ladrillo","silla",23,14,2,2,2
724,"ladrillo","muÃ±eco",23,14,4,2,2
725,"ladrillo","para una casa",23,14,1,1,1
725,"ladrillo","para una fogata",23,14,3,1,2
726,"ladrillo","porta papeles",23,14,4,2,2
726,"ladrillo","en defensa personal",23,14,4,2,2
726,"ladrillo","hacer polvito naranja para decorar",23,14,3,2,2
727,"ladrillo","casa",23,14,1,1,1
727,"ladrillo","muro",23,14,1,1,1
728,"ladrillo","barda",23,14,1,1,1
728,"ladrillo","mesa",23,14,1,2,2
729,"ladrillo","una figura",23,14,4,1,2
729,"ladrillo","una puerta de una casa",23,14,3,1,1
729,"ladrillo","un pizarrÃ³n",23,14,4,2,2
729,"ladrillo","techo",23,14,2,1,1
729,"ladrillo","un lavadero",23,14,2,1,1
729,"ladrillo","una maceta",23,14,4,2,2
730,"ladrillo","base para algo",23,14,2,1,1
731,"ladrillo","construir inmuebles",23,14,1,1,1
731,"ladrillo","para hacer un fogÃ³n",23,14,3,1,1
731,"ladrillo","para rodear un Ã¡rbol",23,14,3,2,2
731,"ladrillo","para sentarse",23,14,2,2,2
732,"ladrillo","una casa",23,14,1,1,1
732,"ladrillo","un muro",23,14,1,1,2
732,"ladrillo","podrÃ­an hacer un dibujo con relieve sobre el ladrillo",23,14,3,2,2
732,"ladrillo","graffiti sobre el ladrillo",23,14,3,2,2
732,"ladrillo","esculturas",23,14,5,1,1
733,"ladrillo","castillo o torre",23,14,3,1,1
734,"ladrillo","construir inmuebles",23,14,1,1,1
734,"ladrillo","golpear algo",23,14,3,2,2
734,"ladrillo","tener mÃ¡s altura",23,14,3,2,2
734,"ladrillo","para equilibrar algo",23,14,3,2,2
734,"ladrillo","para jugar",23,14,4,2,2
735,"ladrillo","para nivelar",23,14,3,2,2
735,"ladrillo","hacer casas",23,14,1,1,1
735,"ladrillo","soporte",23,14,2,2,1
735,"ladrillo","para romper",23,14,4,2,2
735,"ladrillo","para marcar",23,14,3,2,2
735,"ladrillo","para dividir",23,14,3,2,2
735,"ladrillo","para hacer altura",23,14,3,2,2
735,"ladrillo","para tapar",23,14,4,1,1
735,"ladrillo","para hacer barrera",23,14,2,1,1
736,"ladrillo","construir una casa",23,14,1,1,1
736,"ladrillo","una chimenea",23,14,1,1,1
736,"ladrillo","arma defensa",23,14,4,2,2
736,"ladrillo","para pintar",23,14,3,1,1
737,"ladrillo","para atorar la puerta y no se cierre",23,14,3,2,2
737,"ladrillo","portapapeles",23,14,4,2,2
737,"ladrillo","arma defensa",23,14,4,2,2
737,"ladrillo","para marcar cosas",23,14,3,2,2
737,"ladrillo","para tomar altura (como escalÃ³n)",23,14,3,2,2
738,"ladrillo","para construir casas",23,14,1,1,1
738,"ladrillo","como un banco",23,14,2,2,2
738,"ladrillo","pintar con el color del ladrillo",23,14,3,2,2
739,"ladrillo","juguete",23,14,4,2,2
740,"ladrillo","puente",23,14,2,1,1
741,"ladrillo","hacer una casa",23,14,1,1,1
741,"ladrillo","crear con ayuda de ladrillos unas banquitas y decorarlas",23,14,4,2,2
741,"ladrillo","decorar jardines o jardineras",23,14,4,2,2
741,"ladrillo","hacer una fuente",23,14,2,1,1
741,"ladrillo","repisas",23,14,2,2,2
741,"ladrillo","figuras",23,14,4,2,2
742,"ladrillo","para emparejar alguna superficie desnivelada",23,14,3,2,2
742,"ladrillo","pintar sobre el suelo (dibujar)",23,14,3,2,2
742,"ladrillo","barro con el polvo que sale de Ã©l",23,14,3,1,1
743,"ladrillo","hacer una fogata",23,14,3,1,2
743,"ladrillo","escaleras o escalones",23,14,2,1,1
744,"ladrillo","detener libros en un estante",23,14,3,2,2
744,"ladrillo","parar una llanta en una calle",23,14,2,1,2
744,"ladrillo","mandar un mensaje al otro lado de una barda",23,14,3,3,3
744,"ladrillo","asustar a un ladrÃ³n",23,14,3,2,2
744,"ladrillo","cortarlo para pintar en el piso un avioncito",23,14,3,2,2
745,"ladrillo","para romper una nuez y comerla",23,14,4,2,2
745,"ladrillo","para sentarme",23,14,2,2,2
745,"ladrillo","pesas ejercicio",23,14,4,3,3
745,"ladrillo","para recargar mi telÃ©fono y ver una pelÃ­cula",23,14,3,3,3
746,"ladrillo","casa",23,14,1,1,1
749,"ladrillo","para pintar con su color",23,14,3,2,2
749,"ladrillo","sirve como banquito",23,14,2,2,2
749,"ladrillo","arma defensa",23,14,4,2,2
750,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
750,"ladrillo","para mover el carbÃ³n",23,14,3,2,2
750,"ladrillo","para apartar el lugar de estacionamiento",23,14,4,2,2
750,"ladrillo","porta papeles",23,14,4,2,2
750,"ladrillo","para que no baile la mesa",23,14,3,2,2
750,"ladrillo","para romper un vidrio",23,14,3,2,2
750,"ladrillo","para pintar el piso y jugar",23,14,4,2,2
750,"ladrillo","delimitar superficies",23,14,3,2,2
750,"ladrillo","para hacer contrapeso",23,14,4,2,2
750,"ladrillo","para sentarme",23,14,2,2,2
751,"ladrillo","puede ser utilizado como banco de altura, para alcanzar algo",23,14,3,2,2
751,"ladrillo","poder detener cualquier cosa",23,14,3,2,2
751,"ladrillo","se puede utilizar para sentarse",23,14,2,2,2
751,"ladrillo","para romper un vidrio",23,14,3,2,2
751,"ladrillo","arma defensa",23,14,4,2,2
751,"ladrillo","para acabar de construir una casa",23,14,1,1,1
