"ID","prompt","response","set"
"167","messer","Schnitzen","german1"
"167","messer","Spiegel","german1"
"168","haarfoehn","auto trocknen","german1"
"168","haarfoehn","blasen","german1"
"168","haarfoehn","briefmarken ablösen","german1"
"168","haarfoehn","haare föhnen","german1"
"168","haarfoehn","haut trocknen#","german1"
"168","haarfoehn","lärm machen","german1"
"168","haarfoehn","luftballon aufblasen","german1"
"168","haarfoehn","staubwischen","german1"
"168","haarfoehn","wärmen","german1"
"168","konservendose","beschwerer","german1"
"168","konservendose","fisch aufbewahren","german1"
"168","konservendose","fleisch daraus essen","german1"
"168","konservendose","schraubenbehälter","german1"
"168","konservendose","spardose","german1"
"168","konservendose","spielzeug","german1"
"168","konservendose","türstopper","german1"
"168","konservendose","unterlage","german1"
"168","konservendose","zuckerl lagern","german1"
"168","messer","aufschneiden","german1"
"168","messer","brot schneiden","german1"
"168","messer","butterbrot richten","german1"
"168","messer","kratzen","german1"
"168","messer","kühlen","german1"
"168","messer","packerln aufreissen","german1"
"168","messer","rasieren","german1"
"168","messer","schälen","german1"
"168","messer","schnitzen","german1"
"168","messer","schraubendrehen","german1"
"168","messer","stechen","german1"
"168","messer","töten","german1"
"168","messer","wurst schneiden","german1"
"169","haarfoehn","funktionstest","german1"
"169","haarfoehn","reparieren","german1"
"169","haarfoehn","testen","german1"
"169","haarfoehn","trocknen","german1"
"169","haarfoehn","trocknen","german1"
"169","haarfoehn","überprüfen","german1"
"169","haarfoehn","um FI zu testen","german1"
"169","haarfoehn","um lärm zu erzeugen","german1"
"169","haarfoehn","werfen","german1"
"169","haarfoehn","zerlegen","german1"
"169","konservendose","essen","german1"
"169","konservendose","haltbarkeit","german1"
"169","konservendose","spielen","german1"
"169","konservendose","verwenden","german1"
"169","konservendose","vorrat","german1"
"169","konservendose","werfen","german1"
"169","messer","ausschneiden","german1"
"169","messer","essen","german1"
"169","messer","klauen","german1"
"169","messer","morden","german1"
"169","messer","probieren","german1"
"169","messer","restaurieren","german1"
"169","messer","sammeln","german1"
"169","messer","schärfen","german1"
"169","messer","schlachten","german1"
"169","messer","verkaufen","german1"
"169","messer","verschenken","german1"
"169","messer","verteidigen","german1"
"169","messer","wehren","german1"
"169","messer","zerkleinern","german1"
"1697KAFE164","Büroklammer","als Schreibfeder benutzen","german2"
"1697KAFE164","Büroklammer","als Zahnstocher verwenden","german2"
"1697KAFE164","Büroklammer","an die Nase klammern","german2"
"1697KAFE164","Büroklammer","auseinander biegen und andere Leute pieksen","german2"
"1697KAFE164","Büroklammer","Büroklammern zählen zum einschlafen","german2"
"1697KAFE164","Büroklammer","damit in einen Baum ritzen","german2"
"1697KAFE164","Büroklammer","einen Weintraubenspieß machen","german2"
"1697KAFE164","Büroklammer","in die Haare klammern","german2"
"1697KAFE164","Mülltüte","als Duschvorhang benutzen","german2"
"1697KAFE164","Mülltüte","als Geschenkpapier nutzen","german2"
"1697KAFE164","Mülltüte","als Tasche benutzen","german2"
"1697KAFE164","Mülltüte","ans Fenster hängen statt Gardine","german2"
"1697KAFE164","Mülltüte","auf den Kopf setzen als Hut","german2"
"1697KAFE164","Mülltüte","bunt anmalen","german2"
"1697KAFE164","Mülltüte","etwas schönes darin aufbewaren","german2"
"1697KAFE164","Mülltüte","Hula Hoop mit der Tüte an den Armen","german2"
"1697KAFE164","Mülltüte","Sackhüpfen","german2"
"1697KAFE164","Mülltüte","um die Schuhe binden als Regencape","german2"
"1697KAFE164","Seil","als Halskette nehmen","german2"
"1697KAFE164","Seil","als Schuhband nehmen","german2"
"1697KAFE164","Seil","an einen Kleiderschrank hängen mit Kleiderhaken","german2"
"1697KAFE164","Seil","anmalen","german2"
"1697KAFE164","Seil","aus dem Fenster hängen als Wäscheleine","german2"
"1697KAFE164","Seil","durch die Luft werfen als Erkennungszeichen in der Menge","german2"
"1697KAFE164","Seil","nassmachen um den Boden zu wischen","german2"
"1697KAFE164","Seil","spannen","german2"
"1697KAFE164","Seil","springen","german2"
"1697KAFE164","Seil","tanzen","german2"
"1697KAFE164","Seil","Tauziehen mit einem Roboter","german2"
"1697KAFE164","Seil","über einen See springen","german2"
"17","Axt","axt werfen und auf eine riesige dartscheibe zielen","german3"
"17","Axt","baum fällen","german3"
"17","Axt","holz hacken","german3"
"17","Axt","leute erschrecken","german3"
"17","Axt","scheibe einschlagen","german3"
"17","Axt","schmieden","german3"
"17","Axt","sich oder andere verletzen","german3"
"17","Axt","weitwurf","german3"
"17","Bett","ins Heufeld stellen","german3"
"17","Erbse","als falle für andere kann es zum ausrutschen führen","german3"
"17","Erbse","badewasserersatz","german3"
"17","Erbse","eine prinzessin drauflegen","german3"
"17","Flöte","auseinander bauen","german3"
"17","Flöte","blasen","german3"
"17","Flöte","horizontal halten und querflöte spielen","german3"
"17","Flöte","im orchester spielen","german3"
"17","Flöte","musik machen","german3"
"17","Flöte","putzen","german3"
"17","Flöte","samplen","german3"
"17","Flöte","schnitzen","german3"
"17","Flöte","töpfern","german3"
"17","Geige","als cello für kleine kinder","german3"
"17","Geige","mit loop machine benutzen","german3"
"17","Geige","Wecker","german3"
"17","Gurke","aufs Brot","german3"
"17","Gurke","beim kondome demonstrieren","german3"
"17","Gurke","im Salat","german3"
"17","Gurke","sexuelle anspielungen machen","german3"
"17","Gurke","zum schälen üben","german3"
"17","haarfoehn","als hammererstatz","german1"
"17","haarfoehn","als morgenstern","german1"
"17","haarfoehn","heizstrahler","german1"
"17","haarfoehn","raumtrockner","german1"
"17","haarfoehn","windmaschiene","german1"
"17","konservendose","als aschenbecher","german1"
"17","konservendose","als keksausstecher","german1"
"17","konservendose","als lampe","german1"
"17","konservendose","blumenwase","german1"
"17","konservendose","boot für puppen","german1"
"17","konservendose","mausefalle","german1"
"17","konservendose","transportbox","german1"
"17","messer","als spachtel","german1"
"17","messer","schneiden","german1"
"17","messer","stechen","german1"
"17","Paprika","beim kochen mit reis füllen","german3"
"17","Paprika","in einer scheibe aus der mitte ein spiegelei braten","german3"
"17","Paprika","zum gewürz machen","german3"
"17","Schrank","stauraum","german3"
"17","Schrank","Türsteher","german3"
"17","Schrank","zum verstecken","german3"
"17","Schrank","zur Kleiderwufbewahrung","german3"
"17","Stuhl","beim campen","german3"
"17","Stuhl","Klavierstuhl","german3"
"17","Tisch","bauen","german3"
"17","Tisch","daran essen","german3"
"17","Tisch","daran sitzen","german3"
"17","Tisch","hochfahren","german3"
"17","Tisch","ölen","german3"
"17","Tisch","sachen darauf abstellen","german3"
"17","Tisch","schleifen","german3"
"17","Tisch","zusammenbauen","german3"
"17","Tisch","zusammenklappen","german3"
"17","Tomate","auf schlechten musiker werfen","german3"
"17","Tomate","essen","german3"
"17","Tomate","häuten","german3"
"17","Tomate","pflanzen","german3"
"17","Tomate","pürieren und rein in den smoothie","german3"
"17","Tomate","saft pressen","german3"
"17","Tomate","tomatensalat","german3"
"17","Tomate","Tomatensuppe","german3"
"17","Tomate","trocknen","german3"
"17","Trommel","auf demonstrationen","german3"
"17","Trommel","buntes puder drauflegen","german3"
"17","Trommel","trommelwirbel","german3"
"17","Trompete","im orchester","german3"
"17","Trompete","in einer bigband","german3"
"17","Trompete","zum jason derulo begleiten","german3"
"17","Zange","beim reparieren","german3"
"17","Zange","waffe","german3"
"17","Zange","wenn was klemmt","german3"
"17","Zange","zum Muttern festziehen bzw. lösen","german3"
"17","Zange","zum zähne ziehen","german3"
"170","haarfoehn","aufwärmen","german1"
"170","haarfoehn","dampf vom spiegel wegtrocknen","german1"
"170","haarfoehn","föhnen","german1"
"170","haarfoehn","sich heisse luft ins gesicht blasen um gefühl zu bekommen wie es sich zb in las vegas im freien anfühlt","german1"
"170","haarfoehn","trocknen","german1"
"170","haarfoehn","vignette von autoscheibe lösen","german1"
"170","haarfoehn","wäsche trocknen","german1"
"170","konservendose","blumentopf","german1"
"170","konservendose","fussball","german1"
"170","konservendose","instrument","german1"
"170","konservendose","kompostkübel","german1"
"170","konservendose","kunstobjekt","german1"
"170","konservendose","müllkübel","german1"
"170","konservendose","sparbüchse","german1"
"170","konservendose","wasserglas","german1"
"170","konservendose","ziergegenstand","german1"
"170","konservendose","zum spielen","german1"
"170","messer","als schraubenzieher","german1"
"170","messer","brot auschneiden","german1"
"170","messer","fingernägel schneiden","german1"
"170","messer","im gemüsegarten umstechen","german1"
"170","messer","schneiden","german1"
"170","messer","teilen","german1"
"170","messer","töten","german1"
"170","messer","verletzen","german1"
"170","messer","zum dosenöffnen","german1"
"1704LAJA178","Büroklammer","als Magnet","german2"
"1704LAJA178","Büroklammer","Aufhänger","german2"
"1704LAJA178","Büroklammer","Draht","german2"
"1704LAJA178","Büroklammer","Haarspange","german2"
"1704LAJA178","Büroklammer","Lesezeichen","german2"
"1704LAJA178","Büroklammer","Ohrring","german2"
"1704LAJA178","Büroklammer","Reißverschluss","german2"
"1704LAJA178","Büroklammer","zum Einritzen eines Musters in Holz","german2"
"1704LAJA178","Büroklammer","zum Verschließen einer Tüte","german2"
"1704LAJA178","Mülltüte","Brechbeutel","german2"
"1704LAJA178","Mülltüte","Geräusche erzeugen","german2"
"1704LAJA178","Mülltüte","Mordinstrument","german2"
"1704LAJA178","Mülltüte","Mütze","german2"
"1704LAJA178","Mülltüte","Regenmantel","german2"
"1704LAJA178","Mülltüte","Sack zum Sackhüpfen","german2"
"1704LAJA178","Mülltüte","Schwimmanzug","german2"
"1704LAJA178","Seil","als Balancierfläche","german2"
"1704LAJA178","Seil","als Lasso","german2"
"1704LAJA178","Seil","als Peitsche","german2"
"1704LAJA178","Seil","als Saite","german2"
"1704LAJA178","Seil","als Türöffner","german2"
"1704LAJA178","Seil","als Ventilator","german2"
"1704LAJA178","Seil","Halter","german2"
"1704LAJA178","Seil","zum Schwingen von einem Ort zum anderen","german2"
"171","haarfoehn","essen aufwärmen","german1"
"171","haarfoehn","fussel von kleidung föhnen","german1"
"171","haarfoehn","hund trocknen","german1"
"171","haarfoehn","kleidung trocknen","german1"
"171","haarfoehn","mordwaffe","german1"
"171","haarfoehn","nasse buchseiten trocknen","german1"
"171","haarfoehn","nasse scuhe trocknen","german1"
"171","haarfoehn","wärmen im winter","german1"
"171","haarfoehn","windmaschine bei fotos","german1"
"171","konservendose","futterdose für tiere","german1"
"171","konservendose","knabberschüssel","german1"
"171","konservendose","knopfaufbewahrung","german1"
"171","konservendose","messbecher","german1"
"171","konservendose","schnurrtelefon","german1"
"171","konservendose","sparbüchse","german1"
"171","konservendose","stifthalter","german1"
"171","konservendose","telefon","german1"
"171","konservendose","trinkeldkasse","german1"
"171","konservendose","trommel","german1"
"171","konservendose","zuckerdose","german1"
"171","messer","dosen öffnen","german1"
"171","messer","ettiketten von kleidung schneiden","german1"
"171","messer","fingernägel schneiden","german1"
"171","messer","fleisch schneiden","german1"
"171","messer","haare schneiden","german1"
"171","messer","mord","german1"
"171","messer","obst schneiden","german1"
"171","messer","tüten öffnen","german1"
"1711ISAU170","Büroklammer","Büromaterial","german2"
"1711ISAU170","Büroklammer","Geschenk fürs Schrottwichteln","german2"
"1711ISAU170","Büroklammer","Iphonesim-Öffner","german2"
"1711ISAU170","Büroklammer","Mordwaffe","german2"
"1711ISAU170","Büroklammer","Ohrring","german2"
"1711ISAU170","Büroklammer","Rückenkratzer","german2"
"1711ISAU170","Büroklammer","Tannenbaumschmuck","german2"
"1711ISAU170","Büroklammer","Wanddekoration","german2"
"1711ISAU170","Büroklammer","Zahnstocher","german2"
"1711ISAU170","Mülltüte","Aufbewahrung","german2"
"1711ISAU170","Mülltüte","Bild","german2"
"1711ISAU170","Mülltüte","Decke","german2"
"1711ISAU170","Mülltüte","Kleidungsstücke","german2"
"1711ISAU170","Mülltüte","Mordwaffe","german2"
"1711ISAU170","Mülltüte","Paket","german2"
"1711ISAU170","Mülltüte","Picknickdecke","german2"
"1711ISAU170","Mülltüte","Regenschutz","german2"
"1711ISAU170","Mülltüte","Spielzeug","german2"
"1711ISAU170","Mülltüte","Unterlage","german2"
"1711ISAU170","Mülltüte","Unterwäsche","german2"
"1711ISAU170","Mülltüte","Verkleidung","german2"
"1711ISAU170","Mülltüte","Verpackung","german2"
"1711ISAU170","Seil","Abschleppleine","german2"
"1711ISAU170","Seil","Abtrennlinie","german2"
"1711ISAU170","Seil","Accessoire","german2"
"1711ISAU170","Seil","Deko","german2"
"1711ISAU170","Seil","Fluchtmittel","german2"
"1711ISAU170","Seil","knoten","german2"
"1711ISAU170","Seil","springen","german2"
"1711ISAU170","Seil","Tauziehen","german2"
"1711ISAU170","Seil","Wäscheleine","german2"
"1713IAJU163","Büroklammer","als Schmuck tragen","german2"
"1713IAJU163","Büroklammer","Haare feststecken","german2"
"1713IAJU163","Büroklammer","Lesezeichen","german2"
"1713IAJU163","Büroklammer","Schlösser aufbrechen","german2"
"1713IAJU163","Büroklammer","Schlüssel aus Briefkasten angeln","german2"
"1713IAJU163","Büroklammer","um Kabel zusammen zu binden","german2"
"1713IAJU163","Mülltüte","Brot einwickeln, damit es sich länger hält","german2"
"1713IAJU163","Mülltüte","den Kopf vor Regen schützen","german2"
"1713IAJU163","Mülltüte","Einkaufstüte","german2"
"1713IAJU163","Mülltüte","Pflanzen vor Kälte schützen im Winter","german2"
"1713IAJU163","Mülltüte","Sackhüpfen mit kleinen Kindern","german2"
"1713IAJU163","Mülltüte","Tüte in die Luft halten, um zu messen, woher der Wind kommt","german2"
"1713IAJU163","Mülltüte","um Fahrradsattel wickeln, damit er nicht nass wird","german2"
"1713IAJU163","Mülltüte","Wasserbomben","german2"
"1713IAJU163","Seil","Absperrband","german2"
"1713IAJU163","Seil","Klettergarten","german2"
"1713IAJU163","Seil","Körperbedeckung, wenn man sich ein langes und dickes Seil um den Körper wickelt","german2"
"1713IAJU163","Seil","Lasso","german2"
"1713IAJU163","Seil","Leine für Hunde/Pferde","german2"
"1713IAJU163","Seil","Schaukel an Baum","german2"
"1713IAJU163","Seil","Seil als Brücke spannen, an der man sich entlang hangeln kann","german2"
"1713IAJU163","Seil","Seilhüpfen","german2"
"1713IAJU163","Seil","Spur legen","german2"
"1716UNDE184","Büroklammer","als Reißverschlussverlängerung","german2"
"1716UNDE184","Büroklammer","als Schmuck am Rucksack / Tasche","german2"
"1716UNDE184","Büroklammer","um einen Knopf zu ersetzen / verbiegen und zumachen","german2"
"1716UNDE184","Büroklammer","um irgendwo ein Loch reinzupieksen","german2"
"1716UNDE184","Büroklammer","zur Verzierung von Obst / Gemüse (den spitzen Teil)","german2"
"1716UNDE184","Mülltüte","als Einkaufstasche","german2"
"1716UNDE184","Mülltüte","als Geschenkpapier","german2"
"1716UNDE184","Mülltüte","als Verkleidung für Halloween","german2"
"1716UNDE184","Mülltüte","als Verpackung falls keine Alu / Frischhaltefolie zur Hand ist","german2"
"1716UNDE184","Mülltüte","um etwas abzudecken / zu flicken","german2"
"1716UNDE184","Seil","als Gürtel","german2"
"1716UNDE184","Seil","als Haarschmuck","german2"
"1716UNDE184","Seil","als Halsschmuck","german2"
"1716UNDE184","Seil","als Maßband","german2"
"1716UNDE184","Seil","als Sexspielzeug","german2"
