ID,prompt,response,Coder1,Coder2,CAAC_TOT,NEO_OPEN
67,Lampadina,trasmissione di energia,2,2,1.46,32
67,Libro,arma,2,2,1.46,32
67,Libro,arredamento,2,3,1.46,32
67,Libro,collage,3,3,1.46,32
67,Libro,combustibile,2,2,1.46,32
67,Libro,disegno,1,1,1.46,32
67,Libro,fermacarte,2,2,1.46,32
67,Libro,fumetto,3,2,1.46,32
67,Libro,lettura,1,1,1.46,32
67,Libro,origami,2,2,1.46,32
67,Libro,romanzo,1,1,1.46,32
67,Libro,scrittura,1,1,1.46,32
67,Libro,studio,1,1,1.46,32
67,Sedia,barriera fisica,2,3,1.46,32
67,Sedia,bruciare,2,2,1.46,32
67,Sedia,combustibile,2,2,1.46,32
67,Sedia,dormire,2,2,1.46,32
67,Sedia,fermaposta,2,2,1.46,32
67,Sedia,levigare,2,2,1.46,32
67,Sedia,poggiapiedi,2,2,1.46,32
67,Sedia,riposare,2,2,1.46,32
67,Sedia,scolpire,2,3,1.46,32
67,Sedia,seduta,1,1,1.46,32
68,Attaccapanni,cinture,2,2,1.2,27
68,Attaccapanni,come forma per disegnare,2,3,1.2,27
68,Attaccapanni,come righello,2,3,1.2,27
68,Attaccapanni,per appendere collane,2,2,1.2,27
68,Attaccapanni,sciarpe,1,1,1.2,27
68,Attaccapanni,squadra,2,2,1.2,27
68,Barile,mobile,2,2,1.2,27
68,Barile,portaoggetti,2,2,1.2,27
68,Barile,scrivania,2,2,1.2,27
68,Barile,tavolo,2,2,1.2,27
68,Barile,uso ornamentale,2,2,1.2,27
68,Bottiglia di plastica,addobbato in vari modi,2,2,1.2,27
68,Bottiglia di plastica,carte,2,3,1.2,27
68,Bottiglia di plastica,fermaporte,2,2,1.2,27
68,Bottiglia di plastica,gioco della bottiglia,3,4,1.2,27
68,Bottiglia di plastica,oggetto ornamentale,2,2,1.2,27
68,Lampadina,come sagoma da rivestire,3,3,1.2,27
68,Lampadina,pallina per albero di natale decorata,2,2,1.2,27
68,Libro,come fermaporta,2,2,1.2,27
68,Libro,come forma per disegnare,2,2,1.2,27
68,Libro,fermacarte,2,2,1.2,27
68,Libro,nascondere biglietti,2,2,1.2,27
68,Sedia,appendiabiti,2,2,1.2,27
68,Sedia,fermaporte,2,2,1.2,27
69,Attaccapanni,appendiabiti,1,1,1.56,23
69,Attaccapanni,asciugabiancheria,2,2,1.56,23
69,Barile,cantina,2,2,1.56,23
69,Barile,decorazione,2,2,1.56,23
69,Barile,tavolo,2,2,1.56,23
69,Barile,vino,1,1,1.56,23
69,Bottiglia di plastica,bere,1,1,1.56,23
69,Bottiglia di plastica,gassata,1,2,1.56,23
69,Bottiglia di plastica,inaffiare,2,2,1.56,23
69,Bottiglia di plastica,naturale,2,2,1.56,23
69,Bottiglia di plastica,potabile,1,1,1.56,23
69,Bottiglia di plastica,trasportare,2,3,1.56,23
69,Lampadina,corente,1,2,1.56,23
69,Lampadina,idea,2,2,1.56,23
69,Lampadina,illuminare,1,1,1.56,23
69,Lampadina,luce,1,1,1.56,23
69,Lampadina,vetro,2,2,1.56,23
69,Lampadina,voltaggio,2,2,1.56,23
69,Libro,bibioteca,2,2,1.56,23
69,Libro,collezionare,2,2,1.56,23
69,Libro,ecicopledia,2,2,1.56,23
69,Libro,leggere,1,1,1.56,23
69,Libro,ricordi,2,2,1.56,23
69,Sedia,antiquariato,2,2,1.56,23
69,Sedia,falegname,1,2,1.56,23
69,Sedia,legno,2,2,1.56,23
69,Sedia,mobilificio,1,1,1.56,23
69,Sedia,ornamento,2,3,1.56,23
69,Sedia,ristrutturato,2,2,1.56,23
69,Sedia,sedersi,1,1,1.56,23
70,Attaccapanni,apendiabiti,1,1,1.24,18
70,Barile,arredamento bar,2,2,1.24,18
70,Bottiglia di plastica,pesoperpalestraconsabbia,2,2,1.24,18
70,Bottiglia di plastica,portapenne,2,2,1.24,18
70,Bottiglia di plastica,salvadanaio,2,2,1.24,18
70,Libro,appoggiotelefono,2,2,1.24,18
70,Sedia,appoggiarci oggetti,2,2,1.24,18
70,Sedia,come scala,2,2,1.24,18
71,Attaccapanni,amaca per gatti,4,3,1.99,29
71,Attaccapanni,leva,3,2,1.99,29
71,Attaccapanni,portacinte,2,2,1.99,29
71,Attaccapanni,scultura,3,3,1.99,29
71,Barile,base,2,1,1.99,29
71,Barile,contenitore,1,1,1.99,29
71,Barile,fioriera,2,2,1.99,29
71,Barile,legna da ardere,2,2,1.99,29
71,Barile,nascondiglio,2,2,1.99,29
71,Barile,poltrona,2,2,1.99,29
71,Barile,scala,2,2,1.99,29
71,Barile,tavolo,2,2,1.99,29
71,Bottiglia di plastica,albero di natale,2,2,1.99,29
71,Bottiglia di plastica,fiore,2,2,1.99,29
71,Bottiglia di plastica,lampadario pesci,4,3,1.99,29
71,Bottiglia di plastica,lampadina,2,2,1.99,29
71,Bottiglia di plastica,pallone,2,2,1.99,29
71,Bottiglia di plastica,pupazzetti,2,2,1.99,29
71,Bottiglia di plastica,spampin,3,2,1.99,29
71,Bottiglia di plastica,struttura per bioedilizia,3,3,1.99,29
71,Bottiglia di plastica,vaso,2,2,1.99,29
71,Lampadina,collana,3,4,1.99,29
71,Lampadina,contenitore piante,2,3,1.99,29
71,Lampadina,faccia per pupazzetti,4,4,1.99,29
71,Lampadina,orecchie,3,3,1.99,29
71,Lampadina,palle di natale,2,2,1.99,29
71,Lampadina,tenda,3,3,1.99,29
71,Libro,arma impropria,2,2,1.99,29
71,Libro,cappello,3,4,1.99,29
71,Libro,colonna,3,3,1.99,29
71,Libro,contenitore,2,2,1.99,29
71,Libro,divano,4,4,1.99,29
71,Libro,origami,2,2,1.99,29
71,Libro,poltrona,4,4,1.99,29
71,Libro,quadro,2,2,1.99,29
71,Libro,scultura,3,4,1.99,29
71,Libro,sfondo,3,3,1.99,29
71,Libro,vaso,3,4,1.99,29
71,Sedia,fortino,4,4,1.99,29
71,Sedia,gioco,2,2,1.99,29
71,Sedia,installazione artistica,2,4,1.99,29
71,Sedia,legna da ardere,2,2,1.99,29
71,Sedia,piedi di una statua,3,4,1.99,29
71,Sedia,scaletta,2,2,1.99,29
72,Attaccapanni,appendi salumi,3,3,2.19,29
72,Attaccapanni,bambolina,3,4,2.19,29
72,Attaccapanni,portacollane,2,2,2.19,29
72,Attaccapanni,portacravatte,1,1,2.19,29
72,Barile,bidone della spazzatura,2,2,2.19,29
72,Barile,culla,2,2,2.19,29
72,Barile,fioriera,2,2,2.19,29
72,Barile,gioco psicomotorio per bambini,3,2,2.19,29
72,Barile,portabottiglie,2,2,2.19,29
72,Barile,sgabelli,2,2,2.19,29
72,Barile,tavolino,2,2,2.19,29
72,Bottiglia di plastica,bottiglietta sonora,2,2,2.19,29
72,Bottiglia di plastica,clessidra unenendola,3,3,2.19,29
72,Bottiglia di plastica,decorazione per finestre come petali di fiori con il fondo di bottiglia,3,2,2.19,29
72,Bottiglia di plastica,portabottoni,3,3,2.19,29
72,Bottiglia di plastica,portafili,4,3,2.19,29
72,Bottiglia di plastica,pupazzetto,2,2,2.19,29
72,Bottiglia di plastica,vasetto per i fiori,2,2,2.19,29
72,Lampadina,decorazione per albero di natale,2,2,2.19,29
72,Lampadina,pupazzo di neve,4,4,2.19,29
72,Libro,alzata per il letto,2,2,2.19,29
72,Libro,alzata per la sedia,2,2,2.19,29
72,Libro,base per gioco,2,2,2.19,29
72,Libro,fermaporta,2,2,2.19,29
72,Libro,oggetto per uccidere le zanzare,2,3,2.19,29
72,Libro,peso per schiacchiare qualcosa,2,2,2.19,29
72,Libro,sagoma per disegnare un rettangolo,2,2,2.19,29
72,Sedia,poggiapiedi,2,2,2.19,29
72,Sedia,portavestiti,2,2,2.19,29
72,Sedia,scaletta,2,2,2.19,29
72,Sedia,sedile di un treno immaginario,3,3,2.19,29
72,Sedia,tavolinettoperbimbi,2,2,2.19,29
72,Sedia,tunnel per un percorso psicomotorio,4,4,2.19,29
73,Attaccapanni,appendiabiti,1,1,1.63,21
73,Attaccapanni,porta asciugamani per la cucina,2,3,1.63,21
73,Barile,contiene vino,1,1,1.63,21
73,Barile,portapiantine,2,2,1.63,21
73,Barile,tavolo di un bar,2,2,1.63,21
73,Bottiglia di plastica,portapenne,2,2,1.63,21
73,Bottiglia di plastica,posso mettere qualche piantina al suo interno,2,2,1.63,21
73,Lampadina,lampadina di un faro,1,1,1.63,21
73,Lampadina,usarla per una lampada,2,2,1.63,21
73,Lampadina,usarlo come soppramobile,2,2,1.63,21
73,Libro,portaoggetti tipo statuine,3,2,1.63,21
73,Libro,usarlo come soppramobile,2,2,1.63,21
73,Sedia,far sedere una persona,1,1,1.63,21
73,Sedia,sedia di bellezza,1,2,1.63,21
73,Sedia,soppramobile,2,2,1.63,21
74,Attaccapanni,armai mpropria,2,2,1.41,31
74,Attaccapanni,gancio,2,2,1.41,31
74,Barile,cuccia per il cane,2,2,1.41,31
74,Barile,palla da giocoliere,3,3,1.41,31
74,Barile,Sedia,2,2,1.41,31
74,Barile,tavolino,2,2,1.41,31
74,Bottiglia di plastica,calcolare il numero di atomi o molecole che contiene,4,4,1.41,31
74,Bottiglia di plastica,challenge,3,3,1.41,31
74,Bottiglia di plastica,soluzioni acquose,1,1,1.41,31
74,Lampadina,calore,2,2,1.41,31
74,Lampadina,scoppiare,2,2,1.41,31
74,Libro,arma impropria,2,2,1.41,31
74,Libro,carta assorbente,3,3,1.41,31
74,Libro,falò,2,3,1.41,31
74,Libro,riempispazio,2,3,1.41,31
74,Libro,scalini,3,3,1.41,31
74,Libro,sonnifero,3,3,1.41,31
74,Sedia,compasso,4,2,1.41,31
74,Sedia,disarmare,3,4,1.41,31
74,Sedia,legna da ardere,2,2,1.41,31
75,Attaccapanni,fionda,3,3,1.24,17
75,Barile,fermaporta,2,2,1.24,17
75,Barile,sgabello,2,2,1.24,17
75,Barile,tavolo,2,2,1.24,17
75,Lampadina,riscaldare,2,2,1.24,17
75,Libro,alzatina,2,2,1.24,17
75,Libro,arma,2,2,1.24,17
75,Libro,divisorio,2,2,1.24,17
75,Libro,fermacarte,2,2,1.24,17
75,Sedia,piano di appoggio,2,2,1.24,17
75,Sedia,portapanni,2,2,1.24,17
75,Sedia,sedersi,1,1,1.24,17
76,Attaccapanni,appendipanni,1,1,1.83,19
76,Attaccapanni,disegnare un triangolo,2,3,1.83,19
76,Barile,contenitore di vino o acqua,1,1,1.83,19
76,Barile,fermaporta,2,2,1.83,19
76,Barile,tavolo,2,2,1.83,19
76,Bottiglia di plastica,tagliare a metà e usare la parte inferiore come contenitore di pittura,3,3,1.83,19
76,Bottiglia di plastica,tagliare a metà e usare la parte superiore come imbuto,2,2,1.83,19
76,Bottiglia di plastica,usare tappo per disegnare cerchio,3,2,1.83,19
76,Lampadina,come oggettistica in un pub,2,2,1.83,19
76,Libro,disegnare un rettangolo o le linee diritte,2,3,1.83,19
76,Libro,fermaporta,2,2,1.83,19
76,Libro,sventolare estate per rinfrescarsi,2,2,1.83,19
76,Sedia,affianco a lettino come protezione ed evitare bambini cadere dal letto,4,4,1.83,19
76,Sedia,appogiapanni,2,2,1.83,19
76,Sedia,asciugapanni,2,3,1.83,19
76,Sedia,fermaporta,2,2,1.83,19
76,Sedia,scalino,2,2,1.83,19
77,Attaccapanni,appenderci altri appendini,2,2,1.83,19
77,Attaccapanni,picchiarci qualcuno,3,2,1.83,19
77,Attaccapanni,usarla come per travestimento per fare capitanuncino,3,2,1.83,19
77,Attaccapanni,usarlo come freesbe,2,3,1.83,19
77,Attaccapanni,usarlo per un falò,2,2,1.83,19
77,Barile,abitarci,3,3,1.83,19
77,Barile,distruggerla,2,1,1.83,19
77,Barile,farci equilibrismo,3,2,1.83,19
77,Barile,farci una cuccia per cani,2,2,1.83,19
77,Barile,piantare cose,2,2,1.83,19
77,Barile,picchiare qualcuno,3,2,1.83,19
77,Barile,usarla come decorazione in casa,2,2,1.83,19
77,Barile,usarla come portaombrelli,2,2,1.83,19
77,Barile,usarla per nascondino,2,2,1.83,19
77,Barile,usarla per un falò,2,3,1.83,19
77,Bottiglia di plastica,attaccarci i bigliettini sul fondo per copiare in classe,5,4,1.83,19
77,Bottiglia di plastica,farci esercizi di sollevamento peso,2,2,1.83,19
77,Bottiglia di plastica,innaffiarci le piante,2,2,1.83,19
77,Bottiglia di plastica,picchiarci qualcuno,2,2,1.83,19
77,Bottiglia di plastica,usarlo come mazza,2,3,1.83,19
77,Lampadina,metterla nella vasca da bagno per far prendere la scossa al tuo peggior nemico,4,4,1.83,19
77,Lampadina,romperla per usarla come arma tagliente,2,2,1.83,19
77,Lampadina,trasformarla in una decorazione per albero di natale,2,2,1.83,19
77,Lampadina,usarla a intermittenza per trasmettere messaggi segreti,4,5,1.83,19
77,Lampadina,usarla come pallina da minigolf,4,3,1.83,19
77,Libro,farci una pila per salire in alto,2,2,1.83,19
77,Libro,picchiarci qualcuno,2,3,1.83,19
77,Libro,strappare le pagine come antistress,3,3,1.83,19
77,Libro,strappare le pagine per farci aereoplani di carta,2,3,1.83,19
77,Libro,usarlo come fermacarte,2,2,1.83,19
77,Libro,usarlo come racchetta,4,5,1.83,19
77,Libro,usarlo per fare segnali di fumo,4,4,1.83,19
77,Libro,usarlo per proteggersi dalla pioggia se aperto,3,3,1.83,19
77,Libro,usarlo per un falò,2,3,1.83,19
77,Libro,usarlocomefermaporte,2,2,1.83,19
77,Sedia,appenderci un giubbotto,2,2,1.83,19
77,Sedia,appoggiarci cose,2,2,1.83,19
77,Sedia,arrampicarsi sopra per arrivare in alto,2,2,1.83,19
77,Sedia,farci i piegamenti,2,2,1.83,19
77,Sedia,farci un ponte per guadare un torrente,4,4,1.83,19
77,Sedia,giocare a ruba la sedia,3,3,1.83,19
77,Sedia,metterci la colla per fare scherzi,4,4,1.83,19
77,Sedia,prenderci a botte qualcuno,2,3,1.83,19
77,Sedia,scriverci appunti per copiare nelle verifiche,5,5,1.83,19
77,Sedia,usarla per un falò,2,2,1.83,19
78,Attaccapanni,porta cinture,2,2,1.43,20
78,Attaccapanni,porta cravatte,1,1,1.43,20
78,Attaccapanni,porta gioielli,2,2,1.43,20
78,Barile,sedia,2,2,1.43,20
78,Barile,tavolo,2,2,1.43,20
78,Bottiglia di plastica,porta penne,2,2,1.43,20
78,Bottiglia di plastica,portaspazzolini,2,2,1.43,20
78,Bottiglia di plastica,vaso per piante,2,2,1.43,20
78,Lampadina,decorazione per l'albero di natale,2,2,1.43,20
78,Libro,fermacarte,2,2,1.43,20
79,Attaccapanni,righello,2,2,1.6,22
79,Barile,cestino,2,2,1.6,22
79,Barile,porta ombrelli,2,2,1.6,22
79,Barile,sedia,2,2,1.6,22
79,Barile,tavolo,2,2,1.6,22
79,Barile,vaso,2,2,1.6,22
79,Bottiglia di plastica,bicchiere,2,2,1.6,22
79,Bottiglia di plastica,imbuto,2,2,1.6,22
79,Bottiglia di plastica,porta bevande,1,1,1.6,22
79,Bottiglia di plastica,vaso per piantine,2,2,1.6,22
79,Lampadina,porta candele,2,2,1.6,22
79,Libro,combustibile per fuoco,2,2,1.6,22
79,Libro,rialzo,2,2,1.6,22
79,Sedia,blocca porta,2,2,1.6,22
79,Sedia,legna da ardere,2,2,1.6,22
79,Sedia,sbarre,3,3,1.6,22
79,Sedia,sgabello,2,2,1.6,22
80,Attaccapanni,per realizzare giostrine o acchiappasogni,4,4,1.8,19
80,Attaccapanni,porta asciugamani,2,2,1.8,19
80,Attaccapanni,portasciarpe se annodate al bastone orizzontale,2,2,1.8,19
80,Attaccapanni,può esserci appeso un porta carta o porta oggetti fatto in stoffa,3,2,1.8,19
80,Barile,panca,2,2,1.8,19
80,Barile,portavasi,2,2,1.8,19
80,Barile,se aperto come porta ombrelli,3,2,1.8,19
80,Barile,se aperto può essere usato come pattumiera,2,2,1.8,19
80,Barile,se coperto di sabbia come posa sigarette,3,2,1.8,19
80,Barile,tavolino,2,2,1.8,19
80,Bottiglia di plastica,acchiappa zanzare se tagliata a metà e riempita di una sostanza zuccherosa,2,4,1.8,19
80,Bottiglia di plastica,giochi da creare con i bambini per esempio usando la parte superiore oppure,2,2,1.8,19
80,Bottiglia di plastica,i tappi possono essere raccolti per essere riutilizzati sia per lavoretti sia per altri scopi,3,3,1.8,19
80,Bottiglia di plastica,la bottiglia può essere riempita con sabbia colorata o liquidi colorati che formano degli strati diversi,4,3,1.8,19
80,Bottiglia di plastica,per realizzare dei fiori con la parte inferiore,2,2,1.8,19
80,Lampadina,deve essere reciclata se non funziona,2,2,1.8,19
80,Lampadina,per far crescere delle piantine dentro se usata capovolta e svuotata,2,2,1.8,19
80,Libro,copertura di scatole o di oggetti,3,3,1.8,19
80,Libro,fermacarte,2,2,1.8,19
80,Libro,fermaporta,2,2,1.8,19
80,Libro,le pagine possono serviere per realizzare lavoretti come orecchini,4,4,1.8,19
80,Libro,se i libretti sono sottili si possono realizzare degli alberelli di natale da decorare,3,2,1.8,19
80,Libro,se svuotato e trattato in modo adeguato si puo usare come portagioie,2,2,1.8,19
80,Sedia,porta piante se si appoggiano sopra,2,2,1.8,19
80,Sedia,portaoggetti,2,2,1.8,19
80,Sedia,si puo colorare con delle tinte per porterla riusare in giardino o come decorazione,2,3,1.8,19
80,Sedia,si puo convertire come tavolino se viene eliminato lo schienale,2,2,1.8,19
80,Sedia,si puo creare uno sgabello se si elimina lo schienale e si imbottisce la seduta,2,2,1.8,19
82,Attaccapanni,portacollane,2,2,1.81,28
82,Attaccapanni,portacravatte,1,1,1.81,28
82,Attaccapanni,portafoto,2,2,1.81,28
82,Barile,baule,2,2,1.81,28
82,Barile,decorazione,2,2,1.81,28
82,Barile,fermaporta,2,2,1.81,28
82,Barile,sedia,2,2,1.81,28
82,Bottiglia di plastica,come blocco per fermare una tovaglia,4,3,1.81,28
82,Bottiglia di plastica,per contenere liquidi di ogni genere,1,1,1.81,28
82,Lampadina,uso decorativo,2,2,1.81,28
82,Libro,decorazione,2,2,1.81,28
82,Libro,fermacarte,2,2,1.81,28
82,Libro,fermaporta,2,2,1.81,28
82,Libro,supporto per scrivere,2,2,1.81,28
82,Sedia,attaccapanni,2,2,1.81,28
82,Sedia,portalibri,2,2,1.81,28
83,Attaccapanni,baffi di un grande omino,5,4,1.59,27
83,Attaccapanni,bocca al contrario di un omino,4,4,1.59,27
83,Attaccapanni,gancio,2,2,1.59,27
83,Attaccapanni,oggetto decorativo con fili e agghindamenti appesi,3,2,1.59,27
83,Attaccapanni,oggetto per fare ginnastica,3,2,1.59,27
83,Attaccapanni,piramide,4,3,1.59,27
83,Attaccapanni,stecche batterie musicali,4,3,1.59,27
83,Attaccapanni,strumento musicale,2,2,1.59,27
83,Barile,barricata,3,3,1.59,27
83,Barile,busto di un uomo di legno,4,4,1.59,27
83,Barile,cestino immondizia,2,2,1.59,27
83,Barile,contenitore per estrarre numeri della tombola,4,4,1.59,27
83,Barile,grasta,3,2,1.59,27
83,Barile,lampadario,2,2,1.59,27
83,Barile,ruota per carro,2,2,1.59,27
83,Barile,tamburo,2,2,1.59,27
83,Barile,tavolino,2,2,1.59,27
83,Bottiglia di plastica,barriera di plastica,4,3,1.59,27
83,Bottiglia di plastica,binocolo,4,4,1.59,27
83,Bottiglia di plastica,megafono,4,4,1.59,27
83,Bottiglia di plastica,periscopio,5,4,1.59,27
83,Bottiglia di plastica,porta-fiori,2,2,1.59,27
83,Bottiglia di plastica,scultura creativa,4,4,1.59,27
83,Bottiglia di plastica,tubo,3,3,1.59,27
83,Lampadina,antenne di un omino,4,4,1.59,27
83,Lampadina,cavalletta con antenne usando l'interno,4,4,1.59,27
83,Lampadina,creazione artistica postmoderna,2,3,1.59,27
83,Lampadina,occhi di un omino,4,4,1.59,27
83,Lampadina,pallina natalizia con neve finta,3,2,1.59,27
83,Lampadina,piccolo presepe all'interno,3,2,1.59,27
83,Lampadina,vite per un bastone,3,3,1.59,27
83,Libro,gioco di associazione fra libro e scaffale corrispondente,5,4,1.59,27
83,Libro,mattore per una muraglia di libri,3,2,1.59,27
83,Libro,porta-gioie,2,2,1.59,27
83,Libro,pressa per stirare qualcosa,3,2,1.59,27
83,Libro,vassoio,2,2,1.59,27
83,Sedia,esibizione equilibristi,4,4,1.59,27
83,Sedia,gioco delle sedie,2,2,1.59,27
83,Sedia,oggetto contudente,2,2,1.59,27
83,Sedia,ringhiera,4,4,1.59,27
83,Sedia,scaletta,2,2,1.59,27
83,Sedia,slittino,4,3,1.59,27
83,Sedia,tavolo per bambini,2,2,1.59,27
85,Attaccapanni,appendiabiti,1,1,1.27,14
85,Attaccapanni,portacollane,2,2,1.27,14
85,Attaccapanni,portasciarpe,1,1,1.27,14
85,Barile,annata,1,1,1.27,14
85,Barile,azienda,1,1,1.27,14
85,Barile,cantina,2,2,1.27,14
85,Barile,fresco,2,1,1.27,14
85,Barile,profumo,2,2,1.27,14
85,Barile,qualità,1,1,1.27,14
85,Barile,vino,1,1,1.27,14
85,Bottiglia di plastica,bere,1,1,1.27,14
85,Bottiglia di plastica,dissetare,1,1,1.27,14
85,Bottiglia di plastica,freschezza,2,2,1.27,14
85,Bottiglia di plastica,sciacquare,2,2,1.27,14
85,Bottiglia di plastica,travasare,2,2,1.27,14
85,Lampadina,calda,2,2,1.27,14
85,Lampadina,delicata,2,2,1.27,14
85,Lampadina,fulminata,2,2,1.27,14
85,Lampadina,illuminare,1,1,1.27,14
85,Lampadina,intuito,2,2,1.27,14
85,Lampadina,leggera,2,2,1.27,14
85,Lampadina,luce,1,1,1.27,14
85,Libro,fantasticare,2,2,1.27,14
85,Libro,favole,1,1,1.27,14
85,Libro,fermaporta,2,2,1.27,14
85,Libro,leggere,1,1,1.27,14
85,Libro,raccontare,2,2,1.27,14
85,Libro,scuola,1,1,1.27,14
85,Libro,studio,1,1,1.27,14
85,Sedia,alzarsi,2,2,1.27,14
85,Sedia,appendere,2,2,1.27,14
85,Sedia,sedersi,1,1,1.27,14
86,Attaccapanni,appendino,1,1,1.47,14
86,Attaccapanni,disegnare un triangolo,2,3,1.47,14
86,Attaccapanni,mettere ordine,1,1,1.47,14
86,Attaccapanni,porta abiti,1,1,1.47,14
86,Attaccapanni,uncino per agganciare qualcosa,2,2,1.47,14
86,Attaccapanni,uno scivolo per formiche,4,2,1.47,14
86,Barile,disegnare un cerchio,3,3,1.47,14
86,Barile,fermaporta,2,2,1.47,14
86,Barile,legno da ardere,2,2,1.47,14
86,Barile,oggetto di arredamento,2,2,1.47,14
86,Barile,usare da tavolino,2,2,1.47,14
86,Barile,usarlo come contenitore di liquidi,1,1,1.47,14
86,Bottiglia di plastica,disegnare un cilindro,3,3,1.47,14
86,Bottiglia di plastica,fermacarte,2,2,1.47,14
86,Bottiglia di plastica,oggetto di arredamento,2,2,1.47,14
86,Lampadina,disegnare un cerchio,3,3,1.47,14
86,Lampadina,disegnare una pera frutto,3,3,1.47,14
86,Lampadina,fonte di calore,2,2,1.47,14
86,Lampadina,illuminazione,1,1,1.47,14
86,Lampadina,lente d'ingrandimento,4,4,1.47,14
86,Libro,accendere un fuoco,2,2,1.47,14
86,Libro,disegnare linee dritte,2,3,1.47,14
86,Libro,disegnare un rettangolo perfetto,2,3,1.47,14
86,Libro,fermacarte,2,2,1.47,14
86,Libro,leggere,1,1,1.47,14
86,Libro,stirare qualcosa di accartocciato,2,3,1.47,14
86,Sedia,appendiabiti,2,2,1.47,14
86,Sedia,fermaporta,2,2,1.47,14
86,Sedia,ottimo riposo per gatti,2,2,1.47,14
86,Sedia,riposare,2,2,1.47,14
86,Sedia,scaletta,2,2,1.47,14
86,Sedia,sedersi,1,1,1.47,14
88,Barile,combustibile,3,4,1.36,26
88,Barile,tavolo,2,2,1.36,26
88,Barile,vaso,2,2,1.36,26
88,Bottiglia di plastica,galleggiante,2,2,1.36,26
88,Bottiglia di plastica,imbuto,2,2,1.36,26
88,Bottiglia di plastica,mattone,3,4,1.36,26
88,Bottiglia di plastica,portaoggetti,2,2,1.36,26
88,Bottiglia di plastica,vaso,2,2,1.36,26
88,Libro,fermacarte,2,2,1.36,26
88,Libro,peso,2,2,1.36,26
88,Libro,spessore,2,2,1.36,26
88,Sedia,fermaporte,2,2,1.36,26
88,Sedia,mensola,2,2,1.36,26
88,Sedia,scaffale,2,2,1.36,26
89,Barile,tavolino,2,2,1.26,24
89,Bottiglia di plastica,vaso fiori,2,2,1.26,24
89,Libro,lampadario,3,2,1.26,24
90,Attaccapanni,alimentare un caminetto,3,3,1.81,31
90,Attaccapanni,stendino,2,2,1.81,31
90,Barile,2 fioriere,2,2,1.81,31
90,Barile,la base di un tavolo,2,2,1.81,31
90,Barile,la cuccia del cane o gatto,2,2,1.81,31
90,Barile,una panchina,3,3,1.81,31
90,Barile,una piccola imbarcazione,4,4,1.81,31
90,Barile,una sopra l'altra delle colonne ornamentali,4,3,1.81,31
90,Bottiglia di plastica,con la metà superiore un imbuto,2,2,1.81,31
90,Bottiglia di plastica,con quella inferiore un contenitore,2,2,1.81,31
90,Bottiglia di plastica,dipingendola un bruco,4,5,1.81,31
90,Bottiglia di plastica,un bicchiere,2,2,1.81,31
