"ID","prompt","response","set","lab","response_cleaned","rater1","rater2","rater3","Total_CAQ","Total_KDOCS"
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
92,"brick","koken",7,3,"koken",3,3,3,4,160
39,"brick","Krachttraining",7,3,"krachttraining",3,3,2,3,145
39,"brick","Krachttraining",7,3,"krachttraining",3,3,2,3,145
39,"brick","Krachttraining",7,3,"krachttraining",3,3,2,3,145
39,"brick","Krachttraining",7,3,"krachttraining",3,3,2,3,145
39,"brick","Krachttraining",7,3,"krachttraining",3,3,2,3,145
39,"brick","Krachttraining",7,3,"krachttraining",3,3,2,3,145
39,"brick","Krachttraining",7,3,"krachttraining",3,3,2,3,145
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
18,"brick","Krijt",7,3,"krijt",2,3,3,3,137
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
102,"brick","Krijt",7,3,"krijt",2,3,3,5,177
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
129,"brick","Gebruiken als krijt",7,3,"krijt",2,3,3,1,106
3,"brick","krijt",7,3,"krijt",2,3,3,2,159
3,"brick","krijt",7,3,"krijt",2,3,3,2,159
3,"brick","krijt",7,3,"krijt",2,3,3,2,159
3,"brick","krijt",7,3,"krijt",2,3,3,2,159
3,"brick","krijt",7,3,"krijt",2,3,3,2,159
3,"brick","krijt",7,3,"krijt",2,3,3,2,159
3,"brick","krijt",7,3,"krijt",2,3,3,2,159
3,"brick","krijt",7,3,"krijt",2,3,3,2,159
3,"brick","krijt",7,3,"krijt",2,3,3,2,159
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
58,"brick","Krijten",7,3,"krijten",2,3,3,3,178
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
92,"brick","krijten",7,3,"krijten",2,3,3,4,160
106,"brick","kruimelen",7,3,"kruimelen",1,1,1,5,182
106,"brick","kruimelen",7,3,"kruimelen",1,1,1,5,182
106,"brick","kruimelen",7,3,"kruimelen",1,1,1,5,182
106,"brick","kruimelen",7,3,"kruimelen",1,1,1,5,182
106,"brick","kruimelen",7,3,"kruimelen",1,1,1,5,182
106,"brick","kruimelen",7,3,"kruimelen",1,1,1,5,182
106,"brick","kruimelen",7,3,"kruimelen",1,1,1,5,182
106,"brick","kruimelen",7,3,"kruimelen",1,1,1,5,182
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
93,"brick","Kruk om te zitten",7,3,"kruk zitten",2,1,2,5,186
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
55,"brick","Kunst",7,3,"kunst",2,3,3,7,162
55,"brick","Kunst",7,3,"kunst",2,3,3,7,162
55,"brick","Kunst",7,3,"kunst",2,3,3,7,162
55,"brick","Kunst",7,3,"kunst",2,3,3,7,162
55,"brick","Kunst",7,3,"kunst",2,3,3,7,162
55,"brick","Kunst",7,3,"kunst",2,3,3,7,162
55,"brick","Kunst",7,3,"kunst",2,3,3,7,162
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
42,"brick","Kunst",7,3,"kunst",2,3,3,11,169
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
129,"brick","Kunst maken",7,3,"kunst",2,3,3,1,106
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
65,"brick","kunst",7,3,"kunst",2,3,3,3,155
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
83,"brick","Kunst",7,3,"kunst",2,3,3,3,148
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
92,"brick","kunst",7,3,"kunst",2,3,3,4,160
115,"brick","Kunst maken",7,3,"kunst",2,3,3,3,166
115,"brick","Kunst maken",7,3,"kunst",2,3,3,3,166
115,"brick","Kunst maken",7,3,"kunst",2,3,3,3,166
115,"brick","Kunst maken",7,3,"kunst",2,3,3,3,166
115,"brick","Kunst maken",7,3,"kunst",2,3,3,3,166
24,"brick","als kunst",7,3,"kunst",2,3,3,11,190
24,"brick","als kunst",7,3,"kunst",2,3,3,11,190
24,"brick","als kunst",7,3,"kunst",2,3,3,11,190
24,"brick","als kunst",7,3,"kunst",2,3,3,11,190
24,"brick","als kunst",7,3,"kunst",2,3,3,11,190
24,"brick","als kunst",7,3,"kunst",2,3,3,11,190
24,"brick","als kunst",7,3,"kunst",2,3,3,11,190
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
116,"brick","Kunst maken",7,3,"kunst",2,3,3,1,150
15,"brick","kunst object",7,3,"kunst object",2,3,3,2,170
15,"brick","kunst object",7,3,"kunst object",2,3,3,2,170
15,"brick","kunst object",7,3,"kunst object",2,3,3,2,170
15,"brick","kunst object",7,3,"kunst object",2,3,3,2,170
15,"brick","kunst object",7,3,"kunst object",2,3,3,2,170
15,"brick","kunst object",7,3,"kunst object",2,3,3,2,170
15,"brick","kunst object",7,3,"kunst object",2,3,3,2,170
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
23,"brick","Als kunstopject",7,3,"kunstobject",2,3,3,1,147
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
103,"brick","Kunstproject",7,3,"kunstproject",2,3,3,3,135
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
80,"brick","Kunstvoorwerp",7,3,"kunstvoorwerp",2,3,3,9,183
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
10,"brick","als kunstwerk",7,3,"kunstwerk",2,3,3,4,140
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
71,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,8,162
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
90,"brick","Kunstwerk",7,3,"kunstwerk",2,3,3,0,119
