ID,prompt,response,order,rating,openness,visual_arts,music,dance,architecture,writing,humor,inventions,Scientific discovery,theater_film,culinary_arts,CAQTotal
180,Tin cans,إعادة تدوير,1,2,42,5,8,6,0,4,9,0,7,0,1,40
180,Tin cans,الزينة,2,2,42,5,8,6,0,4,9,0,7,0,1,40
180,Tin cans,بديل لشئ ما في المنزل,3,1,42,5,8,6,0,4,9,0,7,0,1,40
180,Tin cans,إستخدامها بشكل آمن  ويتم تلوينها,4,1,42,5,8,6,0,4,9,0,7,0,1,40
180,Tin cans,عمل أشكال وألعاب للأطفال,5,4,42,5,8,6,0,4,9,0,7,0,1,40
180,Tin cans,حصالة,6,1,42,5,8,6,0,4,9,0,7,0,1,40
180,Tin cans,عمل أشكال هندسية,7,4,42,5,8,6,0,4,9,0,7,0,1,40
180,Tin cans,إستخدامها في المنزل,8,3,42,5,8,6,0,4,9,0,7,0,1,40
180,Tin cans,صنع شجرة صغيرة,9,5,42,5,8,6,0,4,9,0,7,0,1,40
181,Tin cans,حصالة,1,1,35,5,0,0,0,1,1,0,0,0,1,8
181,Tin cans,إستخدامها في أغراض المطبخ,2,3,35,5,0,0,0,1,1,0,0,0,1,8
181,Tin cans,إناء للزراعة,3,1,35,5,0,0,0,1,1,0,0,0,1,8
181,Tin cans,أشكال هندسية,4,4,35,5,0,0,0,1,1,0,0,0,1,8
181,Tin cans,سلة للبلكونة,5,4,35,5,0,0,0,1,1,0,0,0,1,8
181,Tin cans,كرسي مرور,6,3,35,5,0,0,0,1,1,0,0,0,1,8
182,Tin cans,الزينة,1,2,39,4,1,0,0,1,1,1,0,5,0,13
182,Tin cans,مقلمة أقلام,2,2,39,4,1,0,0,1,1,1,0,5,0,13
182,Tin cans,سلة قمامة,3,1,39,4,1,0,0,1,1,1,0,5,0,13
182,Tin cans,ديكور,4,3,39,4,1,0,0,1,1,1,0,5,0,13
182,Tin cans,أداة حادة,5,4,39,4,1,0,0,1,1,1,0,5,0,13
183,Tin cans,حافظة أقلام,1,2,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,حافظة معالق,2,1,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,إستخدامها في التعرف علي الأرقام,3,4,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,مزهرية للورود,4,3,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,بناء الأشكال الهندسية,5,4,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,حفظ الدبابيس,6,1,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,ديكور,7,3,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,إساخدامها في جهاز هاتف قديم يربط إثنين مع بعض,8,4,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,حصالة,9,1,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,حفظ بعض المواد,10,2,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,أشكال فنية,11,1,39,7,1,0,1,0,4,0,0,0,1,14
183,Tin cans,إستخدامها للعب ككرة للأطفال,12,1,39,7,1,0,1,0,4,0,0,0,1,14
184,Tin cans,تخزين الأشياء,1,1,39,1,1,0,0,0,1,0,0,0,1,4
184,Tin cans,مقلمة للمكتب,2,2,39,1,1,0,0,0,1,0,0,0,1,4
184,Tin cans,تخزين الأدوات,3,2,39,1,1,0,0,0,1,0,0,0,1,4
184,Tin cans,تعبئتها من جديد بالسوائل,4,1,39,1,1,0,0,0,1,0,0,0,1,4
184,Tin cans,ترتيب الأغراض الشخصية,5,2,39,1,1,0,0,0,1,0,0,0,1,4
184,Tin cans,وضع فرش الدهان بداخلها,6,2,39,1,1,0,0,0,1,0,0,0,1,4
184,Tin cans,إناء للزراعة,7,1,39,1,1,0,0,0,1,0,0,0,1,4
184,Tin cans,إستخدامها في لحام الأشياء,8,5,39,1,1,0,0,0,1,0,0,0,1,4
184,Tin cans,إعادة تدوير,9,2,39,1,1,0,0,0,1,0,0,0,1,4
184,Tin cans,تخزين الطعام في المطبخ,10,2,39,1,1,0,0,0,1,0,0,0,1,4
185,Tin cans,الزينة,1,2,43,0,5,2,0,1,0,0,1,1,1,11
185,Tin cans,إعادة تدوير,2,1,43,0,5,2,0,1,0,0,1,1,1,11
185,Tin cans,إستخدامها في تصنيع الأشياء التي تحتاج لهذة المادة الخام,3,3,43,0,5,2,0,1,0,0,1,1,1,11
185,Tin cans,إستخدامها في عملية الزراعة,4,1,43,0,5,2,0,1,0,0,1,1,1,11
187,Tin cans,لعب الأطفال,1,4,34,0,1,0,0,0,1,1,1,0,1,5
187,Tin cans,التخزين,2,2,34,0,1,0,0,0,1,1,1,0,1,5
187,Tin cans,تستخدم كزجاجات,3,3,34,0,1,0,0,0,1,1,1,0,1,5
187,Tin cans,عمل كرسي صغير,4,3,34,0,1,0,0,0,1,1,1,0,1,5
187,Tin cans,أطباق,5,1,34,0,1,0,0,0,1,1,1,0,1,5
187,Tin cans,تستخدم في المصانع,6,1,34,0,1,0,0,0,1,1,1,0,1,5
187,Tin cans,تستخدم في المزارع,7,2,34,0,1,0,0,0,1,1,1,0,1,5
188,Tin cans,صناديق  في الشوارع خاصة بهذه العلب,1,3,38,0,1,0,0,0,1,6,0,0,1,9
188,Tin cans,مقلمة أقلام,2,3,38,0,1,0,0,0,1,6,0,0,1,9
188,Tin cans,إعادة تدوير,3,2,38,0,1,0,0,0,1,6,0,0,1,9
188,Tin cans,عمل مجسمات,4,4,38,0,1,0,0,0,1,6,0,0,1,9
189,Tin cans,ديكور,1,2,42,0,1,0,0,0,4,1,1,0,1,8
189,Tin cans,وسيلة لتعليم الأرقام,2,4,42,0,1,0,0,0,4,1,1,0,1,8
189,Tin cans,وسيلة لتعليم الألوان,3,3,42,0,1,0,0,0,4,1,1,0,1,8
189,Tin cans,أداة حادة مثل السكين,4,4,42,0,1,0,0,0,4,1,1,0,1,8
189,Tin cans,إعادة تدوير,5,4,42,0,1,0,0,0,4,1,1,0,1,8
189,Tin cans,صنع فوانيس وألعاب,6,5,42,0,1,0,0,0,4,1,1,0,1,8
189,Tin cans,حصالة,7,1,42,0,1,0,0,0,4,1,1,0,1,8
189,Tin cans,أطباق للعلب,8,3,42,0,1,0,0,0,4,1,1,0,1,8
189,Tin cans,إعادة تدوير,9,1,42,0,1,0,0,0,4,1,1,0,1,8
190,Tin cans,الزينة,1,2,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,إعادة تدوير,2,1,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,إستخدامها في المنزل ووضع أشياء بها,3,2,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,إناء للزراعة,4,1,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,إستخدامها في نقل الأشياء,5,2,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,إنا لطعام الحيوانات,6,3,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,عمل لعب للأطفال,7,4,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,عمل تجارب معملية,8,5,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,وضع خامات مختلفة بها,9,1,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,نصنع بها ثقوب ونسقي بها الزرع,10,4,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,مقلمة,11,2,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,إستخدامها في المدارس لجمع الطباشير,12,2,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,عمل أشكال هندسية,13,4,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,إستخدامها في الرسم,14,5,37,0,1,0,0,1,0,1,0,0,1,4
190,Tin cans,عمل دوائر كهربائية ومصابيح,15,4,37,0,1,0,0,1,0,1,0,0,1,4
191,Tin cans,تدخل في صناعة السيارات,1,5,40,0,0,0,0,0,0,0,0,0,0,0
191,Tin cans,تدخل في الأجهزة الكهربائية,2,3,40,0,0,0,0,0,0,0,0,0,0,0
191,Tin cans,ألعاب الأطفال,3,4,40,0,0,0,0,0,0,0,0,0,0,0
191,Tin cans,الدراجات النارية,4,5,40,0,0,0,0,0,0,0,0,0,0,0
191,Tin cans,مستلزمات الدراسة,5,3,40,0,0,0,0,0,0,0,0,0,0,0
191,Tin cans,الإكسسوارات,6,4,40,0,0,0,0,0,0,0,0,0,0,0
191,Tin cans,إعادة تدوير,7,1,40,0,0,0,0,0,0,0,0,0,0,0
191,Tin cans,أدوات الصيانة,8,4,40,0,0,0,0,0,0,0,0,0,0,0
191,Tin cans,أدوات الميكانيكا,9,4,40,0,0,0,0,0,0,0,0,0,0,0
192,Tin cans,إعادة تدوير,1,1,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,أشكال هندسية,2,4,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,حفظ الأشياء المهمة,3,2,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,الزينة,4,4,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,إناء للزراعة,5,1,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,أداة حادة,6,4,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,لعب للأطفال,7,4,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,عمل أشياء مفيدة للمنزل,8,1,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,نقل السوائل فيها,9,3,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,الإحتفاظ بدرجة حرارة الأشياء بداخلها,10,4,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,أداة غيار لتصليح الأشياء التالفة,11,5,39,5,1,2,0,0,3,0,0,0,1,12
192,Tin cans,صنع أدوات لزراعة الأرض,12,4,39,5,1,2,0,0,3,0,0,0,1,12
