ID,prompt,response,responseorder,Rating,R1,R2,R3,R4
182,konservendose,zum Dosenturmbauen,3,1,1,1,1,1
182,konservendose,als Musikinstrument,4,1,1,1,1,1
182,konservendose,beim Auto des Hochzeitspaares anhängen,5,1.25,1,1,2,1
182,konservendose,zum Bemalen,6,1,1,1,1,1
182,konservendose,als Spardose,7,1.25,1,2,1,1
182,konservendose,als Blumentopf,8,1,1,1,1,1
183,konservendose,campingglocke,1,1.75,2,2,2,1
183,konservendose,nägel lagern,2,1,1,1,1,1
183,konservendose,waschmittel schaufeln,3,1.5,2,1,1,2
183,konservendose,schnurtelefon,4,1,1,1,1,1
183,konservendose,dosenschiessen,5,1,1,1,1,1
183,konservendose,pi ausrechnen,6,1.75,1,3,2,1
183,konservendose,entsorgen,7,0,0,0,0,0
183,konservendose,eindrücken,8,0.5,1,1,0,0
183,konservendose,zusammenfalten,9,0.25,0,0,1,0
183,konservendose,waffe herstellen,10,1,1,1,1,1
183,konservendose,schaufel,11,1,1,1,1,1
184,konservendose,schmuckschatule,1,1,1,1,1,1
184,konservendose,zur aufbewahrung,2,0.5,1,1,0,0
184,konservendose,vase,3,1,1,1,1,1
184,konservendose,ablage,4,0.75,2,1,0,0
184,konservendose,trinkbecher,5,1,1,1,1,1
184,konservendose,schablone,6,1,1,1,1,1
184,konservendose,falle für ungeziefer,7,1.75,2,2,2,1
184,konservendose,deko,8,0.75,1,1,1,0
184,konservendose,telefon mit schnur,9,1,1,1,1,1
185,konservendose,klopfen,1,1,2,1,1,0
185,konservendose,lärm machen,2,0.75,2,1,0,0
185,konservendose,hochzeitsauto,3,1.25,1,1,2,1
185,konservendose,schrauben aufbewahren,4,1,1,1,1,1
185,konservendose,turm,5,1,1,1,1,1
185,konservendose,spielzeug für kinder,6,1,1,1,1,1
185,konservendose,wurfgeschoss,7,1,1,1,1,1
185,konservendose,auf die türe legen gegen einbruch,8,1.75,2,2,2,1
185,konservendose,essen aufheben,9,0.25,0,1,0,0
185,konservendose,stromleiter,10,1.5,2,2,1,1
185,konservendose,tierkäfig,11,1,1,1,1,1
185,konservendose,sonnenspiegel,12,2,3,2,1,2
185,konservendose,sanduhr,13,1.75,2,2,2,1
185,konservendose,einbruchswerkzeug,14,1.5,2,2,1,1
186,konservendose,Aufbewahrungsbox,1,0.25,0,1,0,0
186,konservendose,Suppenteller,2,0.5,0,1,0,1
186,konservendose,Tee/Kaffee/wasser...Becher,3,1,1,1,1,1
186,konservendose,spielzeug,4,1,1,1,1,1
186,konservendose,erhöhung,5,1.5,2,1,2,1
186,konservendose,trommel,6,1,1,1,1,1
186,konservendose,telephon,7,1,1,1,1,1
186,konservendose,toilette,8,1.25,2,1,1,1
186,konservendose,kerzenständer,9,1,1,1,1,1
186,konservendose,kompost,10,1,1,1,1,1
187,konservendose,spardose,1,1.25,1,2,1,1
187,konservendose,spielzeug,2,1,1,1,1,1
187,konservendose,münzen,3,1,1,1,1,1
187,konservendose,büroklammern,4,1,1,1,1,1
187,konservendose,loch beim sockengolf,5,1.75,3,2,0,2
187,konservendose,stifte,6,1,1,1,1,1
187,konservendose,safe,7,2,1,3,2,2
187,konservendose,vase,8,1,1,1,1,1
187,konservendose,trinkbecher,9,1,1,1,1,1
187,konservendose,stecknadeln,10,1,1,1,1,1
187,konservendose,telefon,11,1,1,1,1,1
187,konservendose,ersatzkochtopf,12,1.25,2,1,1,1
188,konservendose,werfen,1,1,1,1,1,1
188,konservendose,essen,2,0.25,0,1,0,0
188,konservendose,deko,3,0.75,1,1,1,0
188,konservendose,bemalen,4,0.75,1,1,0,1
188,konservendose,vorrat,5,0.25,0,1,0,0
188,konservendose,kerzen,6,1,1,1,1,1
188,konservendose,ärger,7,0.5,1,0,1,0
188,konservendose,ablage,8,0.75,2,1,0,0
189,konservendose,zum Basteln,1,1,1,1,1,1
189,konservendose,als Abfall,2,0.25,1,0,0,0
189,konservendose,würde ich wegwerfen,3,0,0,0,0,0
189,konservendose,mir fällt nichts mehr ein,4,0,0,0,0,0
189,konservendose,jemanden verletzen,5,0.75,0,1,1,1
189,konservendose,als wAFFE,6,1,1,1,1,1
189,konservendose,Als Verteidigung,7,1.25,1,1,2,1
190,konservendose,wurfgeschoss,1,1,1,1,1,1
190,konservendose,sammelobjekt,2,1,1,2,1,0
190,konservendose,baustein,3,1,1,1,1,1
190,konservendose,spielzeug,4,1,1,1,1,1
190,konservendose,sportgerät,5,1,1,1,1,1
190,konservendose,metallressoruce,6,0.75,1,1,1,0
190,konservendose,musikinstrument,7,1,1,1,1,1
190,konservendose,prestigeobjekt,8,1,1,2,1,0
190,konservendose,bücherstütze,9,1.5,2,1,2,1
190,konservendose,nachttopf,10,1.75,3,1,2,1
190,konservendose,briefbeschwerer,11,1.5,2,1,2,1
190,konservendose,waffe,12,1,1,1,1,1
190,konservendose,ziel für wurfübung,13,1,1,1,1,1
190,konservendose,fußball,14,1,1,1,1,1
190,konservendose,jonglieren+,15,1.5,1,2,2,1
190,konservendose,spiegel,16,2,3,2,2,1
191,konservendose,schmuckdose,1,1,1,1,1,1
191,konservendose,Unterwäscheaufbewahrung,2,1.5,2,1,1,2
191,konservendose,Glas,3,1,1,1,1,1
191,konservendose,eßbecher,4,0.5,0,1,1,0
192,konservendose,Für Stifte,1,1,1,1,1,1
192,konservendose,Ans Auto anhängen für Hochzeiten,2,1.25,1,1,2,1
192,konservendose,Als Telefon,3,1,1,1,1,1
192,konservendose,zum Teig ausrollen,4,1.5,2,2,1,1
192,konservendose,zum Sachen aufbewahren,5,0.75,1,1,1,0
192,konservendose,zum Zielschiessen,6,1,1,1,1,1
192,konservendose,Zum Fussballspielen,7,1,1,1,1,1
192,konservendose,Als Blumentopf,8,1,1,1,1,1
192,konservendose,zum Kerzen machen,9,1.5,1,1,1,3
193,konservendose,mobile,1,1.5,3,1,1,1
193,konservendose,sammelbehälter,2,1,1,1,1,1
193,konservendose,untersatz,3,1.25,2,1,1,1
193,konservendose,trommel,4,1,1,1,1,1
193,konservendose,becher,5,1.25,2,1,1,1
193,konservendose,spiegel,6,2,3,2,2,1
193,konservendose,hut,7,1.25,2,1,1,1
193,konservendose,hocker,8,1.25,2,1,1,1
194,konservendose,werfen,1,1,1,1,1,1
194,konservendose,zum draufstellen um dinge zu erreichen,2,1.25,2,1,1,1
194,konservendose,aufbewahrung von gegenständen,3,0.5,1,1,0,0
194,konservendose,armband basteln,4,1.75,2,2,2,1
194,konservendose,turm bauen,5,1,1,1,1,1
194,konservendose,hausbaumaterial,6,1,1,1,1,1
194,konservendose,als glas für getränke,7,1,1,1,1,1
194,konservendose,vase,8,1,1,1,1,1
194,konservendose,mordwaffe,9,1,1,1,1,1
195,konservendose,zum aufbau einer pyramide,1,1,1,1,1,1
195,konservendose,zur verwendung als musikinstrument,2,1.5,2,2,1,1
195,konservendose,beschweren von papier,3,1.25,2,1,1,1
195,konservendose,zum basteln,4,1,1,1,1,1
195,konservendose,als spende für arme,5,1.25,1,1,1,2
196,konservendose,Lebensmittel haltbar machen,1,0.25,0,1,0,0
196,konservendose,Persönliche Schätze darin aufbewahren,2,1,1,1,1,1
196,konservendose,zur Deko stapeln,3,1,1,1,1,1
196,konservendose,bunt bemalen,4,0.5,0,1,0,1
197,konservendose,trommel bauen,1,1,1,1,1,1
197,konservendose,Rassel,2,1,1,1,1,1
197,konservendose,Windlicht bauen,3,1.25,1,1,1,2
197,konservendose,Stiftehalter,4,1,1,1,1,1
197,konservendose,mobilé bauen,5,1.5,3,1,1,1
197,konservendose,Ales Sparbüchse,6,1.5,2,2,1,1
197,konservendose,Zum Lärmen an den Fuss kleben,7,1,1,1,1,1
197,konservendose,als Ziel für ein Wurfspiel,8,1,1,1,1,1
197,konservendose,Krzenhalter,9,1,1,1,1,1
197,konservendose,Abfalleimer,10,0.75,2,1,0,0
198,konservendose,basteln,1,1,1,1,1,1
198,konservendose,schmücken,2,1,1,1,1,1
198,konservendose,dekorieren,3,0.75,1,1,1,0
198,konservendose,trinken,4,1,1,1,1,1
198,konservendose,essen,5,0.25,0,1,0,0
198,konservendose,anmalen,6,1,1,1,1,1
198,konservendose,aus dem Fenster werfen,7,0,0,0,0,0
198,konservendose,aus dem Auto werfen,8,0,0,0,0,0
198,konservendose,einkaufen,9,0,0,0,0,0
198,konservendose,weiterschenken,10,0.25,0,1,0,0
198,konservendose,wegwerfen,11,0,0,0,0,0
198,konservendose,wegschmeißen,12,0,0,0,0,0
198,konservendose,zusammendrücken,13,0.25,0,0,1,0
198,konservendose,auf den Boden werfen,14,0.5,1,1,0,0
198,konservendose,zerstören,15,0,0,0,0,0
198,konservendose,essen,16,0.25,0,1,0,0
198,konservendose,sammeln,17,0.75,1,1,1,0
198,konservendose,aufhängen,18,1.25,2,1,1,1
198,konservendose,ausstellen,19,0.75,1,1,1,0
198,konservendose,an die Mauer nageln,20,1.5,2,1,1,2
198,konservendose,in den Müll geben,21,0,0,0,0,0
198,konservendose,zum Kochen verwenden,22,0.75,1,1,1,0
199,konservendose,essen aufbewahren,1,0.25,0,1,0,0
199,konservendose,schachtel,2,1,1,1,1,1
199,konservendose,dosentelefon,3,1,1,1,1,1
199,konservendose,aufbewahrungsmittel,4,0.25,0,1,0,0
199,konservendose,stiftebox,5,1,1,1,1,1
199,konservendose,duschgelbehälter,6,1.25,2,1,0,2
199,konservendose,als deko,7,0.75,1,1,1,0
199,konservendose,sitzmöglichkeit,8,1.25,2,2,0,1
199,konservendose,musikinstrument,9,1,1,1,1,1
199,konservendose,lernspiel,10,1.5,2,2,1,1
199,konservendose,lernmethode (deutsch-dosendiktat),11,1.25,2,2,0,1
199,konservendose,spieltzeug,12,1,1,1,1,1
199,konservendose,tierkäfig,13,1,1,1,1,1
200,konservendose,leute bewerfen,1,0.75,1,1,1,0
200,konservendose,nahrung lagern,2,0.25,0,1,0,0
200,konservendose,microwellenherde versauen,3,0.75,0,1,2,0
200,konservendose,mauern bauen,4,1.25,1,1,2,1
200,konservendose,eine rassel bauen,5,1.75,2,1,2,2
200,konservendose,einschmelzen,6,0.75,1,1,1,0
200,konservendose,kicken,7,1,1,1,1,1
200,konservendose,klappern,8,0.75,1,1,1,0
200,konservendose,sich schneiden,9,1,0,1,2,1
200,konservendose,briefe beschweren,10,1.5,2,1,2,1
201,konservendose,sparkasse,1,1.25,1,2,1,1
201,konservendose,aschenbecher,2,1,2,1,1,0
201,konservendose,fürs hochzeitsauto,3,1.25,1,1,2,1
201,konservendose,aufbewahrung von farbe,4,0.5,1,1,0,0
201,konservendose,pinselbehälter,5,1,1,1,1,1
201,konservendose,zum lärm machen,6,1,1,1,1,1
202,konservendose,wenn leer als behältnis für verschiedene gegenstände,1,1,1,1,1,1
202,konservendose,"zum anbinden und anhängen an einem auto ""just Maried""",2,NA,NA,1,2,1
202,konservendose,zum erschaffen von kunstwerken,3,1,1,1,1,1
202,konservendose,zum telefonieren wenn eine schnur zwischen zwei gespannt wurde,4,1.25,1,1,1,2
202,konservendose,zum ärgern des WG mitbewohners wenn man den boden der leeren dose als trommel benutzt,5,1.5,1,2,2,1
203,konservendose,Dekoration,1,0.75,1,1,1,0
203,konservendose,Aufbewahrungsbox,2,0.25,0,1,0,0
203,konservendose,Geschenk,3,0.75,1,1,1,0
203,konservendose,Telefon,4,1,1,1,1,1
203,konservendose,Geschirr,5,1,1,1,1,1
203,konservendose,Blumenvase,6,1,1,1,1,1
203,konservendose,Jausenbox,7,1.5,1,2,1,2
203,konservendose,Becher,8,1.25,2,1,1,1
204,konservendose,zum Einpacken eines Geschenks,1,1.25,1,2,1,1
204,konservendose,als Jausenbox fürs Büro,2,1.5,1,2,1,2
204,konservendose,als Schmuck,3,1,1,1,1,1
204,konservendose,zum Spielen,4,1,1,1,1,1
204,konservendose,als Trommel,5,1,1,1,1,1
204,konservendose,"befüllt als ""Regenstab""",6,2,2,2,3,1
204,konservendose,um Lärm zu machen:)),7,1,1,1,1,1
204,konservendose,als Vase,8,1,1,1,1,1
204,konservendose,als Ziergegenstand,9,1,1,1,1,1
204,konservendose,als Modell zum abmalen,10,1,1,1,1,1
204,konservendose,für Tischabfälle,11,1.5,2,1,2,1
204,konservendose,in einem Bilderrahmen- als Bild fürs Wohnzimmer,12,1.75,2,2,2,1
204,konservendose,"zum ""Fußball"" spielen",13,1,1,1,1,1
205,konservendose,Fußball,1,1,1,1,1,1
205,konservendose,Zaubertrick,2,1.75,2,1,2,2
205,konservendose,Wespenfalle,3,1,1,1,1,1
205,konservendose,Behälltnis,4,0.25,0,1,0,0
205,konservendose,Schmuck,5,1,1,1,1,1
205,konservendose,Ziel Waffenübung,6,1,1,1,1,1
205,konservendose,torstangen,7,1.5,3,1,1,1
206,konservendose,sammeln,1,0.75,1,1,1,0
206,konservendose,Vorrat für schlechte Zeiten,2,0.25,0,1,0,0
206,konservendose,Frisbee spielen,3,2,2,2,2,2
206,konservendose,Schiffe versenken in der Badewanne,4,1.5,2,2,1,1
206,konservendose,als Geschenk,5,0.75,1,1,1,0
206,konservendose,Wurfgerät,6,1,1,1,1,1
206,konservendose,der Schwiegermutter vorsetzen,7,0,0,0,0,0
206,konservendose,Spielzeug,8,1,1,1,1,1
207,konservendose,blumenvase,1,1,1,1,1,1
207,konservendose,zum becherschiessen,2,1,1,1,1,1
207,konservendose,vorratsdose,3,0.25,0,1,0,0
207,konservendose,saatkiste,4,1.75,1,2,2,2
207,konservendose,kräutertopf,5,1.75,1,2,2,2
207,konservendose,faRBSTIFTDOSE,6,0.75,0,1,1,1
207,konservendose,KUGELSCHREIBERBOX,7,1,1,1,1,1
208,konservendose,als Zigarettenkippenbecher,1,1,1,1,1,1
208,konservendose,für Buntstifte,2,1,1,1,1,1
208,konservendose,für Zucker,3,1,1,1,1,1
208,konservendose,für Radiergummis,4,1,1,1,1,1
208,konservendose,für Süßigkeiten,5,1,1,1,1,1
208,konservendose,zum Schießen für Bälle,6,1,1,1,1,1
208,konservendose,zum Basteln,7,1,1,1,1,1
208,konservendose,zum Sammeln,8,0.75,1,1,1,0
208,konservendose,als Ausstellungsstück,9,0.75,1,1,1,0
208,konservendose,als Einrichtungsgegenstand,10,1,1,1,1,1
208,konservendose,zum Dekorieren,11,0.75,1,1,1,0
208,konservendose,zum Lärm machen,12,1,1,1,1,1
209,konservendose,befüllen,1,0.25,0,1,0,0
209,konservendose,wegwerfen,2,0,0,0,0,0
209,konservendose,basteln,3,1,1,1,1,1
209,konservendose,schneiden,4,1.25,1,1,2,1
209,konservendose,bewerfen,5,0.25,0,1,0,0
209,konservendose,ausleeren,6,0,0,0,0,0
209,konservendose,Ohrringe basteln,7,1.75,2,2,1,2
209,konservendose,Spaß haben,8,0,0,0,0,0
209,konservendose,Durst löschen,9,0.5,1,1,0,0
209,konservendose,öffnen,10,0,0,0,0,0
210,konservendose,Maldose,1,1,1,1,1,1
210,konservendose,Behälter,2,0.25,0,1,0,0
210,konservendose,Wiederverwertung,3,0.75,1,1,1,0
210,konservendose,Aquarium,4,1.75,2,2,1,2
210,konservendose,Kreisvorlage,5,1,1,1,1,1
210,konservendose,Pfand sammeln,6,0.75,1,1,1,0
210,konservendose,Wurfobjekt,7,1,1,1,1,1
210,konservendose,Waffe,8,1,1,1,1,1
210,konservendose,Zum Basteln,9,1,1,1,1,1
210,konservendose,Hut,10,1.25,2,1,1,1
211,konservendose,aquarium,1,1.75,2,2,1,2
211,konservendose,lacher einschließen,2,1.25,1,0,2,2
211,konservendose,dumme leute verbannen,3,0.5,1,0,0,1
211,konservendose,blumenkiste,4,1,1,1,1,1
211,konservendose,musikinstrument,5,1,1,1,1,1
211,konservendose,brauchwasser auffangbecken,6,1.5,2,2,1,1
211,konservendose,blumengießen,7,1,1,1,1,1
211,konservendose,kochen,8,0.75,1,1,1,0
211,konservendose,waffe,9,1,1,1,1,1
211,konservendose,kopfkissen,10,1,1,2,0,1
212,konservendose,Um darin Lebensmittel zu lagern,1,0.25,0,1,0,0
212,konservendose,Um einen Turm zu bauen,2,1,1,1,1,1
213,konservendose,vase,1,1,1,1,1,1
213,konservendose,"""kerzenbehälter""",2,1,1,1,1,1
213,konservendose,zum Aufbewahren von dingen,3,0.5,1,0,1,0
213,konservendose,"als osternest oder ""nikolosack""",4,1.25,2,2,0,1
213,konservendose,als blumentopf,5,1,1,1,1,1
213,konservendose,zum blumengießen,6,1.5,3,1,1,1
213,konservendose,wasserbehälter,7,1,1,1,1,1
213,konservendose,zum Bemalen,8,1,1,1,1,1
213,konservendose,als deko,9,0.75,1,1,1,0
214,konservendose,hut,1,1.25,2,1,1,1
214,konservendose,sitzgelegenheit,2,1.25,2,2,0,1
214,konservendose,vase,3,1,1,1,1,1
214,konservendose,liebespfand,4,0.75,1,1,0,1
214,konservendose,"Lockmittel für tiere,",5,0.75,1,1,0,1
214,konservendose,lockmittel für meinen liebsten,6,0.75,1,1,0,1
214,konservendose,schmuckaufbewahrung,7,1,1,1,1,1
214,konservendose,für den rest der menschheit ins museum,8,1,1,0,2,1
214,konservendose,um spiegeln herumzukleben und sich in einem fort anzuschauen,9,1.75,1,2,1,3
214,konservendose,"die faust reinstecken, dann ist sie geschützt",10,1.5,1,2,1,2
214,konservendose,um lärm zu machen,11,1,1,1,1,1
214,konservendose,um musik zu machen,12,1,1,1,1,1
214,konservendose,um tolle geräusche für einen film zu erzeugen,13,1.75,1,2,1,3
214,konservendose,um kekse auszustechen,14,1.25,1,1,1,2
214,konservendose,um aufzufallen,15,1.25,2,1,1,1
214,konservendose,für einen umzug,16,1.25,1,2,1,1
214,konservendose,faschingsumzug,17,1.25,1,2,1,1
215,konservendose,werfen,1,1,1,1,1,1
215,konservendose,zerdrücken,2,0.25,0,0,1,0
215,konservendose,trinken,3,1,1,1,1,1
215,konservendose,verpacken,4,0.5,1,1,0,0
216,konservendose,ohrringe,1,1.75,2,2,1,2
216,konservendose,kette,2,1.5,2,2,1,1
216,konservendose,spielzeug,3,1,1,1,1,1
216,konservendose,windspiel,4,1.25,1,1,1,2
216,konservendose,wandverzierung,5,1,1,1,1,1
216,konservendose,hausbau,6,1,1,1,1,1
216,konservendose,skulptur,7,1.25,1,1,1,2
216,konservendose,kunst,8,1.25,1,1,1,2
216,konservendose,musikinstrument,9,1,1,1,1,1
216,konservendose,agggressionsabbau,10,0.5,1,1,0,0
216,konservendose,liebeshoroskop,11,0.5,1,0,0,1
216,konservendose,waffe,12,1,1,1,1,1
216,konservendose,vergiften,13,0.5,1,1,0,0
217,konservendose,halbes schnurtelefon,1,1,1,1,1,1
217,konservendose,hut,2,1.25,2,1,1,1
217,konservendose,behälter,3,0.25,0,1,0,0
217,konservendose,wurfgeschoß,4,1,1,1,1,1
217,konservendose,meeresrausch ding,5,2,1,2,3,2
217,konservendose,glas,6,1,1,1,1,1
217,konservendose,schaufel,7,1,1,1,1,1
217,konservendose,hand ersatz,8,0.75,0,2,0,1
217,konservendose,fortbewegungsmittel,9,1.5,2,1,1,2
218,konservendose,werfen,1,1,1,1,1,1
218,konservendose,beschweren,2,1,2,1,1,0
218,konservendose,aufbewaren,3,0.25,0,1,0,0
218,konservendose,käferfalle,4,1.25,2,1,1,1
218,konservendose,transportbehällter,5,0.75,0,1,1,1
218,konservendose,spiegel,6,2,3,2,2,1
218,konservendose,walze,7,1.25,2,1,1,1
219,konservendose,Sammelbehälter,1,1,1,1,1,1
219,konservendose,Waffe,2,1,1,1,1,1
219,konservendose,Gießkanne,3,1.75,3,1,1,2
219,konservendose,Trinkglas,4,1,1,1,1,1
219,konservendose,Geschenkebox,5,1,1,1,1,1
220,konservendose,um Fußball zu spielen,1,1,1,1,1,1
220,konservendose,um Stifte aufzubewahren,2,1,1,1,1,1
220,konservendose,als Blumenvase,3,1,1,1,1,1
220,konservendose,als Musikinstrument,4,1,1,1,1,1
220,konservendose,als Armreif,5,1.75,2,2,2,1
220,konservendose,als Hut,6,1.25,2,1,1,1
220,konservendose,als Kerzenständer,7,1,1,1,1,1
221,konservendose,zum Basteln,1,1,1,1,1,1
221,konservendose,als Blumenvase,2,1,1,1,1,1
221,konservendose,als Deko,3,0.75,1,1,1,0
221,konservendose,als Spardose,4,1.25,1,2,1,1
221,konservendose,zum Balanzieren,5,1,1,1,1,1
221,konservendose,zum Spielen,6,1,1,1,1,1
221,konservendose,als Wasserbehälter,7,1,1,1,1,1
221,konservendose,als Alarmanlage,8,1.75,2,2,2,1
221,konservendose,als Wurfgeschoss,9,1,1,1,1,1
221,konservendose,als Regalbretthalterung,10,1.5,2,2,1,1
222,konservendose,musik,1,1,1,1,1,1
222,konservendose,spielen,2,1,1,1,1,1
222,konservendose,füllen,3,0.25,1,0,0,0
222,konservendose,dekor,4,0.75,1,1,1,0
222,konservendose,behälter,5,0.25,0,1,0,0
222,konservendose,skulptur,6,1.25,1,1,1,2
222,konservendose,durchlöchern,7,1,2,1,0,1
222,konservendose,werfen,8,1,1,1,1,1
222,konservendose,sprechen,9,1,1,1,1,1
222,konservendose,hüpfen,10,0.75,1,0,1,1
222,konservendose,schuhe,11,1.25,1,2,1,1
222,konservendose,auflager für brett,12,1,2,1,1,0
222,konservendose,blumenvase,13,1,1,1,1,1
222,konservendose,rohstoff,14,1,1,1,1,1
222,konservendose,hochzeit,15,1.25,1,1,2,1
223,konservendose,konservieren,1,0,0,0,0,0
223,konservendose,musik machen,2,1,1,1,1,1
223,konservendose,vorratsbehälter,3,0.25,0,1,0,0
223,konservendose,katze ärgern,4,1,1,1,1,1
223,konservendose,katze lekerlis geben,5,1,1,1,1,1
223,konservendose,malbecher,6,1,1,1,1,1
223,konservendose,stiftebehälter,7,1,1,1,1,1
223,konservendose,krimskrams aufbewahren,8,1,1,1,1,1
224,konservendose,zum Werfen,1,0.5,1,0,1,0
224,konservendose,zum Öffnen,2,0.25,1,0,0,0
224,konservendose,zum Spielen,3,1,1,1,1,1
224,konservendose,als Aufbewahrung,4,0.5,1,1,0,0
224,konservendose,als Schmuckstück,5,1.25,1,2,1,1
224,konservendose,als Geschenkverpackung,6,1.25,2,1,1,1
224,konservendose,zum Lagern,7,0.25,0,1,0,0
224,konservendose,zum Turm bauen,8,1,1,1,1,1
225,konservendose,Aufbewahrung,1,0.5,1,1,0,0
225,konservendose,schießbude,2,1,1,1,1,1
225,konservendose,krach,3,0.75,1,1,1,0
225,konservendose,instument,4,1.5,2,1,1,2
225,konservendose,laterne,5,2.25,3,3,1,2
225,konservendose,turm bauen,6,1,1,1,1,1
225,konservendose,vogelhaus,7,1.75,2,1,2,2
225,konservendose,insektenfalle,8,1.5,2,2,1,1
225,konservendose,gartenlicht (kerze rein),9,1,1,1,1,1
225,konservendose,experimente mit rost,10,2,2,3,2,1
226,konservendose,werfen,1,1,1,1,1,1
226,konservendose,hammerersatz,2,1.5,3,1,1,1
226,konservendose,dosenschießen,3,1,1,1,1,1
226,konservendose,zielrollen,4,1,1,1,1,1
226,konservendose,zu raumteiler stapeln,5,1.75,2,2,2,1
226,konservendose,kerzenhalter,6,1,1,1,1,1
226,konservendose,briefbescxhwerer,7,1.5,2,1,2,1
226,konservendose,bügeln,8,1.5,3,2,0,1
226,konservendose,tischbein/e,9,1.25,2,1,1,1
226,konservendose,stelzengehen,10,1.25,1,2,1,1
226,konservendose,schablone,11,1,1,1,1,1
227,konservendose,aufbewahren von schmuck,1,0.5,1,1,0,0
227,konservendose,als spielzeug für kinder -> Turm baun,2,1,1,1,1,1
227,konservendose,Duschkapiene für Barbies,3,1.75,2,0,3,2
227,konservendose,Mobile baun,4,1.5,3,1,1,1
227,konservendose,cremen mixen,5,2,2,2,2,2
227,konservendose,eyeliner reintun,6,1,1,1,1,1
227,konservendose,als instrument,7,1.5,2,1,1,2
228,konservendose,essen,1,0.25,0,1,0,0
228,konservendose,dokoration,2,0.75,1,1,1,0
228,konservendose,wegwerfen,3,0,0,0,0,0
228,konservendose,reserve,4,1,1,1,1,1
228,konservendose,geschenke,5,0.75,1,1,1,0
228,konservendose,müll,6,1,1,1,1,1
228,konservendose,faulenz,7,0,0,0,0,0
228,konservendose,schnell,8,0,0,0,0,0
228,konservendose,urlaub,9,0.5,0,1,0,1
228,konservendose,hungrig,10,0,0,0,0,0
229,konservendose,wasser holen,1,1,1,1,1,1
229,konservendose,essen aufbewahren,2,0.25,0,1,0,0
229,konservendose,zum spielen,3,1,1,1,1,1
229,konservendose,als untersetzer,4,1.25,2,1,1,1
229,konservendose,zum bauen,5,1,1,1,1,1
229,konservendose,schneiden,6,1.25,1,1,2,1
229,konservendose,putzen,7,1,2,1,0,1
229,konservendose,wergwerfen,8,0.25,0,0,1,0
229,konservendose,bemalen,9,0.75,1,1,0,1
229,konservendose,aufbewahrungsbox,10,0.25,0,1,0,0
229,konservendose,essen warmmachen,11,0.25,0,1,0,0
229,konservendose,zum campen,12,1,2,1,1,0
229,konservendose,zum pipi machen,13,1.5,2,1,1,2
229,konservendose,kerze hineinstellen,14,1,1,1,1,1
229,konservendose,windschutz,15,1.25,1,1,1,2
229,konservendose,turm bauen,16,1,1,1,1,1
229,konservendose,zum kegeln,17,1,1,1,1,1
229,konservendose,zum stappeln,18,0.75,1,1,1,0
230,konservendose,auf den Boden schmeissen und darauf herumhüpfen,1,0.5,1,1,0,0
230,konservendose,aufmachen und darin lebensmittel verstauen,2,0,0,0,0,0
230,konservendose,die etiketten tauschen und jemanden schenken,3,1.5,1,2,2,1
230,konservendose,viele leere sammeln und einen riesigen turm bauen,4,1,1,1,1,1
231,konservendose,behelter,1,0.25,0,1,0,0
231,konservendose,konserwiren,2,0,0,0,0,0
231,konservendose,spielen,3,1,1,1,1,1
