"ID","prompt","response","set","rater1","rater2","CAAC_TOT","Openness"
19,"lampadina","causare un cortocircuito",2,3,3,1.3777777777777778,4.5
19,"lampadina","creare una scultura/ornamento",2,2,3,1.3777777777777778,4.5
19,"lampadina","illuminare un albero di Natale",2,1,1,1.3777777777777778,4.5
19,"libro","avere un rialzo per un tavolino",2,2,2,1.3777777777777778,4.5
19,"libro","tenere aperta una porta",2,2,2,1.3777777777777778,4.5
19,"libro","tenere fermi dei fogli che potrebbero volare via",2,2,2,1.3777777777777778,4.5
19,"martello","scrivere sulla sabbia",2,2,3,1.3777777777777778,4.5
19,"martello","tenere fermo qualcosa che potrebbe volare via con il vento",2,2,3,1.3777777777777778,4.5
19,"mattone","decorazione",2,2,2,1.3777777777777778,4.5
19,"mattone","portapenne",2,2,2,1.3777777777777778,4.5
19,"barattolo","contenitore acqua",2,2,1,1.3777777777777778,4.5
19,"barattolo","porta oggetti",2,2,2,1.3777777777777778,4.5
19,"barattolo","vaso",2,2,2,1.3777777777777778,4.5
19,"bicicletta","appendere qualcosa",2,2,2,1.3777777777777778,4.5
19,"bicicletta","ornamento da giardino",2,3,2,1.3777777777777778,4.5
19,"botte","piccolo tavolino",2,2,2,1.3777777777777778,4.5
19,"botte","sedia/sgabello",2,2,2,1.3777777777777778,4.5
19,"botte","strumento musicale",2,2,2,1.3777777777777778,4.5
19,"bottiglietta","anaffiare le piante",2,2,2,1.3777777777777778,4.5
19,"bottiglietta","peso per allenarsi",2,2,2,1.3777777777777778,4.5
20,"accendino","cintura, accostando piu accendini",2,4,4,1.2555555555555555,6.5
20,"accendino","orecchino alternatibvo pendente",2,3,3,1.2555555555555555,6.5
20,"accendino","portachiavi",2,2,2,1.2555555555555555,6.5
20,"accetta","arare la terra",2,3,2,1.2555555555555555,6.5
20,"accetta","gamba di una seggiola",2,3,3,1.2555555555555555,6.5
20,"accetta","ornamento su parete",2,2,2,1.2555555555555555,6.5
20,"appendino","lanciare come in un nuovo sport (come lancio del disco)",2,3,3,1.2555555555555555,6.5
20,"appendino","ornamento su parete (da porre in serie)",2,3,2,1.2555555555555555,6.5
20,"appendino","portaocchiali (stecche degli occhiali da appendere)",2,2,3,1.2555555555555555,6.5
20,"aspirapolvere","portaoggetti mobile",2,2,2,1.2555555555555555,6.5
20,"aspirapolvere","strumento musicale",2,3,2,1.2555555555555555,6.5
20,"banana","cerchietto per ragazze",2,3,3,1.2555555555555555,6.5
20,"banana","collana di banane",2,3,2,1.2555555555555555,6.5
20,"banana","suola per scarpe",2,3,3,1.2555555555555555,6.5
20,"cappello","cesto di frutta",2,2,2,1.2555555555555555,6.5
20,"cappello","paralume",2,2,3,1.2555555555555555,6.5
20,"cappello","portagioie",2,2,2,1.2555555555555555,6.5
20,"cappello","portamonete",2,2,2,1.2555555555555555,6.5
20,"cestino","borsa a mano",2,2,2,1.2555555555555555,6.5
20,"cestino","cappello se capovolto",2,2,2,1.2555555555555555,6.5
20,"cestino","carrozzina per neonati mobile",2,2,3,1.2555555555555555,6.5
20,"cestino","porta uova di gallina",2,1,1,1.2555555555555555,6.5
20,"coltello","apriscatola",2,2,2,1.2555555555555555,6.5
20,"coltello","ferma carte",2,2,2,1.2555555555555555,6.5
20,"coltello","per forare in alcuni punti un foglio di carta",2,3,2,1.2555555555555555,6.5
20,"cucchiaio","orecchino pendente (la parte anteriore da agganciare al lobo)",2,2,2,1.2555555555555555,6.5
20,"cucchiaio","schiacciare e amalgamare impasti",2,1,1,1.2555555555555555,6.5
20,"graffetta","oggetto tagliente per aprire materiali leggeri",2,3,2,1.2555555555555555,6.5
20,"graffetta","orecchino",2,2,2,1.2555555555555555,6.5
20,"guanto","copricapo",2,3,2,1.2555555555555555,6.5
20,"guanto","reggiseno (da porre orizzontalmente o in coppia verticalmente)",2,5,5,1.2555555555555555,6.5
20,"guanto","strofinaccio",2,2,2,1.2555555555555555,6.5
20,"guanto","tappeto",2,3,3,1.2555555555555555,6.5
20,"lampadina","ampolla",2,2,2,1.2555555555555555,6.5
20,"lampadina","come sfogo antistress (da lanciare e distruggere)",2,3,2,1.2555555555555555,6.5
20,"lampadina","decorazione per parete",2,2,2,1.2555555555555555,6.5
20,"lampadina","specchio",2,2,3,1.2555555555555555,6.5
20,"libro","come rialzo sulla sedia",2,2,2,1.2555555555555555,6.5
20,"libro","per fare pesi",2,2,3,1.2555555555555555,6.5
20,"libro","per fermare un oggetto di carta o leggero su superfini piane",2,2,2,1.2555555555555555,6.5
20,"libro","per schiacciare qualcosa",2,2,2,1.2555555555555555,6.5
20,"martello","bastone (da passeggio)",2,2,2,1.2555555555555555,6.5
20,"martello","per spaccare materiali",2,1,2,1.2555555555555555,6.5
20,"martello","tritare cibo",2,2,3,1.2555555555555555,6.5
20,"mattone","fermacarte",2,2,2,1.2555555555555555,6.5
20,"mattone","per abbattere qualcosa (superfici)",2,2,2,1.2555555555555555,6.5
20,"mattone","porta matite (indserendole negli appositi buchi)",2,2,2,1.2555555555555555,6.5
20,"mattone","porta trucci  (indserendole negli appositi buchi)",2,3,2,1.2555555555555555,6.5
20,"barattolo","bicchiere",2,2,2,1.2555555555555555,6.5
20,"barattolo","ferma carte",2,2,2,1.2555555555555555,6.5
20,"barattolo","porta caffè in cialde o in polvere",2,2,1,1.2555555555555555,6.5
20,"barattolo","porta caramelle",2,2,2,1.2555555555555555,6.5
20,"barattolo","porta gioie",2,2,2,1.2555555555555555,6.5
20,"barattolo","strumento musicale",2,2,2,1.2555555555555555,6.5
20,"bicicletta","ornamento (da mettere al rovescio)",2,2,2,1.2555555555555555,6.5
20,"bicicletta","tritare materiale sotto le gomme",2,3,3,1.2555555555555555,6.5
20,"borsa","difendersi da un'aggressione",2,2,2,1.2555555555555555,6.5
20,"borsa","ripararsi dalla pioggia",2,2,2,1.2555555555555555,6.5
20,"botte","appoggiare sopra qualche oggetto",2,2,2,1.2555555555555555,6.5
20,"botte","per sedersi",2,2,2,1.2555555555555555,6.5
20,"botte","strumento musicale (tamburo)",2,2,2,1.2555555555555555,6.5
20,"bottiglietta","pesi per le braccia",2,2,2,1.2555555555555555,6.5
20,"bottiglietta","se svuotata si puo inserire lampadina",2,2,2,1.2555555555555555,6.5
21,"barattolo","contenitore penne",2,2,2,1.5444444444444445,4.5
21,"barattolo","porta monete",2,2,2,1.5444444444444445,4.5
21,"barattolo","porta spezie",2,2,2,1.5444444444444445,4.5
21,"barattolo","vaso per fiori finti",2,2,2,1.5444444444444445,4.5
21,"bicicletta","oggetto d'arredamento",2,2,2,1.5444444444444445,4.5
21,"borsa","gonna (reinventndola nella forma)",2,3,2,1.5444444444444445,4.5
21,"borsa","oggetti vari",2,1,1,1.5444444444444445,4.5
21,"botte","contenitore per vecchi oggetti",2,2,1,1.5444444444444445,4.5
21,"botte","mobile d'arredamento",2,2,2,1.5444444444444445,4.5
21,"botte","sedia (cambiandone la forma)",2,2,2,1.5444444444444445,4.5
21,"bottiglietta","per formare collane (tagliandola in varie forme)",2,2,3,1.5444444444444445,4.5
21,"bottiglietta","posacenere (tagliandola a metà)",2,2,2,1.5444444444444445,4.5
21,"bottiglietta","vaso per fiori",2,2,2,1.5444444444444445,4.5
21,"cappello","bracciale",2,3,3,1.5444444444444445,4.5
21,"cappello","cinta",2,3,2,1.5444444444444445,4.5
21,"cappello","sottopentola (tagliandone una parte)",2,3,3,1.5444444444444445,4.5
21,"cestino","contenitore di bambole",2,2,1,1.5444444444444445,4.5
21,"cestino","contenitore di vasi da fiori",2,2,1,1.5444444444444445,4.5
21,"cestino","cuccia per animali",2,2,2,1.5444444444444445,4.5
21,"cestino","oggetto d'arredamento",2,2,2,1.5444444444444445,4.5
21,"coltello","cacciavite",2,2,2,1.5444444444444445,4.5
21,"coltello","dettaglio di un vestito (senza punta)",2,4,3,1.5444444444444445,4.5
21,"coltello","segnalibro",2,2,2,1.5444444444444445,4.5
21,"cucchiaio","fermacarte",2,2,2,1.5444444444444445,4.5
21,"cucchiaio","oggettistica varia, es. anello fondendolo",2,2,2,1.5444444444444445,4.5
21,"graffetta","collana (unendole assieme)",2,2,2,1.5444444444444445,4.5
21,"graffetta","per estrarre sim dal cellulare (allungandola)",2,2,2,1.5444444444444445,4.5
21,"accendino","dettaglio di una maglia",2,3,3,1.5444444444444445,4.5
21,"accendino","segnalibro",2,2,2,1.5444444444444445,4.5
21,"accetta","oggetto d'arredamento",2,2,2,1.5444444444444445,4.5
21,"accetta","utensile per cucina (cambiato nella forma)",2,2,2,1.5444444444444445,4.5
21,"appendino","manico per borsa (coperto con tessuto)",2,4,4,1.5444444444444445,4.5
21,"appendino","utensile su cui appendere chiavi",2,2,2,1.5444444444444445,4.5
21,"aspirapolvere","contenitore oggetti",2,2,2,1.5444444444444445,4.5
21,"aspirapolvere","secchio per spazzatura (senza tubo)",2,2,2,1.5444444444444445,4.5
21,"banana","bracciale",2,3,3,1.5444444444444445,4.5
21,"banana","rivestimento di un oggetto (buccia)",2,2,3,1.5444444444444445,4.5
21,"guanto","accessorio per borse (ciondolo)",2,3,3,1.5444444444444445,4.5
21,"guanto","tessuto per coprire altri oggetti",2,2,2,1.5444444444444445,4.5
21,"lampadina","contenitore di sale o altro (senza la parte interna)",2,4,3,1.5444444444444445,4.5
21,"lampadina","mobile composto da più lampadine da arredamento",2,3,3,1.5444444444444445,4.5
21,"libro","parete a muro composta di libri o fogli",2,2,3,1.5444444444444445,4.5
21,"libro","vestito con i fogli",2,3,3,1.5444444444444445,4.5
21,"martello","legnetto blocca porta",2,3,2,1.5444444444444445,4.5
21,"martello","utensile da cucina (es. cucchiaio di legno)",2,2,2,1.5444444444444445,4.5
21,"mattone","porta penne",2,2,2,1.5444444444444445,4.5
21,"mattone","porta spezie in vasetti",2,3,2,1.5444444444444445,4.5
22,"barattolo","bicchiere",2,2,2,2.088888888888889,6.5
22,"barattolo","cestino per bici",2,4,4,2.088888888888889,6.5
22,"barattolo","cestinovaso per piantina",2,3,2,2.088888888888889,6.5
22,"barattolo","innaffiatore",2,3,3,2.088888888888889,6.5
22,"barattolo","pentola",2,3,2,2.088888888888889,6.5
22,"barattolo","portamatite",2,2,2,2.088888888888889,6.5
22,"bicicletta","poggiavestiti",2,2,2,2.088888888888889,6.5
22,"bicicletta","sedia",2,2,2,2.088888888888889,6.5
22,"bicicletta","soprammobile",2,2,2,2.088888888888889,6.5
22,"bicicletta","stendino",2,2,2,2.088888888888889,6.5
22,"borsa","cappello",2,2,2,2.088888888888889,6.5
22,"borsa","ciotola per animali",2,3,3,2.088888888888889,6.5
22,"borsa","cuccia per animali piccoli",2,2,2,2.088888888888889,6.5
22,"borsa","piatto",2,3,3,2.088888888888889,6.5
22,"botte","botte per tempere",2,3,3,2.088888888888889,6.5
22,"botte","sedia",2,2,2,2.088888888888889,6.5
22,"botte","tagliere",2,2,3,2.088888888888889,6.5
22,"botte","tavolo",2,2,2,2.088888888888889,6.5
22,"botte","tolette",2,3,3,2.088888888888889,6.5
22,"bottiglietta","borsa",2,3,2,2.088888888888889,6.5
22,"bottiglietta","ciotola",2,2,3,2.088888888888889,6.5
22,"bottiglietta","cuscino",2,2,3,2.088888888888889,6.5
22,"bottiglietta","peso per allenarsi",2,2,2,2.088888888888889,6.5
22,"bottiglietta","portapenne",2,2,2,2.088888888888889,6.5
22,"bottiglietta","strimento per cucina",2,2,2,2.088888888888889,6.5
22,"bottiglietta","vaso",2,2,2,2.088888888888889,6.5
22,"guanto","astuccio",2,3,3,2.088888888888889,6.5
22,"guanto","borraccia",2,3,3,2.088888888888889,6.5
22,"guanto","bottiglia",2,3,3,2.088888888888889,6.5
22,"guanto","busta",2,2,2,2.088888888888889,6.5
22,"guanto","porta oggetti",2,2,2,2.088888888888889,6.5
22,"guanto","trousse",2,3,3,2.088888888888889,6.5
22,"lampadina","anello",2,3,3,2.088888888888889,6.5
22,"lampadina","ciondolo",2,2,2,2.088888888888889,6.5
22,"lampadina","scultura",2,2,3,2.088888888888889,6.5
22,"lampadina","stufetta",2,2,3,2.088888888888889,6.5
22,"lampadina","tacco per scarpa",2,3,3,2.088888888888889,6.5
22,"libro","cappello",2,2,2,2.088888888888889,6.5
22,"libro","comodino",2,2,2,2.088888888888889,6.5
22,"libro","cuscino",2,2,2,2.088888888888889,6.5
22,"libro","ferma porte",2,2,2,2.088888888888889,6.5
22,"libro","gradino",2,2,2,2.088888888888889,6.5
22,"libro","piatto",2,3,3,2.088888888888889,6.5
22,"libro","sedia",2,2,2,2.088888888888889,6.5
22,"libro","tagliere",2,3,3,2.088888888888889,6.5
22,"martello","bastonepeso per allenamento",2,3,2,2.088888888888889,6.5
22,"martello","pennello trucco",2,3,2,2.088888888888889,6.5
22,"martello","spugnetta",2,3,3,2.088888888888889,6.5
22,"martello","uso giardinaggio",2,2,2,2.088888888888889,6.5
22,"martello","utensile",2,1,2,2.088888888888889,6.5
22,"mattone","eppa per scarpa",2,4,3,2.088888888888889,6.5
22,"mattone","formine per ghiaccio",2,3,3,2.088888888888889,6.5
22,"mattone","peso per palestra",2,2,2,2.088888888888889,6.5
22,"mattone","porta penne",2,2,2,2.088888888888889,6.5
22,"mattone","sostegno letto",2,2,2,2.088888888888889,6.5
22,"mattone","tovaglietta per tavolo",2,3,2,2.088888888888889,6.5
22,"cappello","bacinella",2,2,2,2.088888888888889,6.5
22,"cappello","ciotola",2,2,2,2.088888888888889,6.5
22,"cappello","frutteria",2,2,2,2.088888888888889,6.5
22,"cappello","piatto",2,2,2,2.088888888888889,6.5
22,"cappello","vaso",2,2,2,2.088888888888889,6.5
22,"cestino","borsa",2,2,2,2.088888888888889,6.5
22,"cestino","busta per la spesa",2,2,2,2.088888888888889,6.5
22,"cestino","cuccia",2,2,2,2.088888888888889,6.5
22,"cestino","ombrello",2,2,2,2.088888888888889,6.5
22,"cestino","valigia",2,2,2,2.088888888888889,6.5
22,"coltello","ferma porte",2,2,2,2.088888888888889,6.5
22,"coltello","forchetta",2,3,2,2.088888888888889,6.5
22,"coltello","giravite",2,2,3,2.088888888888889,6.5
22,"coltello","lima per unghie",2,2,2,2.088888888888889,6.5
22,"coltello","martello",2,3,2,2.088888888888889,6.5
22,"coltello","taglia carte",2,2,2,2.088888888888889,6.5
22,"coltello","tagliere",2,1,3,2.088888888888889,6.5
22,"cucchiaio","calza scarpe",2,3,2,2.088888888888889,6.5
22,"cucchiaio","dosa shampoo",2,3,2,2.088888888888889,6.5
22,"cucchiaio","per truccare occhi",2,3,2,2.088888888888889,6.5
22,"graffetta","anello",2,2,2,2.088888888888889,6.5
22,"graffetta","legare due ciliegie separate",2,3,3,2.088888888888889,6.5
22,"graffetta","orecchino",2,2,2,2.088888888888889,6.5
22,"graffetta","tenere ferma una camicia sulla gruccia",2,3,3,2.088888888888889,6.5
22,"accendino","fermacarte",2,2,2,2.088888888888889,6.5
22,"accendino","martello",2,3,3,2.088888888888889,6.5
22,"accendino","portachiavi",2,2,2,2.088888888888889,6.5
22,"accetta","bastone",2,2,2,2.088888888888889,6.5
22,"accetta","coltello",2,2,2,2.088888888888889,6.5
22,"accetta","tagliacarta",2,2,2,2.088888888888889,6.5
22,"accetta","tagliaverdure",2,3,2,2.088888888888889,6.5
22,"accetta","taglierino",2,2,2,2.088888888888889,6.5
22,"appendino","cornice per tela",2,3,3,2.088888888888889,6.5
22,"appendino","porta bracciali",2,2,2,2.088888888888889,6.5
22,"appendino","quadro",2,2,2,2.088888888888889,6.5
22,"appendino","scultura",2,2,2,2.088888888888889,6.5
22,"appendino","testiera",2,3,3,2.088888888888889,6.5
22,"aspirapolvere","bastone",2,2,2,2.088888888888889,6.5
22,"aspirapolvere","monopattino",2,3,3,2.088888888888889,6.5
22,"aspirapolvere","peso per palestra",2,2,2,2.088888888888889,6.5
22,"aspirapolvere","skateboard",2,3,3,2.088888888888889,6.5
22,"banana","accessorio",2,2,2,2.088888888888889,6.5
22,"banana","cappello",2,3,2,2.088888888888889,6.5
22,"banana","cover",2,3,3,2.088888888888889,6.5
22,"banana","da utilizzare al posto del fazzoletto nella giacca",2,5,5,2.088888888888889,6.5
22,"banana","fare un ponte con banane",2,3,3,2.088888888888889,6.5
23,"cappello","cestino",2,2,2,1.7555555555555555,5.5
23,"cappello","cintura col nastro",2,3,2,1.7555555555555555,5.5
23,"cappello","collana col nastro",2,3,3,1.7555555555555555,5.5
23,"cappello","scarpe con la paglia",2,3,3,1.7555555555555555,5.5
23,"cestino","cappello per proteggersi dal sole",2,2,2,1.7555555555555555,5.5
23,"cestino","oggetto da lavoro",2,1,2,1.7555555555555555,5.5
23,"cestino","portafrutta",2,1,1,1.7555555555555555,5.5
23,"cestino","scarpe con la paglia",2,3,3,1.7555555555555555,5.5
23,"coltello","manico di una bici",2,4,3,1.7555555555555555,5.5
23,"coltello","oggetto di bellezza",2,2,2,1.7555555555555555,5.5
23,"coltello","suola di una scarpa",2,4,3,1.7555555555555555,5.5
23,"coltello","usarlo come chiusura di una borsa",2,3,3,1.7555555555555555,5.5
23,"cucchiaio","anello",2,2,3,1.7555555555555555,5.5
23,"cucchiaio","bracciale",2,2,2,1.7555555555555555,5.5
23,"cucchiaio","manico di una borsa",2,4,3,1.7555555555555555,5.5
23,"cucchiaio","specchio",2,2,2,1.7555555555555555,5.5
23,"graffetta","cinturino",2,2,3,1.7555555555555555,5.5
23,"graffetta","fare dei ganci allungandola",2,2,2,1.7555555555555555,5.5
23,"graffetta","fare dei gioielli",2,2,2,1.7555555555555555,5.5
23,"graffetta","fermaglio per capelli",2,2,2,1.7555555555555555,5.5
23,"graffetta","porta penne",2,2,3,1.7555555555555555,5.5
23,"graffetta","richello se allungato",2,2,3,1.7555555555555555,5.5
23,"guanto","borsa",2,3,3,1.7555555555555555,5.5
23,"guanto","cappello con il tessuto",2,3,2,1.7555555555555555,5.5
23,"guanto","cuciture per un vestito",2,3,3,1.7555555555555555,5.5
23,"guanto","ginocchiera",2,3,3,1.7555555555555555,5.5
23,"guanto","portafogli",2,3,2,1.7555555555555555,5.5
23,"lampadina","infisso prendendo il gancio",2,3,3,1.7555555555555555,5.5
23,"lampadina","mini finestra con il vetro",2,4,3,1.7555555555555555,5.5
23,"lampadina","oggeto di bellezza",2,2,3,1.7555555555555555,5.5
23,"lampadina","tacco di una scarpa",2,3,3,1.7555555555555555,5.5
23,"libro","cappello",2,2,2,1.7555555555555555,5.5
23,"libro","copri pentola",2,3,3,1.7555555555555555,5.5
23,"libro","porta oggetti",2,2,2,1.7555555555555555,5.5
23,"libro","ricoprire con i fogi un muro",2,2,2,1.7555555555555555,5.5
23,"libro","usare i fogli come fazzoletti",2,3,3,1.7555555555555555,5.5
23,"libro","usare i fogli per farci una borsa",2,3,3,1.7555555555555555,5.5
23,"martello","collana o bracciale piegandolo",2,3,3,1.7555555555555555,5.5
23,"martello","farci la chiusura di una borsa col metallo",2,3,3,1.7555555555555555,5.5
23,"martello","oggetto di bellezza",2,2,2,1.7555555555555555,5.5
23,"martello","porta cappelli col bastone",2,3,3,1.7555555555555555,5.5
23,"martello","vite",2,2,2,1.7555555555555555,5.5
23,"mattone","gradino",2,2,2,1.7555555555555555,5.5
23,"mattone","porta oggetti",2,2,2,1.7555555555555555,5.5
23,"mattone","porta posate",2,2,2,1.7555555555555555,5.5
23,"mattone","zeppa di una scarpa se tagliato",2,2,2,1.7555555555555555,5.5
23,"barattolo","bicchiere",2,2,2,1.7555555555555555,5.5
23,"barattolo","bracciale",2,2,2,1.7555555555555555,5.5
23,"barattolo","fibie per le scarpe",2,4,3,1.7555555555555555,5.5
23,"barattolo","orecchini, ritagliando il pezzo di sotto",2,2,2,1.7555555555555555,5.5
23,"barattolo","pentolino per scaldare l'acqua",2,3,2,1.7555555555555555,5.5
23,"barattolo","porta gioielli",2,2,2,1.7555555555555555,5.5
23,"barattolo","porta monete",2,2,2,1.7555555555555555,5.5
23,"bicicletta","fare un passeggino con le ruote",2,3,3,1.7555555555555555,5.5
23,"bicicletta","oggetto di bellezza",2,2,2,1.7555555555555555,5.5
23,"bicicletta","usare il sellino come sgabello",2,2,2,1.7555555555555555,5.5
23,"borsa","cappello",2,2,2,1.7555555555555555,5.5
23,"borsa","farci nastri o elastici con i pendenti",2,3,3,1.7555555555555555,5.5
23,"borsa","fare uno scialle con la pelle o una giacca corta",2,3,2,1.7555555555555555,5.5
23,"borsa","usare il gancio per fare la fibia di una scarpa o un martello",2,4,4,1.7555555555555555,5.5
23,"botte","cuccia per animali",2,2,3,1.7555555555555555,5.5
