ID,prompt,response,lp,order,coder1,coder2,coder3,iq_all,cpi,cse,growth,fixed,IRT,Nv,Nw,Ac,Ap,Ci,Co,Ee,Ea,Oi,Oo,N_BFAS,A_BFAS,C_BFAS,E_BFAS,O_BFAS,CREAT_ACT,visual,music,dance,archit,writing,humor,inventions,science,theatre,culinary,caq,CAQLN,CACTLN,bric_pre,bric_pos,can_pret,can_pos,sqCAQ,lnvisual,lnmusic
345555,puszka,prysznic,999,p5,3,4,3,0.7387096774193548,4.8,5.833333333333333,4.6,2,3.8333333333333335,3,2.7,2.6,3.5,2.1,2.9,2.4,2.3,4,4,2.85,3.05,2.5,2.35,4,0.06060606060606061,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.0588405000229334,60,71.5,71.5,61,1.7320508075688772,0,0
345555,puszka,szurikeny z wieczka,1000,p6,1,1,1,0.7387096774193548,4.8,5.833333333333333,4.6,2,3.8333333333333335,3,2.7,2.6,3.5,2.1,2.9,2.4,2.3,4,4,2.85,3.05,2.5,2.35,4,0.06060606060606061,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0.0588405000229334,60,71.5,71.5,61,1.7320508075688772,0,0
345674,puszka,"1. Element ozdobny,",2120,p1,2,2,3,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345674,puszka,"2. Rzeźba ze zużytych puszek,",2121,p2,2,4,3,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345674,puszka,3. Wazon,2122,p3,2,2,2,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345674,puszka,4. Portret z zużytych puszek (forma obrazu),2123,p4,5,4,3,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345674,puszka,5. Ubranie/ elementy ubrania,2124,p5,4,3,4,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345674,puszka,6. Doniczka,2125,p6,2,2,2,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345674,puszka,7. Skarbonka,2126,p7,2,2,2,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345674,puszka,8. Straszak na ptaki,2127,p8,3,3,3,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345674,puszka,9.Przybornik na długopisy,2128,p9,1,1,2,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345674,puszka,10. Pocięte puszki jako plakat,2129,p10,3,4,4,0.6129032258064516,6,6,3.8,4,3.1666666666666665,3.6,3.3,3.5,3.5,3,3.8,3.2,3.3,3.1,3.4,3.45,3.5,3.4,3.25,3.25,0.15151515151515152,1,0,0,2,1,1,0,1,0,1,7,2.0794415416798357,0.1410785982599056,53.5,23.5,45.5,38,2.6457513110645907,0.6931471805599453,0
345756,puszka,robię smalec i przelewam do puszki - dzieci zabierają na studia,3275,p1,2,2,2,0.3806451612903226,6,6,4.2,2.8,3.5,2.5,1.7,4.2,4.6,4.9,4.7,3.9,3.9,4.5,4.4,2.1,4.4,4.8,3.9,4.45,0.06060606060606061,0,0,0,0,0,0,0,3,0,1,4,1.6094379124341003,0.0588405000229334,99,100,100,84.5,2,0,0
345756,puszka,gotuję tofi z mleka i cukru - przelewam do puszki,3276,p2,2,2,2,0.3806451612903226,6,6,4.2,2.8,3.5,2.5,1.7,4.2,4.6,4.9,4.7,3.9,3.9,4.5,4.4,2.1,4.4,4.8,3.9,4.45,0.06060606060606061,0,0,0,0,0,0,0,3,0,1,4,1.6094379124341003,0.0588405000229334,99,100,100,84.5,2,0,0
345784,puszka,zbiornik,3855,p1,1,2,1,0.44516129032258067,4.4,4.166666666666667,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.0303030303030303,4,5,6,4,4,3,2,3,1,5,37,3.6375861597263857,0.02985296314968113,61.5,55,54,53,6.082762530298219,1.6094379124341003,1.791759469228055
345860,puszka,"piramida,",3021,p1,3,2,4,0.5161290322580645,5,4.833333333333333,3.8,3.6,3.6666666666666665,2.6,3,3.9,3.8,2.8,3.3,3.7,3.8,3.6,3.2,2.8,3.85,3.05,3.75,3.4,0.06060606060606061,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0.0588405000229334,30,2,16.5,6,1.4142135623730951,0,0
345860,puszka,"ozdoba ściany,",3022,p2,2,2,4,0.5161290322580645,5,4.833333333333333,3.8,3.6,3.6666666666666665,2.6,3,3.9,3.8,2.8,3.3,3.7,3.8,3.6,3.2,2.8,3.85,3.05,3.75,3.4,0.06060606060606061,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0.0588405000229334,30,2,16.5,6,1.4142135623730951,0,0
345860,puszka,wazon,3023,p3,2,2,2,0.5161290322580645,5,4.833333333333333,3.8,3.6,3.6666666666666665,2.6,3,3.9,3.8,2.8,3.3,3.7,3.8,3.6,3.2,2.8,3.85,3.05,3.75,3.4,0.06060606060606061,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0.0588405000229334,30,2,16.5,6,1.4142135623730951,0,0
346052,puszka,doniczka,2330,p1,2,2,2,0.6741935483870968,6.6,6.5,4.2,3.4,4.333333333333333,2.4,2.4,3.1,3.3,3.6,2.2,3.3,2.9,3.8,3.5,2.4,3.2,2.9,3.1,3.65,0.3333333333333333,0,0,0,2,0,2,4,17,0,1,26,3.295836866004329,0.28768207245178085,85,55,57,62,5.0990195135927845,0,0
346310,puszka,Obraz ze zgniecionych puszek,2239,p1,5,4,3,0.7419354838709677,5,5.333333333333333,3.2,3.4,2.6666666666666665,2.7,2.4,3.6,3.3,3.2,3.4,3.1,3.5,3.3,3.5,2.55,3.45,3.3,3.3,3.4,0.09090909090909091,0,0,0,0,1,2,0,0,0,1,4,1.6094379124341003,0.0870113769896297,65.5,58,70,65,2,0,0
346369,puszka,instrument,1068,p1,3,3,2,0.4419354838709677,5,5,3.6,3,3.6666666666666665,2.6,2.3,3.9,3.5,3.6,3.1,3.4,3.8,3.7,3.4,2.45,3.7,3.35,3.6,3.55,0.2727272727272727,0,1,3,0,1,1,1,0,0,3,10,2.3978952727983707,0.24116205681688804,49.5,51.5,54.5,55,3.1622776601683795,0,0.6931471805599453
346369,puszka,wyciąć ozdobną spiralkę,1069,p2,3,3,3,0.4419354838709677,5,5,3.6,3,3.6666666666666665,2.6,2.3,3.9,3.5,3.6,3.1,3.4,3.8,3.7,3.4,2.45,3.7,3.35,3.6,3.55,0.2727272727272727,0,1,3,0,1,1,1,0,0,3,10,2.3978952727983707,0.24116205681688804,49.5,51.5,54.5,55,3.1622776601683795,0,0.6931471805599453
346369,puszka,gniecionymi puszkami wyłożyć ścianę,1070,p3,4,4,3,0.4419354838709677,5,5,3.6,3,3.6666666666666665,2.6,2.3,3.9,3.5,3.6,3.1,3.4,3.8,3.7,3.4,2.45,3.7,3.35,3.6,3.55,0.2727272727272727,0,1,3,0,1,1,1,0,0,3,10,2.3978952727983707,0.24116205681688804,49.5,51.5,54.5,55,3.1622776601683795,0,0.6931471805599453
346476,puszka,jako instrument,3024,p1,3,3,2,0.3709677419354839,4.6,4.333333333333333,4.4,3.6,2.3333333333333335,3.2,2.7,2.7,3.3,3.1,3.8,3.6,3.7,3,2.9,2.95,3,3.45,3.65,2.95,0.15151515151515152,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0.1410785982599056,75,51.5,50,50.5,1.4142135623730951,0,0
346476,puszka,jako skarbonka,3025,p2,2,2,2,0.3709677419354839,4.6,4.333333333333333,4.4,3.6,2.3333333333333335,3.2,2.7,2.7,3.3,3.1,3.8,3.6,3.7,3,2.9,2.95,3,3.45,3.65,2.95,0.15151515151515152,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0.1410785982599056,75,51.5,50,50.5,1.4142135623730951,0,0
346476,puszka,jako ozdoba,3026,p3,2,2,2,0.3709677419354839,4.6,4.333333333333333,4.4,3.6,2.3333333333333335,3.2,2.7,2.7,3.3,3.1,3.8,3.6,3.7,3,2.9,2.95,3,3.45,3.65,2.95,0.15151515151515152,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0.1410785982599056,75,51.5,50,50.5,1.4142135623730951,0,0
346476,puszka,jako pojemnik,3027,p4,1,1,1,0.3709677419354839,4.6,4.333333333333333,4.4,3.6,2.3333333333333335,3.2,2.7,2.7,3.3,3.1,3.8,3.6,3.7,3,2.9,2.95,3,3.45,3.65,2.95,0.15151515151515152,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0.1410785982599056,75,51.5,50,50.5,1.4142135623730951,0,0
346476,puszka,na wode,3028,p5,1,2,1,0.3709677419354839,4.6,4.333333333333333,4.4,3.6,2.3333333333333335,3.2,2.7,2.7,3.3,3.1,3.8,3.6,3.7,3,2.9,2.95,3,3.45,3.65,2.95,0.15151515151515152,0,0,0,0,0,1,0,0,0,1,2,1.0986122886681098,0.1410785982599056,75,51.5,50,50.5,1.4142135623730951,0,0
346482,puszka,skarbonka,934,p1,2,2,2,0.6096774193548387,4.8,5.166666666666667,3.8,2,3.8333333333333335,2,2.1,3,3.7,3.4,3.4,3,3,3.9,3.2,2.05,3.35,3.4,3,3.55,0.0303030303030303,0,0,0,0,3,0,0,0,0,0,3,1.3862943611198906,0.02985296314968113,79.5,73.5,80,77,1.7320508075688772,0,0
346482,puszka,wazonik ma kwiatka,935,p2,2,2,2,0.6096774193548387,4.8,5.166666666666667,3.8,2,3.8333333333333335,2,2.1,3,3.7,3.4,3.4,3,3,3.9,3.2,2.05,3.35,3.4,3,3.55,0.0303030303030303,0,0,0,0,3,0,0,0,0,0,3,1.3862943611198906,0.02985296314968113,79.5,73.5,80,77,1.7320508075688772,0,0
346482,puszka,kółka do samochodzika dla dziecka,936,p3,4,3,3,0.6096774193548387,4.8,5.166666666666667,3.8,2,3.8333333333333335,2,2.1,3,3.7,3.4,3.4,3,3,3.9,3.2,2.05,3.35,3.4,3,3.55,0.0303030303030303,0,0,0,0,3,0,0,0,0,0,3,1.3862943611198906,0.02985296314968113,79.5,73.5,80,77,1.7320508075688772,0,0
346482,puszka,"pojemnik na ołówki, długopisy",937,p4,1,1,2,0.6096774193548387,4.8,5.166666666666667,3.8,2,3.8333333333333335,2,2.1,3,3.7,3.4,3.4,3,3,3.9,3.2,2.05,3.35,3.4,3,3.55,0.0303030303030303,0,0,0,0,3,0,0,0,0,0,3,1.3862943611198906,0.02985296314968113,79.5,73.5,80,77,1.7320508075688772,0,0
346482,puszka,pojemnik na drobiazgi,938,p5,1,1,2,0.6096774193548387,4.8,5.166666666666667,3.8,2,3.8333333333333335,2,2.1,3,3.7,3.4,3.4,3,3,3.9,3.2,2.05,3.35,3.4,3,3.55,0.0303030303030303,0,0,0,0,3,0,0,0,0,0,3,1.3862943611198906,0.02985296314968113,79.5,73.5,80,77,1.7320508075688772,0,0
346482,puszka,konstrukcja instalacji artystycznej,939,p6,3,4,3,0.6096774193548387,4.8,5.166666666666667,3.8,2,3.8333333333333335,2,2.1,3,3.7,3.4,3.4,3,3,3.9,3.2,2.05,3.35,3.4,3,3.55,0.0303030303030303,0,0,0,0,3,0,0,0,0,0,3,1.3862943611198906,0.02985296314968113,79.5,73.5,80,77,1.7320508075688772,0,0
346551,puszka,mozna z niej zrobic fajkę,1618,p1,3,5,2,0.6451612903225806,4,4,3,3,2.6666666666666665,3.4,3.2,3.3,3.6,2.7,3.3,3.5,2.7,2.8,3.9,3.3,3.45,3,3.1,3.35,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,64,52,65,50.5,1,0,0
346551,puszka,można ja położyc na półce,1619,p2,1,2,1,0.6451612903225806,4,4,3,3,2.6666666666666665,3.4,3.2,3.3,3.6,2.7,3.3,3.5,2.7,2.8,3.9,3.3,3.45,3,3.1,3.35,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,64,52,65,50.5,1,0,0
346551,puszka,można otworzyc nia piwo,1620,p3,3,2,2,0.6451612903225806,4,4,3,3,2.6666666666666665,3.4,3.2,3.3,3.6,2.7,3.3,3.5,2.7,2.8,3.9,3.3,3.45,3,3.1,3.35,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,64,52,65,50.5,1,0,0
346551,puszka,można zrobic stojak na długipisy,1621,p4,1,1,2,0.6451612903225806,4,4,3,3,2.6666666666666665,3.4,3.2,3.3,3.6,2.7,3.3,3.5,2.7,2.8,3.9,3.3,3.45,3,3.1,3.35,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,64,52,65,50.5,1,0,0
346551,puszka,można zrobic jeża,1622,p5,3,3,2,0.6451612903225806,4,4,3,3,2.6666666666666665,3.4,3.2,3.3,3.6,2.7,3.3,3.5,2.7,2.8,3.9,3.3,3.45,3,3.1,3.35,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,64,52,65,50.5,1,0,0
346551,puszka,można zbudowac wieże,1623,p6,3,3,3,0.6451612903225806,4,4,3,3,2.6666666666666665,3.4,3.2,3.3,3.6,2.7,3.3,3.5,2.7,2.8,3.9,3.3,3.45,3,3.1,3.35,0.09090909090909091,0,0,0,0,0,0,0,0,0,1,1,0.6931471805599453,0.0870113769896297,64,52,65,50.5,1,0,0
347071,puszka,jako wazonik,963,p1,2,2,2,0.5451612903225806,4.4,4.666666666666667,3.8,3,3.3333333333333335,3.2,3.2,3.7,4,3.4,3.7,2.8,2.4,3.6,4.2,3.2,3.85,3.55,2.6,3.9,0.12121212121212122,0,0,0,0,1,1,0,1,1,1,5,1.791759469228055,0.11441035117774412,50,50,50.5,48.5,2.23606797749979,0,0
347071,puszka,jako instrument- grzechotkę,964,p2,3,3,2,0.5451612903225806,4.4,4.666666666666667,3.8,3,3.3333333333333335,3.2,3.2,3.7,4,3.4,3.7,2.8,2.4,3.6,4.2,3.2,3.85,3.55,2.6,3.9,0.12121212121212122,0,0,0,0,1,1,0,1,1,1,5,1.791759469228055,0.11441035117774412,50,50,50.5,48.5,2.23606797749979,0,0
347071,puszka,jako ozdobę,965,p3,2,2,3,0.5451612903225806,4.4,4.666666666666667,3.8,3,3.3333333333333335,3.2,3.2,3.7,4,3.4,3.7,2.8,2.4,3.6,4.2,3.2,3.85,3.55,2.6,3.9,0.12121212121212122,0,0,0,0,1,1,0,1,1,1,5,1.791759469228055,0.11441035117774412,50,50,50.5,48.5,2.23606797749979,0,0
347186,puszka,jako telefon na sznurku,3625,p1,3,4,3,0.5741935483870968,4.8,5,4.4,2.2,3.5,2.7,2.9,3.4,3.6,3.6,3.8,3.3,3,2.9,3.1,2.8,3.5,3.7,3.15,3,0.24242424242424243,0,0,0,0,0,1,0,14,0,0,15,2.772588722239781,0.21706450523782758,59.5,40,57,63.5,3.872983346207417,0,0
347186,puszka,świecidełko,3626,p2,3,3,4,0.5741935483870968,4.8,5,4.4,2.2,3.5,2.7,2.9,3.4,3.6,3.6,3.8,3.3,3,2.9,3.1,2.8,3.5,3.7,3.15,3,0.24242424242424243,0,0,0,0,0,1,0,14,0,0,15,2.772588722239781,0.21706450523782758,59.5,40,57,63.5,3.872983346207417,0,0
347186,puszka,strach na krety,3627,p3,3,3,3,0.5741935483870968,4.8,5,4.4,2.2,3.5,2.7,2.9,3.4,3.6,3.6,3.8,3.3,3,2.9,3.1,2.8,3.5,3.7,3.15,3,0.24242424242424243,0,0,0,0,0,1,0,14,0,0,15,2.772588722239781,0.21706450523782758,59.5,40,57,63.5,3.872983346207417,0,0
347186,puszka,element podstawki pod coś,3628,p4,2,2,2,0.5741935483870968,4.8,5,4.4,2.2,3.5,2.7,2.9,3.4,3.6,3.6,3.8,3.3,3,2.9,3.1,2.8,3.5,3.7,3.15,3,0.24242424242424243,0,0,0,0,0,1,0,14,0,0,15,2.772588722239781,0.21706450523782758,59.5,40,57,63.5,3.872983346207417,0,0
347186,puszka,element ozdobny na ścianie 'w' domu,3629,p5,2,2,3,0.5741935483870968,4.8,5,4.4,2.2,3.5,2.7,2.9,3.4,3.6,3.6,3.8,3.3,3,2.9,3.1,2.8,3.5,3.7,3.15,3,0.24242424242424243,0,0,0,0,0,1,0,14,0,0,15,2.772588722239781,0.21706450523782758,59.5,40,57,63.5,3.872983346207417,0,0
347764,puszka,garnek,3078,p1,2,2,3,0.7096774193548387,5.8,5.5,4,2.8,4.166666666666667,2,2.3,3.2,3.5,3.3,2.8,3.4,3.3,3.6,3.2,2.15,3.35,3.05,3.35,3.4,0.18181818181818182,0,0,0,2,0,0,1,8,0,1,12,2.5649493574615367,0.16705408466316624,63,22,23.5,43,3.4641016151377544,0,0
347764,puszka,świecznik,3079,p2,2,2,2,0.7096774193548387,5.8,5.5,4,2.8,4.166666666666667,2,2.3,3.2,3.5,3.3,2.8,3.4,3.3,3.6,3.2,2.15,3.35,3.05,3.35,3.4,0.18181818181818182,0,0,0,2,0,0,1,8,0,1,12,2.5649493574615367,0.16705408466316624,63,22,23.5,43,3.4641016151377544,0,0
347764,puszka,obudowa do podgrzewacza,3080,p3,3,2,3,0.7096774193548387,5.8,5.5,4,2.8,4.166666666666667,2,2.3,3.2,3.5,3.3,2.8,3.4,3.3,3.6,3.2,2.15,3.35,3.05,3.35,3.4,0.18181818181818182,0,0,0,2,0,0,1,8,0,1,12,2.5649493574615367,0.16705408466316624,63,22,23.5,43,3.4641016151377544,0,0
347764,puszka,"kominek do olejków zapachowych,",3081,p4,2,3,3,0.7096774193548387,5.8,5.5,4,2.8,4.166666666666667,2,2.3,3.2,3.5,3.3,2.8,3.4,3.3,3.6,3.2,2.15,3.35,3.05,3.35,3.4,0.18181818181818182,0,0,0,2,0,0,1,8,0,1,12,2.5649493574615367,0.16705408466316624,63,22,23.5,43,3.4641016151377544,0,0
347764,puszka,kubek,3082,p5,2,1,1,0.7096774193548387,5.8,5.5,4,2.8,4.166666666666667,2,2.3,3.2,3.5,3.3,2.8,3.4,3.3,3.6,3.2,2.15,3.35,3.05,3.35,3.4,0.18181818181818182,0,0,0,2,0,0,1,8,0,1,12,2.5649493574615367,0.16705408466316624,63,22,23.5,43,3.4641016151377544,0,0
348512,puszka,"Puszka może służyć nam jako pojemnik na długopisy itp, różnego rodzaju drobiazgi.",2832,p1,1,1,2,0.4419354838709677,6,6,4.4,5,3,4.8,3.4,2.8,2.8,4.6,4.3,2.5,2.9,4.3,2.5,4.1,2.8,4.45,2.7,3.4,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0.02985296314968113,100,75,100,100,0,0,0
349346,puszka,dzbanek,2445,p1,2,2,2,0.3419354838709677,5.2,5.5,4,4,4,2.2,2,3.2,2.3,3.8,4.6,4.4,5,3.6,3.1,2.1,2.75,4.2,4.7,3.35,0.12121212121212122,0,0,0,0,4,1,0,1,0,0,6,1.9459101490553132,0.11441035117774412,56.5,49.5,45,60,2.449489742783178,0,0
349346,puszka,flakon,2446,p2,2,2,2,0.3419354838709677,5.2,5.5,4,4,4,2.2,2,3.2,2.3,3.8,4.6,4.4,5,3.6,3.1,2.1,2.75,4.2,4.7,3.35,0.12121212121212122,0,0,0,0,4,1,0,1,0,0,6,1.9459101490553132,0.11441035117774412,56.5,49.5,45,60,2.449489742783178,0,0
349346,puszka,strach na wróble,2447,p3,3,3,3,0.3419354838709677,5.2,5.5,4,4,4,2.2,2,3.2,2.3,3.8,4.6,4.4,5,3.6,3.1,2.1,2.75,4.2,4.7,3.35,0.12121212121212122,0,0,0,0,4,1,0,1,0,0,6,1.9459101490553132,0.11441035117774412,56.5,49.5,45,60,2.449489742783178,0,0
349346,puszka,skarbonka,2448,p4,2,2,2,0.3419354838709677,5.2,5.5,4,4,4,2.2,2,3.2,2.3,3.8,4.6,4.4,5,3.6,3.1,2.1,2.75,4.2,4.7,3.35,0.12121212121212122,0,0,0,0,4,1,0,1,0,0,6,1.9459101490553132,0.11441035117774412,56.5,49.5,45,60,2.449489742783178,0,0
349621,puszka,doniczka,3952,p1,2,2,2,0.5451612903225806,3.6,3.6666666666666665,4,3.2,3.8333333333333335,2.4,2.7,3.4,4,2.9,3.5,3.4,2.7,3.7,3.3,2.55,3.7,3.2,3.05,3.5,0.0303030303030303,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.02985296314968113,32.5,24.5,28,27.5,1.4142135623730951,0,0
349621,puszka,osłonka na doniczkę,3953,p2,2,2,2,0.5451612903225806,3.6,3.6666666666666665,4,3.2,3.8333333333333335,2.4,2.7,3.4,4,2.9,3.5,3.4,2.7,3.7,3.3,2.55,3.7,3.2,3.05,3.5,0.0303030303030303,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.02985296314968113,32.5,24.5,28,27.5,1.4142135623730951,0,0
349621,puszka,garnuszek,3954,p3,2,2,1,0.5451612903225806,3.6,3.6666666666666665,4,3.2,3.8333333333333335,2.4,2.7,3.4,4,2.9,3.5,3.4,2.7,3.7,3.3,2.55,3.7,3.2,3.05,3.5,0.0303030303030303,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.02985296314968113,32.5,24.5,28,27.5,1.4142135623730951,0,0
349621,puszka,świecznik,3955,p4,2,2,3,0.5451612903225806,3.6,3.6666666666666665,4,3.2,3.8333333333333335,2.4,2.7,3.4,4,2.9,3.5,3.4,2.7,3.7,3.3,2.55,3.7,3.2,3.05,3.5,0.0303030303030303,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.02985296314968113,32.5,24.5,28,27.5,1.4142135623730951,0,0
349621,puszka,abażur,3956,p5,3,3,3,0.5451612903225806,3.6,3.6666666666666665,4,3.2,3.8333333333333335,2.4,2.7,3.4,4,2.9,3.5,3.4,2.7,3.7,3.3,2.55,3.7,3.2,3.05,3.5,0.0303030303030303,0,0,0,0,1,1,0,0,0,0,2,1.0986122886681098,0.02985296314968113,32.5,24.5,28,27.5,1.4142135623730951,0,0
350447,puszka,doniczka,1270,p1,2,2,2,0.3064516129032258,3.6,3.3333333333333335,3.8,3.2,2.1666666666666665,3.1,3.4,3.5,4,3.3,3.1,3.4,2.6,2.5,2.7,3.25,3.75,3.2,3,2.6,0,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0,22.5,20.5,25.5,23,1.7320508075688772,0,0
350447,puszka,wyłapywanie turkuci podjadków,1271,p2,3,3,4,0.3064516129032258,3.6,3.3333333333333335,3.8,3.2,2.1666666666666665,3.1,3.4,3.5,4,3.3,3.1,3.4,2.6,2.5,2.7,3.25,3.75,3.2,3,2.6,0,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0,22.5,20.5,25.5,23,1.7320508075688772,0,0
350447,puszka,jako pojemnik na przybory,1272,p3,1,1,2,0.3064516129032258,3.6,3.3333333333333335,3.8,3.2,2.1666666666666665,3.1,3.4,3.5,4,3.3,3.1,3.4,2.6,2.5,2.7,3.25,3.75,3.2,3,2.6,0,0,0,0,0,0,1,0,1,0,1,3,1.3862943611198906,0,22.5,20.5,25.5,23,1.7320508075688772,0,0
350736,puszka,wazon do kwiatów,3748,p1,2,2,2,0.5483870967741935,4.8,4.333333333333333,4,2.6,3,3.3,3.5,4.1,3.7,3.5,3.8,3.2,3.2,3.8,4,3.4,3.9,3.65,3.2,3.9,0.06060606060606061,1,0,3,0,3,0,0,0,1,0,8,2.1972245773362196,0.0588405000229334,70.5,58,62,67.5,2.8284271247461903,0.6931471805599453,0
350736,puszka,abażur do lampy - może być częściowo porozcinana,3749,p2,3,3,3,0.5483870967741935,4.8,4.333333333333333,4,2.6,3,3.3,3.5,4.1,3.7,3.5,3.8,3.2,3.2,3.8,4,3.4,3.9,3.65,3.2,3.9,0.06060606060606061,1,0,3,0,3,0,0,0,1,0,8,2.1972245773362196,0.0588405000229334,70.5,58,62,67.5,2.8284271247461903,0.6931471805599453,0
350736,puszka,głowa dla robota,3750,p3,4,3,4,0.5483870967741935,4.8,4.333333333333333,4,2.6,3,3.3,3.5,4.1,3.7,3.5,3.8,3.2,3.2,3.8,4,3.4,3.9,3.65,3.2,3.9,0.06060606060606061,1,0,3,0,3,0,0,0,1,0,8,2.1972245773362196,0.0588405000229334,70.5,58,62,67.5,2.8284271247461903,0.6931471805599453,0
350736,puszka,przekształcona w eko-kubek po doklejeniu usza z boku,3751,p4,3,1,1,0.5483870967741935,4.8,4.333333333333333,4,2.6,3,3.3,3.5,4.1,3.7,3.5,3.8,3.2,3.2,3.8,4,3.4,3.9,3.65,3.2,3.9,0.06060606060606061,1,0,3,0,3,0,0,0,1,0,8,2.1972245773362196,0.0588405000229334,70.5,58,62,67.5,2.8284271247461903,0.6931471805599453,0
350736,puszka,porozcinana-jako eko-bransoletka,3752,p5,3,3,4,0.5483870967741935,4.8,4.333333333333333,4,2.6,3,3.3,3.5,4.1,3.7,3.5,3.8,3.2,3.2,3.8,4,3.4,3.9,3.65,3.2,3.9,0.06060606060606061,1,0,3,0,3,0,0,0,1,0,8,2.1972245773362196,0.0588405000229334,70.5,58,62,67.5,2.8284271247461903,0.6931471805599453,0
